"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"1",58,3,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",59,3,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",60,3,NA,FALSE,174,1,0.25,0.601562948781066,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",61,4,NA,FALSE,174,4,0.118050333997235,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",62,4,NA,FALSE,174,4,0.104214886645786,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",63,4,NA,FALSE,174,4,0.100618773500901,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",64,4,NA,FALSE,174,4,0.117051225225441,0.648334541323129,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",65,4,NA,FALSE,174,4,0.11084244515514,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",66,4,NA,FALSE,174,4,0.103547900973354,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",67,4,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",68,4,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",69,4,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",70,4,NA,FALSE,174,1,0.25,0.75952153664548,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",71,4,NA,FALSE,174,1,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",72,4,NA,FALSE,174,1,0.25,0.491826095781289,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",73,4,NA,FALSE,174,1,0.25,0.513735745416488,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",74,4,NA,FALSE,174,4,0.10969272989314,0.621594200422987,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",75,4,NA,FALSE,174,3,0.111010846938007,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",76,4,NA,FALSE,174,3,0.128798503568396,0.160890956083313,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",77,4,NA,FALSE,174,3,0.124761031405069,0.16526000687154,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",78,4,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",79,4,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",80,4,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",81,5,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",82,5,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",83,5,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",84,5,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",85,5,NA,FALSE,174,2,0.25,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",86,5,NA,FALSE,174,4,0.144818436144851,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",87,5,NA,FALSE,174,4,0.134233267104719,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",88,5,NA,FALSE,174,4,0.118464631494135,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",89,5,NA,FALSE,174,4,0.132109767803922,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",90,5,NA,FALSE,174,4,0.116990674298722,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",91,5,NA,FALSE,174,4,0.141599277080968,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",92,5,NA,FALSE,174,4,0.114820534188766,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",93,5,NA,FALSE,174,4,0.116781775187701,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",94,5,NA,FALSE,174,4,0.142209610168356,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",95,5,NA,FALSE,174,4,0.148061892134137,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",96,5,NA,FALSE,174,4,0.141781066521071,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",97,5,NA,FALSE,174,4,0.116816838434897,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",98,5,NA,FALSE,174,3,0.110325459414162,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",99,5,NA,FALSE,174,3,0.139556128205732,0.151522117480636,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"1",100,5,NA,FALSE,174,3,0.108205475099385,0,0.8705065,0.689666,1.24403,0.149241,2.752215,0.296274,0.2974755,0.358921
"10",1,1,NA,FALSE,127,3,0.114351441035978,0.182030210562516,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",2,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",3,1,NA,FALSE,127,3,0.13462509032106,0.12609329870902,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",4,1,NA,FALSE,127,3,0.133567114162724,0.130372796196025,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",5,1,NA,FALSE,127,2,0.25,3.2111892332905,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",6,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",7,1,NA,FALSE,127,3,0.131594721949659,0.12375291865319,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",8,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",9,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",10,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",11,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",12,1,NA,FALSE,127,3,0.112649924843572,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",13,1,NA,FALSE,127,3,0.115376542462036,0.0875717129092664,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",14,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",15,1,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",16,1,NA,FALSE,127,4,0.143672789551783,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",17,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",18,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",19,1,NA,FALSE,127,3,0.117282392270863,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",20,1,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",21,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",22,2,NA,FALSE,127,1,0.25,0.798833559022751,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",23,2,NA,FALSE,127,3,0.120170128077734,0.135125534748659,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",24,2,NA,FALSE,127,4,0.136813592002727,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",25,2,NA,FALSE,127,3,0.134818882658146,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",26,2,NA,FALSE,127,4,0.105921330081765,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",27,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",28,2,NA,FALSE,127,4,0.136651065538172,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",29,2,NA,FALSE,127,2,0.25,3.18836706562433,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",30,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",31,2,NA,FALSE,127,2,0.25,3.2074250591686,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",32,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",33,2,NA,FALSE,127,2,0.25,3.1445101928548,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",34,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",35,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",36,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",37,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",38,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",39,2,NA,FALSE,127,3,0.105383263772819,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",40,2,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",41,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",42,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",43,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",44,3,NA,FALSE,127,4,0.138806218653917,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",45,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",46,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",47,3,NA,FALSE,127,4,0.107440646900795,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",48,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",49,3,NA,FALSE,127,2,0.25,3.12086674995953,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",50,3,NA,FALSE,127,1,0.25,0.560631469741929,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",51,3,NA,FALSE,127,3,0.124047221220098,0.106426741403993,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",52,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",53,3,NA,FALSE,127,3,0.115239392605145,0.0880510970018804,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",54,3,NA,FALSE,127,3,0.119496562611312,0.180450555414427,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",55,3,NA,FALSE,127,4,0.115150630462449,0.631330820033327,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",56,3,NA,FALSE,127,3,0.121620517666452,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",57,3,NA,FALSE,127,3,0.10353935691528,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",58,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",59,3,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",60,3,NA,FALSE,127,2,0.25,3.2267032948439,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",61,4,NA,FALSE,127,4,0.115434338792693,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",62,4,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",63,4,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",64,4,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",65,4,NA,FALSE,127,4,0.144352245924529,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",66,4,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",67,4,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",68,4,NA,FALSE,127,1,0.25,0.391219775355421,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",69,4,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",70,4,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",71,4,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",72,4,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",73,4,NA,FALSE,127,3,0.110419658664614,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",74,4,NA,FALSE,127,4,0.144977269147057,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",75,4,NA,FALSE,127,3,0.106807456468232,0.155046519415919,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",76,4,NA,FALSE,127,3,0.139719926333055,0.160408315621316,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",77,4,NA,FALSE,127,3,0.124509400164243,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",78,4,NA,FALSE,127,1,0.25,0.552242819825187,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",79,4,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",80,4,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",81,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",82,5,NA,FALSE,127,3,0.133803209371399,0.144357104285154,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",83,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",84,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",85,5,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",86,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",87,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",88,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",89,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",90,5,NA,FALSE,127,3,0.146266926906537,0.165445360296872,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",91,5,NA,FALSE,127,2,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",92,5,NA,FALSE,127,4,0.133622028690297,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",93,5,NA,FALSE,127,1,0.25,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
"10",94,5,NA,FALSE,127,3,0.116699329740368,0,0.6256465,0.143002,0.3859695,0.1473175,0.04119845,1.359505,0.305854,0.378216
