"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"1",23,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",24,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",25,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",26,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",27,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",28,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",29,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",30,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",31,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",32,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",33,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",34,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",35,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",36,2,NA,FALSE,44,2,0.25,3.18944778846344,3.1397,0.880837,0.56002,0.0877545
"1",37,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",38,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",39,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",40,2,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",41,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",42,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",43,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",44,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",45,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",46,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",47,3,NA,FALSE,44,2,0.25,3.04413593327627,3.1397,0.880837,0.56002,0.0877545
"1",48,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",49,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",50,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",51,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",52,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",53,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",54,3,NA,FALSE,44,2,0.25,3.1830691738287,3.1397,0.880837,0.56002,0.0877545
"1",55,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",56,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",57,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",58,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",59,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",60,3,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",61,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",62,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",63,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",64,4,NA,FALSE,44,2,0.25,3.16252168099163,3.1397,0.880837,0.56002,0.0877545
"1",65,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",66,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",67,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",68,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",69,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",70,4,NA,FALSE,44,2,0.25,3.03805255627958,3.1397,0.880837,0.56002,0.0877545
"1",71,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",72,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",73,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",74,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",75,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",76,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",77,4,NA,FALSE,44,2,0.25,3.09847956709564,3.1397,0.880837,0.56002,0.0877545
"1",78,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",79,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",80,4,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",81,5,NA,FALSE,44,2,0.25,3.13517937395955,3.1397,0.880837,0.56002,0.0877545
"1",82,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",83,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",84,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",85,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",86,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",87,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",88,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",89,5,NA,FALSE,44,2,0.25,3.02441975352122,3.1397,0.880837,0.56002,0.0877545
"1",90,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",91,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",92,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",93,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",94,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",95,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",96,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",97,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",98,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",99,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"1",100,5,NA,FALSE,44,2,0.25,0,3.1397,0.880837,0.56002,0.0877545
"10",1,1,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",2,1,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",3,1,NA,FALSE,180,3,0.142019194958266,0.129879099724349,3.12653,0.885588,0.425472,0.007246215
"10",4,1,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",5,1,NA,FALSE,180,3,0.132070087222382,0,3.12653,0.885588,0.425472,0.007246215
"10",6,1,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",7,1,NA,FALSE,180,1,0.25,0.611418692674488,3.12653,0.885588,0.425472,0.007246215
"10",8,1,NA,FALSE,180,4,0.122020569862798,0,3.12653,0.885588,0.425472,0.007246215
"10",9,1,NA,FALSE,180,3,0.111242245556787,0.183875787386205,3.12653,0.885588,0.425472,0.007246215
"10",10,1,NA,FALSE,180,3,0.135754241549876,0.0599677979131229,3.12653,0.885588,0.425472,0.007246215
"10",11,1,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",12,1,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",13,1,NA,FALSE,180,3,0.105141077446751,0.100473589880858,3.12653,0.885588,0.425472,0.007246215
"10",14,1,NA,FALSE,180,1,0.25,0.593406011979096,3.12653,0.885588,0.425472,0.007246215
"10",15,1,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",16,1,NA,FALSE,180,1,0.25,0.574173126567621,3.12653,0.885588,0.425472,0.007246215
"10",17,1,NA,FALSE,180,3,0.131616710906383,0.0886648014420643,3.12653,0.885588,0.425472,0.007246215
"10",18,1,NA,FALSE,180,4,0.101445669634268,0,3.12653,0.885588,0.425472,0.007246215
"10",19,1,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",20,1,NA,FALSE,180,3,0.114399813057389,0.176115307235159,3.12653,0.885588,0.425472,0.007246215
"10",21,2,NA,FALSE,180,1,0.25,0.352173841418698,3.12653,0.885588,0.425472,0.007246215
"10",22,2,NA,FALSE,180,4,0.149942112271674,0,3.12653,0.885588,0.425472,0.007246215
"10",23,2,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",24,2,NA,FALSE,180,4,0.126026618492324,0,3.12653,0.885588,0.425472,0.007246215
"10",25,2,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",26,2,NA,FALSE,180,1,0.25,0.456784983980469,3.12653,0.885588,0.425472,0.007246215
"10",27,2,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",28,2,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",29,2,NA,FALSE,180,4,0.145001593453344,0,3.12653,0.885588,0.425472,0.007246215
"10",30,2,NA,FALSE,180,1,0.25,0.533988778979983,3.12653,0.885588,0.425472,0.007246215
"10",31,2,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",32,2,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",33,2,NA,FALSE,180,1,0.25,0.735750447586179,3.12653,0.885588,0.425472,0.007246215
"10",34,2,NA,FALSE,180,1,0.25,0.778509971639141,3.12653,0.885588,0.425472,0.007246215
"10",35,2,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",36,2,NA,FALSE,180,4,0.144886438199319,0,3.12653,0.885588,0.425472,0.007246215
"10",37,2,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",38,2,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",39,2,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",40,2,NA,FALSE,180,4,0.144980859477073,0,3.12653,0.885588,0.425472,0.007246215
"10",41,3,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",42,3,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",43,3,NA,FALSE,180,4,0.119217607658356,0,3.12653,0.885588,0.425472,0.007246215
"10",44,3,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",45,3,NA,FALSE,180,1,0.25,0.817118928721175,3.12653,0.885588,0.425472,0.007246215
"10",46,3,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",47,3,NA,FALSE,180,1,0.25,0.601942291727755,3.12653,0.885588,0.425472,0.007246215
"10",48,3,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",49,3,NA,FALSE,180,4,0.108779906586278,0,3.12653,0.885588,0.425472,0.007246215
"10",50,3,NA,FALSE,180,3,0.143972081539687,0,3.12653,0.885588,0.425472,0.007246215
"10",51,3,NA,FALSE,180,1,0.25,0.845237510837615,3.12653,0.885588,0.425472,0.007246215
"10",52,3,NA,FALSE,180,1,0.25,0.64551191291539,3.12653,0.885588,0.425472,0.007246215
"10",53,3,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",54,3,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",55,3,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",56,3,NA,FALSE,180,1,0.25,0.830160466162488,3.12653,0.885588,0.425472,0.007246215
"10",57,3,NA,FALSE,180,1,0.25,0.419182909384835,3.12653,0.885588,0.425472,0.007246215
"10",58,3,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",59,3,NA,FALSE,180,4,0.119014506577514,0,3.12653,0.885588,0.425472,0.007246215
"10",60,3,NA,FALSE,180,4,0.129624546912964,0,3.12653,0.885588,0.425472,0.007246215
"10",61,4,NA,FALSE,180,4,0.102649002196267,0,3.12653,0.885588,0.425472,0.007246215
"10",62,4,NA,FALSE,180,4,0.138446646509692,0,3.12653,0.885588,0.425472,0.007246215
"10",63,4,NA,FALSE,180,1,0.25,0.815112130809575,3.12653,0.885588,0.425472,0.007246215
"10",64,4,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",65,4,NA,FALSE,180,1,0.25,0.439657051034737,3.12653,0.885588,0.425472,0.007246215
"10",66,4,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",67,4,NA,FALSE,180,1,0.25,0.786522407550365,3.12653,0.885588,0.425472,0.007246215
"10",68,4,NA,FALSE,180,1,0.25,0.820499527221546,3.12653,0.885588,0.425472,0.007246215
"10",69,4,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",70,4,NA,FALSE,180,1,0.25,0.634693088510539,3.12653,0.885588,0.425472,0.007246215
"10",71,4,NA,FALSE,180,1,0.25,0.449412557529286,3.12653,0.885588,0.425472,0.007246215
"10",72,4,NA,FALSE,180,1,0.25,0.554270564892795,3.12653,0.885588,0.425472,0.007246215
"10",73,4,NA,FALSE,180,1,0.25,0.49576725611696,3.12653,0.885588,0.425472,0.007246215
"10",74,4,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",75,4,NA,FALSE,180,1,0.25,0.391593114228453,3.12653,0.885588,0.425472,0.007246215
"10",76,4,NA,FALSE,180,4,0.101830924965907,0,3.12653,0.885588,0.425472,0.007246215
"10",77,4,NA,FALSE,180,1,0.25,0.527357815799769,3.12653,0.885588,0.425472,0.007246215
"10",78,4,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",79,4,NA,FALSE,180,1,0.25,0.43362273419043,3.12653,0.885588,0.425472,0.007246215
"10",80,4,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",81,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",82,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",83,5,NA,FALSE,180,1,0.25,0.58409391924506,3.12653,0.885588,0.425472,0.007246215
"10",84,5,NA,FALSE,180,1,0.25,0.743396808265243,3.12653,0.885588,0.425472,0.007246215
"10",85,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",86,5,NA,FALSE,180,2,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",87,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",88,5,NA,FALSE,180,1,0.25,0.893527181015816,3.12653,0.885588,0.425472,0.007246215
"10",89,5,NA,FALSE,180,1,0.25,0.40943404174177,3.12653,0.885588,0.425472,0.007246215
"10",90,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",91,5,NA,FALSE,180,1,0.25,0.70332720807055,3.12653,0.885588,0.425472,0.007246215
"10",92,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",93,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",94,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",95,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",96,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"10",97,5,NA,FALSE,180,1,0.25,0.466706338187214,3.12653,0.885588,0.425472,0.007246215
"10",98,5,NA,FALSE,180,1,0.25,0.429568325751461,3.12653,0.885588,0.425472,0.007246215
"10",99,5,NA,FALSE,180,1,0.25,0.726232070627157,3.12653,0.885588,0.425472,0.007246215
"10",100,5,NA,FALSE,180,1,0.25,0,3.12653,0.885588,0.425472,0.007246215
"100",1,1,NA,FALSE,162,3,0.134291788307019,0,4.2851,0.893709,0.368459,0.100437
"100",2,1,NA,FALSE,162,2,0.25,0,4.2851,0.893709,0.368459,0.100437
"100",3,1,NA,FALSE,162,3,0.141129846766125,0,4.2851,0.893709,0.368459,0.100437
"100",4,1,NA,FALSE,162,3,0.145024319458753,0.0860114057431929,4.2851,0.893709,0.368459,0.100437
"100",5,1,NA,FALSE,162,3,0.125577817368321,0.182899419579189,4.2851,0.893709,0.368459,0.100437
"100",6,1,NA,FALSE,162,3,0.114395736274309,0.132435779366642,4.2851,0.893709,0.368459,0.100437
"100",7,1,NA,FALSE,162,3,0.103787960822228,0,4.2851,0.893709,0.368459,0.100437
"100",8,1,NA,FALSE,162,3,0.149528908333741,0.053821323835291,4.2851,0.893709,0.368459,0.100437
"100",9,1,NA,FALSE,162,3,0.122685066657141,0,4.2851,0.893709,0.368459,0.100437
"100",10,1,NA,FALSE,162,3,0.139218180859461,0,4.2851,0.893709,0.368459,0.100437
"100",11,1,NA,FALSE,162,3,0.12227811072953,0.0898339435574599,4.2851,0.893709,0.368459,0.100437
"100",12,1,NA,FALSE,162,3,0.13827103843214,0,4.2851,0.893709,0.368459,0.100437
"100",13,1,NA,FALSE,162,3,0.115353500039782,0,4.2851,0.893709,0.368459,0.100437
"100",14,1,NA,FALSE,162,3,0.101272373145912,0,4.2851,0.893709,0.368459,0.100437
"100",15,1,NA,FALSE,162,3,0.142240938753821,0,4.2851,0.893709,0.368459,0.100437
"100",16,1,NA,FALSE,162,3,0.135837065265514,0.0778534379322082,4.2851,0.893709,0.368459,0.100437
"100",17,1,NA,FALSE,162,3,0.139126251684502,0.129407731944229,4.2851,0.893709,0.368459,0.100437
"100",18,1,NA,FALSE,162,3,0.144289006071631,0.18387187946355,4.2851,0.893709,0.368459,0.100437
"100",19,1,NA,FALSE,162,3,0.124327876779716,0.181311867351178,4.2851,0.893709,0.368459,0.100437
"100",20,1,NA,FALSE,162,3,0.149966225761455,0,4.2851,0.893709,0.368459,0.100437
"100",21,2,NA,FALSE,162,3,0.113784812646918,0,4.2851,0.893709,0.368459,0.100437
"100",22,2,NA,FALSE,162,3,0.11690550086787,0,4.2851,0.893709,0.368459,0.100437
"100",23,2,NA,FALSE,162,3,0.144641711213626,0,4.2851,0.893709,0.368459,0.100437
"100",24,2,NA,FALSE,162,3,0.108236153493635,0.0721531280549243,4.2851,0.893709,0.368459,0.100437
"100",25,2,NA,FALSE,162,3,0.136500069790054,0,4.2851,0.893709,0.368459,0.100437
"100",26,2,NA,FALSE,162,3,0.128609608637635,0,4.2851,0.893709,0.368459,0.100437
"100",27,2,NA,FALSE,162,3,0.140692493645474,0.0981769876671024,4.2851,0.893709,0.368459,0.100437
"100",28,2,NA,FALSE,162,3,0.108207342063542,0,4.2851,0.893709,0.368459,0.100437
"100",29,2,NA,FALSE,162,3,0.133097473578528,0,4.2851,0.893709,0.368459,0.100437
"100",30,2,NA,FALSE,162,3,0.149528580729384,0.104437434813008,4.2851,0.893709,0.368459,0.100437
"100",31,2,NA,FALSE,162,3,0.140601327328477,0.190002932969946,4.2851,0.893709,0.368459,0.100437
"100",32,2,NA,FALSE,162,3,0.147220694518182,0.130238375614863,4.2851,0.893709,0.368459,0.100437
"100",33,2,NA,FALSE,162,3,0.125501726381481,0,4.2851,0.893709,0.368459,0.100437
"100",34,2,NA,FALSE,162,3,0.123775326646864,0.101304111420177,4.2851,0.893709,0.368459,0.100437
"100",35,2,NA,FALSE,162,3,0.127925463789143,0.142422496771906,4.2851,0.893709,0.368459,0.100437
"100",36,2,NA,FALSE,162,3,0.115522897103801,0.0734422990586609,4.2851,0.893709,0.368459,0.100437
"100",37,2,NA,FALSE,162,3,0.103803700464778,0.0527018527733162,4.2851,0.893709,0.368459,0.100437
"100",38,2,NA,FALSE,162,3,0.118007905117702,0.10579236963531,4.2851,0.893709,0.368459,0.100437
"100",39,2,NA,FALSE,162,3,0.121246314712334,0.108724906074349,4.2851,0.893709,0.368459,0.100437
"100",40,2,NA,FALSE,162,3,0.146355496440083,0,4.2851,0.893709,0.368459,0.100437
"100",41,3,NA,FALSE,162,3,0.107136474293657,0.124558668700047,4.2851,0.893709,0.368459,0.100437
"100",42,3,NA,FALSE,162,3,0.145412403566297,0,4.2851,0.893709,0.368459,0.100437
"100",43,3,NA,FALSE,162,3,0.138088017422706,0,4.2851,0.893709,0.368459,0.100437
"100",44,3,NA,FALSE,162,3,0.101951152004767,0,4.2851,0.893709,0.368459,0.100437
"100",45,3,NA,FALSE,162,3,0.130455835582688,0.157631342136301,4.2851,0.893709,0.368459,0.100437
"100",46,3,NA,FALSE,162,3,0.117081782687455,0,4.2851,0.893709,0.368459,0.100437
"100",47,3,NA,FALSE,162,3,0.110065413964912,0,4.2851,0.893709,0.368459,0.100437
"100",48,3,NA,FALSE,162,3,0.133641510584857,0.157376641943119,4.2851,0.893709,0.368459,0.100437
"100",49,3,NA,FALSE,162,3,0.133867549139541,0.108786067110486,4.2851,0.893709,0.368459,0.100437
"100",50,3,NA,FALSE,162,3,0.116330858669244,0,4.2851,0.893709,0.368459,0.100437
"100",51,3,NA,FALSE,162,3,0.139956757461186,0,4.2851,0.893709,0.368459,0.100437
"100",52,3,NA,FALSE,162,3,0.128673431870993,0,4.2851,0.893709,0.368459,0.100437
"100",53,3,NA,FALSE,162,3,0.126446886768099,0.140730063081719,4.2851,0.893709,0.368459,0.100437
"100",54,3,NA,FALSE,162,3,0.111558704345953,0.0917241673916578,4.2851,0.893709,0.368459,0.100437
"100",55,3,NA,FALSE,162,3,0.140808648697566,0.0639252984081395,4.2851,0.893709,0.368459,0.100437
"100",56,3,NA,FALSE,162,3,0.135685604822356,0.125425938842818,4.2851,0.893709,0.368459,0.100437
"100",57,3,NA,FALSE,162,3,0.113774993747938,0,4.2851,0.893709,0.368459,0.100437
"100",58,3,NA,FALSE,162,3,0.1038295712322,0,4.2851,0.893709,0.368459,0.100437
"100",59,3,NA,FALSE,162,3,0.146019006962888,0,4.2851,0.893709,0.368459,0.100437
"100",60,3,NA,FALSE,162,3,0.106256767152809,0,4.2851,0.893709,0.368459,0.100437
"100",61,4,NA,FALSE,162,3,0.119085529691074,0.147330795379821,4.2851,0.893709,0.368459,0.100437
"100",62,4,NA,FALSE,162,3,0.120023765100632,0,4.2851,0.893709,0.368459,0.100437
"100",63,4,NA,FALSE,162,3,0.144674710510299,0.178547806118149,4.2851,0.893709,0.368459,0.100437
"100",64,4,NA,FALSE,162,3,0.124997675337363,0,4.2851,0.893709,0.368459,0.100437
"100",65,4,NA,FALSE,162,3,0.110351769020781,0.0530560247134417,4.2851,0.893709,0.368459,0.100437
"100",66,4,NA,FALSE,162,3,0.105229220562615,0.102877189393621,4.2851,0.893709,0.368459,0.100437
"100",67,4,NA,FALSE,162,3,0.107930422888603,0.082957853237167,4.2851,0.893709,0.368459,0.100437
"100",68,4,NA,FALSE,162,3,0.146772082604002,0.129145045159385,4.2851,0.893709,0.368459,0.100437
"100",69,4,NA,FALSE,162,3,0.104053012130316,0,4.2851,0.893709,0.368459,0.100437
"100",70,4,NA,FALSE,162,3,0.133418366883416,0,4.2851,0.893709,0.368459,0.100437
"100",71,4,NA,FALSE,162,3,0.106862761732191,0,4.2851,0.893709,0.368459,0.100437
"100",72,4,NA,FALSE,162,3,0.142937829636503,0.174031855352223,4.2851,0.893709,0.368459,0.100437
"100",73,4,NA,FALSE,162,3,0.102637303119991,0,4.2851,0.893709,0.368459,0.100437
"100",74,4,NA,FALSE,162,3,0.112634965009056,0,4.2851,0.893709,0.368459,0.100437
"100",75,4,NA,FALSE,162,3,0.139219771861099,0,4.2851,0.893709,0.368459,0.100437
"100",76,4,NA,FALSE,162,3,0.13138569293078,0,4.2851,0.893709,0.368459,0.100437
"100",77,4,NA,FALSE,162,3,0.136930266104173,0,4.2851,0.893709,0.368459,0.100437
"100",78,4,NA,FALSE,162,3,0.133628385781776,0,4.2851,0.893709,0.368459,0.100437
"100",79,4,NA,FALSE,162,3,0.104953367705457,0.193702032172587,4.2851,0.893709,0.368459,0.100437
"100",80,4,NA,FALSE,162,3,0.108476815593895,0,4.2851,0.893709,0.368459,0.100437
"100",81,5,NA,FALSE,162,3,0.141831881657708,0,4.2851,0.893709,0.368459,0.100437
"100",82,5,NA,FALSE,162,3,0.142715695651714,0.144392767746467,4.2851,0.893709,0.368459,0.100437
"100",83,5,NA,FALSE,162,3,0.10462250597775,0,4.2851,0.893709,0.368459,0.100437
