"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"1",37,2,NA,FALSE,136,3,0.121360924141482,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",38,2,NA,FALSE,136,3,0.118763422349002,0.0601263160118833,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",39,2,NA,FALSE,136,3,0.146270900801755,0.06837585499743,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",40,2,NA,FALSE,136,3,0.147007186361589,0.145308400911745,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",41,3,NA,FALSE,136,4,0.120189219503663,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",42,3,NA,FALSE,136,4,0.149708378489595,0.626846713782288,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",43,3,NA,FALSE,136,3,0.120444811321795,0.0761598504381254,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",44,3,NA,FALSE,136,3,0.138485028513242,0.0633558960282244,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",45,3,NA,FALSE,136,3,0.139260225265753,0.0880119822220877,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",46,3,NA,FALSE,136,1,0.25,0.876975050719921,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",47,3,NA,FALSE,136,3,0.10256344525842,0.0970685944776051,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",48,3,NA,FALSE,136,3,0.139229078276549,0.186446435190737,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",49,3,NA,FALSE,136,3,0.116820625052787,0.168706115230452,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",50,3,NA,FALSE,136,3,0.123848083138,0.139303855679464,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",51,3,NA,FALSE,136,3,0.141071186412591,0.18326205580961,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",52,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",53,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",54,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",55,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",56,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",57,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",58,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",59,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",60,3,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",61,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",62,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",63,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",64,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",65,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",66,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",67,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",68,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",69,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",70,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",71,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",72,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",73,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",74,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",75,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",76,4,NA,FALSE,136,2,0.25,3.18086947512347,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",77,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",78,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",79,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",80,4,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",81,5,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",82,5,NA,FALSE,136,2,0.25,3.16923132335069,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",83,5,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",84,5,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",85,5,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",86,5,NA,FALSE,136,2,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",87,5,NA,FALSE,136,2,0.25,3.07493225828512,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",88,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",89,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",90,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",91,5,NA,FALSE,136,1,0.25,0.555806667683646,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",92,5,NA,FALSE,136,4,0.147881900798529,0.637118703650776,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",93,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",94,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",95,5,NA,FALSE,136,1,0.25,0.506548683694564,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",96,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",97,5,NA,FALSE,136,1,0.25,0.357086844171863,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",98,5,NA,FALSE,136,1,0.25,0.553767378034536,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",99,5,NA,FALSE,136,1,0.25,0,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"1",100,5,NA,FALSE,136,1,0.25,0.809233686048538,0.955907,0.3440245,1.22162,0.4902435,0.509582,-1.338565
"10",1,1,NA,FALSE,124,1,0.25,0.553400440723635,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",2,1,NA,FALSE,124,3,0.14153645838378,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",3,1,NA,FALSE,124,4,0.112953986530192,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",4,1,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",5,1,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",6,1,NA,FALSE,124,1,0.25,0.516038626781665,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",7,1,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",8,1,NA,FALSE,124,3,0.135664079012349,0.194163183739875,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",9,1,NA,FALSE,124,2,0.25,3.15011411311571,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",10,1,NA,FALSE,124,4,0.128357397671789,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",11,1,NA,FALSE,124,4,0.147181885235477,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",12,1,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",13,1,NA,FALSE,124,4,0.127586879394948,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",14,1,NA,FALSE,124,3,0.134901297232136,0.112260800646618,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",15,1,NA,FALSE,124,4,0.142575040087104,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",16,1,NA,FALSE,124,4,0.116275851230603,0.643151457363274,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",17,1,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",18,1,NA,FALSE,124,4,0.114467601198703,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",19,1,NA,FALSE,124,1,0.25,0.830107914959081,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",20,1,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",21,2,NA,FALSE,124,1,0.25,0.820057344727684,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",22,2,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",23,2,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",24,2,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",25,2,NA,FALSE,124,4,0.140497547062114,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",26,2,NA,FALSE,124,4,0.115305631957017,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",27,2,NA,FALSE,124,1,0.25,0.652808227750938,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",28,2,NA,FALSE,124,4,0.112969485565554,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",29,2,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",30,2,NA,FALSE,124,4,0.138207309157588,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",31,2,NA,FALSE,124,4,0.111102681991179,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",32,2,NA,FALSE,124,4,0.102698328555562,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",33,2,NA,FALSE,124,4,0.10474848159356,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",34,2,NA,FALSE,124,3,0.125237210944761,0.0619299589423463,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",35,2,NA,FALSE,124,3,0.146751923323609,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",36,2,NA,FALSE,124,1,0.25,0.786158476630226,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",37,2,NA,FALSE,124,4,0.135731411201414,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",38,2,NA,FALSE,124,4,0.13331943647936,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",39,2,NA,FALSE,124,3,0.142460451635998,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",40,2,NA,FALSE,124,3,0.148472378449514,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",41,3,NA,FALSE,124,4,0.132757609174587,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",42,3,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",43,3,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",44,3,NA,FALSE,124,3,0.137254791369196,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",45,3,NA,FALSE,124,3,0.136131886718795,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",46,3,NA,FALSE,124,3,0.140587190166116,0.0984782509738579,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",47,3,NA,FALSE,124,3,0.119915007147938,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",48,3,NA,FALSE,124,4,0.113249013887253,0.639024724811316,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",49,3,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",50,3,NA,FALSE,124,4,0.135541910480242,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",51,3,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",52,3,NA,FALSE,124,3,0.144401479233056,0.171943602070678,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",53,3,NA,FALSE,124,4,0.134426375175826,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",54,3,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",55,3,NA,FALSE,124,4,0.131988560932223,0.621627666288987,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",56,3,NA,FALSE,124,1,0.25,0.728586223267484,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",57,3,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",58,3,NA,FALSE,124,4,0.148813847475685,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",59,3,NA,FALSE,124,4,0.110440227237996,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",60,3,NA,FALSE,124,4,0.114578090899158,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",61,4,NA,FALSE,124,4,0.104761444416363,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",62,4,NA,FALSE,124,4,0.114128051418811,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",63,4,NA,FALSE,124,4,0.114092763070948,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",64,4,NA,FALSE,124,4,0.136818102630787,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",65,4,NA,FALSE,124,4,0.126116843346972,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",66,4,NA,FALSE,124,4,0.113870792975649,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",67,4,NA,FALSE,124,4,0.122613317612559,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",68,4,NA,FALSE,124,4,0.117611931043211,0.601862995023839,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",69,4,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",70,4,NA,FALSE,124,1,0.25,0.846424598770682,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",71,4,NA,FALSE,124,4,0.144549190672114,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",72,4,NA,FALSE,124,4,0.108587630919646,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",73,4,NA,FALSE,124,4,0.136280877050012,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",74,4,NA,FALSE,124,4,0.129264515463728,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",75,4,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",76,4,NA,FALSE,124,4,0.123938540369272,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",77,4,NA,FALSE,124,4,0.132431147980969,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",78,4,NA,FALSE,124,4,0.141318768716883,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",79,4,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",80,4,NA,FALSE,124,4,0.105982843227685,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",81,5,NA,FALSE,124,3,0.124329517525621,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",82,5,NA,FALSE,124,4,0.147780614008661,0.61887678632047,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",83,5,NA,FALSE,124,4,0.138613258337136,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",84,5,NA,FALSE,124,1,0.25,0.67886285954155,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",85,5,NA,FALSE,124,1,0.25,0.689945151831489,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",86,5,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",87,5,NA,FALSE,124,4,0.104177362681367,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",88,5,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",89,5,NA,FALSE,124,4,0.122780774359126,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",90,5,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",91,5,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",92,5,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",93,5,NA,FALSE,124,4,0.123870331561193,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",94,5,NA,FALSE,124,3,0.124077695608139,0.12289028695086,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",95,5,NA,FALSE,124,2,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",96,5,NA,FALSE,124,4,0.123581904219463,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",97,5,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",98,5,NA,FALSE,124,1,0.25,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",99,5,NA,FALSE,124,1,0.25,0.59778968647588,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"10",100,5,NA,FALSE,124,4,0.121336894389242,0,0.4544565,0.08377215,0.212767,0.657645,0.4373275,0.05947835
"100",1,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",2,1,NA,FALSE,75,1,0.25,0.731816783314571,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",3,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",4,1,NA,FALSE,75,1,0.25,0.547919574333355,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",5,1,NA,FALSE,75,1,0.25,0.679352057981305,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",6,1,NA,FALSE,75,1,0.25,0.761912523815408,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",7,1,NA,FALSE,75,1,0.25,0.896762186044361,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",8,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",9,1,NA,FALSE,75,1,0.25,0.764569790742826,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",10,1,NA,FALSE,75,1,0.25,0.548815152747557,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",11,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",12,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",13,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",14,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",15,1,NA,FALSE,75,1,0.25,0.788650284241885,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",16,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",17,1,NA,FALSE,75,1,0.25,0.559506031707861,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",18,1,NA,FALSE,75,1,0.25,0.779828573192935,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",19,1,NA,FALSE,75,1,0.25,0.795749173057266,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",20,1,NA,FALSE,75,1,0.25,0,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
"100",21,2,NA,FALSE,75,1,0.25,0.503113840566948,1.061575,0.02356245,0.5956335,0.8520375,0.445928,-0.6517765
