"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"1",16,1,NA,FALSE,100,3,0.109404724242631,0.111690944770817,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",17,1,NA,FALSE,100,3,0.141523019061424,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",18,1,NA,FALSE,100,3,0.147785052796826,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",19,1,NA,FALSE,100,3,0.142209310934413,0.0675300761591643,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",20,1,NA,FALSE,100,3,0.14943477291381,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",21,2,NA,FALSE,100,3,0.144572094012983,0.168221092771273,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",22,2,NA,FALSE,100,3,0.111305149248801,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",23,2,NA,FALSE,100,3,0.147775984904729,0.0867965179029852,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",24,2,NA,FALSE,100,3,0.106723285303451,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",25,2,NA,FALSE,100,3,0.134893578256015,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",26,2,NA,FALSE,100,3,0.130264486966189,0.119596525409725,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",27,2,NA,FALSE,100,3,0.112705966387875,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",28,2,NA,FALSE,100,3,0.138770611747168,0.162569134007208,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",29,2,NA,FALSE,100,3,0.114408010372426,0.154679132602178,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",30,2,NA,FALSE,100,3,0.140483018313535,0.0781761810532771,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",31,2,NA,FALSE,100,3,0.147969100973569,0.10134306170512,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",32,2,NA,FALSE,100,3,0.136448086111341,0.187405656662304,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",33,2,NA,FALSE,100,3,0.122981364175212,0.0628078750101849,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",34,2,NA,FALSE,100,3,0.10071007652441,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",35,2,NA,FALSE,100,3,0.103009587677661,0.167845608131029,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",36,2,NA,FALSE,100,3,0.117787308618426,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",37,2,NA,FALSE,100,3,0.125959090841934,0.178808687999845,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",38,2,NA,FALSE,100,3,0.106712545303162,0.181156332581304,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",39,2,NA,FALSE,100,3,0.144571969809476,0.10042689726688,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",40,2,NA,FALSE,100,3,0.122954727173783,0.154756176541559,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",41,3,NA,FALSE,100,3,0.143551509606186,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",42,3,NA,FALSE,100,3,0.139925950544421,0.165246026171371,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",43,3,NA,FALSE,100,3,0.105307524011005,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",44,3,NA,FALSE,100,3,0.127773565461393,0.1364100849838,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",45,3,NA,FALSE,100,3,0.102694257267285,0.174287513387389,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",46,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",47,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",48,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",49,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",50,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",51,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",52,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",53,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",54,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",55,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",56,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",57,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",58,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",59,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",60,3,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",61,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",62,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",63,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",64,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",65,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",66,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",67,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",68,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",69,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",70,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",71,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",72,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",73,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",74,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",75,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",76,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",77,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",78,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",79,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",80,4,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",81,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",82,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",83,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",84,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",85,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",86,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",87,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",88,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",89,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",90,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",91,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",92,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",93,5,NA,FALSE,100,2,0.25,3.1887910104706,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",94,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",95,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",96,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",97,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",98,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",99,5,NA,FALSE,100,2,0.25,0,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"1",100,5,NA,FALSE,100,2,0.25,3.01730957085965,0.8340925,0.5005015,0.23373,0.710554,2.270675,2.98111
"10",1,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",2,1,NA,FALSE,51,3,0.115210852096789,0.0924127587932162,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",3,1,NA,FALSE,51,1,0.25,0.663576175807975,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",4,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",5,1,NA,FALSE,51,1,0.25,0.823395264823921,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",6,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",7,1,NA,FALSE,51,3,0.104439591919072,0.174194887804333,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",8,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",9,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",10,1,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",11,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",12,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",13,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",14,1,NA,FALSE,51,3,0.106426758749876,0.127757426607423,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",15,1,NA,FALSE,51,1,0.25,0.487993239529897,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",16,1,NA,FALSE,51,4,0.102138656028546,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",17,1,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",18,1,NA,FALSE,51,3,0.136876108357683,0.127399261703249,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",19,1,NA,FALSE,51,3,0.114034111611545,0.135284887091257,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",20,1,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",21,2,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",22,2,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",23,2,NA,FALSE,51,4,0.114589841978159,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",24,2,NA,FALSE,51,4,0.138373323192354,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",25,2,NA,FALSE,51,4,0.106630959222093,0.634560490108561,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",26,2,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",27,2,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",28,2,NA,FALSE,51,3,0.126625138393138,0.14384750619065,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",29,2,NA,FALSE,51,3,0.103242428065278,0.0533278494141996,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",30,2,NA,FALSE,51,4,0.131399020121898,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",31,2,NA,FALSE,51,3,0.125408123724628,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",32,2,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",33,2,NA,FALSE,51,3,0.139061022992246,0.109394448727835,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",34,2,NA,FALSE,51,1,0.25,0.628651772846933,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",35,2,NA,FALSE,51,4,0.123857460613362,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",36,2,NA,FALSE,51,4,0.115555524581578,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",37,2,NA,FALSE,51,3,0.104503189353272,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",38,2,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",39,2,NA,FALSE,51,4,0.103434194694273,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",40,2,NA,FALSE,51,1,0.25,0.819885079318192,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",41,3,NA,FALSE,51,3,0.112392069399357,0.118276200653054,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",42,3,NA,FALSE,51,3,0.113396757945884,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",43,3,NA,FALSE,51,4,0.117527824209537,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",44,3,NA,FALSE,51,4,0.149849557713605,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",45,3,NA,FALSE,51,4,0.124608785437886,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",46,3,NA,FALSE,51,4,0.134814450633712,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",47,3,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",48,3,NA,FALSE,51,1,0.25,0.74576449446613,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",49,3,NA,FALSE,51,4,0.108251921483316,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",50,3,NA,FALSE,51,4,0.133742623042781,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",51,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",52,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",53,3,NA,FALSE,51,4,0.137180300639011,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",54,3,NA,FALSE,51,4,0.132168032613117,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",55,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",56,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",57,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",58,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",59,3,NA,FALSE,51,1,0.25,0.779308815393597,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",60,3,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",61,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",62,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",63,4,NA,FALSE,51,3,0.130349166842643,0.196183128177654,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",64,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",65,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",66,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",67,4,NA,FALSE,51,2,0.25,3.08686977741309,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",68,4,NA,FALSE,51,4,0.108656308159698,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",69,4,NA,FALSE,51,4,0.112427853432018,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",70,4,NA,FALSE,51,4,0.110308104066644,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",71,4,NA,FALSE,51,4,0.131007753673475,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",72,4,NA,FALSE,51,4,0.131584414129611,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",73,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",74,4,NA,FALSE,51,3,0.119445259892382,0.0832257678848691,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",75,4,NA,FALSE,51,1,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",76,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",77,4,NA,FALSE,51,2,0.25,3.22570324596018,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",78,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",79,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",80,4,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",81,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",82,5,NA,FALSE,51,4,0.14881557013141,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",83,5,NA,FALSE,51,3,0.149314391042571,0.12975541157648,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",84,5,NA,FALSE,51,4,0.132211328740232,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",85,5,NA,FALSE,51,3,0.140278024820145,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",86,5,NA,FALSE,51,4,0.113931525591761,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",87,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",88,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",89,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",90,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",91,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",92,5,NA,FALSE,51,4,0.139693063893355,0.602515012235381,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",93,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",94,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",95,5,NA,FALSE,51,4,0.12160140867345,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",96,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",97,5,NA,FALSE,51,4,0.130660533392802,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",98,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",99,5,NA,FALSE,51,2,0.25,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"10",100,5,NA,FALSE,51,4,0.125424722139724,0,0.6277,0.09973235,0.01763055,0.8807055,1.68793,1.29854
"100",1,1,NA,FALSE,98,2,0.25,3.081554543518,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",2,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",3,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",4,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",5,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",6,1,NA,FALSE,98,2,0.25,3.22780409804545,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",7,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",8,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",9,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",10,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",11,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",12,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",13,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",14,1,NA,FALSE,98,2,0.25,3.2428435292677,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",15,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",16,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",17,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",18,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",19,1,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",20,1,NA,FALSE,98,2,0.25,3.0584584454773,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",21,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",22,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",23,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",24,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",25,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",26,2,NA,FALSE,98,2,0.25,3.03507304418599,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",27,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",28,2,NA,FALSE,98,2,0.25,3.23155740532093,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",29,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
"100",30,2,NA,FALSE,98,2,0.25,0,1.107645,0.259516,0.032829,0.4887395,2.583115,3.07886
