"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"1",81,5,NA,FALSE,35,4,0.100214359466918,0,1.39421,0.07694905,0.7458915,0.985002
"1",82,5,NA,FALSE,35,1,0.25,0.752935700444505,1.39421,0.07694905,0.7458915,0.985002
"1",83,5,NA,FALSE,35,4,0.135122538649011,0,1.39421,0.07694905,0.7458915,0.985002
"1",84,5,NA,FALSE,35,3,0.104692881775554,0.146115261106752,1.39421,0.07694905,0.7458915,0.985002
"1",85,5,NA,FALSE,35,4,0.103944610117469,0,1.39421,0.07694905,0.7458915,0.985002
"1",86,5,NA,FALSE,35,4,0.105253947665915,0,1.39421,0.07694905,0.7458915,0.985002
"1",87,5,NA,FALSE,35,4,0.120438101154286,0,1.39421,0.07694905,0.7458915,0.985002
"1",88,5,NA,FALSE,35,4,0.104656050237827,0,1.39421,0.07694905,0.7458915,0.985002
"1",89,5,NA,FALSE,35,4,0.106776475766674,0,1.39421,0.07694905,0.7458915,0.985002
"1",90,5,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",91,5,NA,FALSE,35,4,0.125634340988472,0,1.39421,0.07694905,0.7458915,0.985002
"1",92,5,NA,FALSE,35,4,0.14411599021405,0,1.39421,0.07694905,0.7458915,0.985002
"1",93,5,NA,FALSE,35,4,0.143964680901263,0,1.39421,0.07694905,0.7458915,0.985002
"1",94,5,NA,FALSE,35,1,0.25,0.736438816052396,1.39421,0.07694905,0.7458915,0.985002
"1",95,5,NA,FALSE,35,2,0.25,0,1.39421,0.07694905,0.7458915,0.985002
"1",96,5,NA,FALSE,35,2,0.25,3.09760330460267,1.39421,0.07694905,0.7458915,0.985002
"1",97,5,NA,FALSE,35,4,0.11237342992099,0.612303458701353,1.39421,0.07694905,0.7458915,0.985002
"1",98,5,NA,FALSE,35,4,0.138620889373124,0,1.39421,0.07694905,0.7458915,0.985002
"1",99,5,NA,FALSE,35,4,0.110797491041012,0,1.39421,0.07694905,0.7458915,0.985002
"1",100,5,NA,FALSE,35,4,0.144445768557489,0,1.39421,0.07694905,0.7458915,0.985002
"10",1,1,NA,FALSE,82,3,0.125655550428201,0,1.02755,0.07570515,0.208635,0.0131859
"10",2,1,NA,FALSE,82,4,0.113399286626372,0,1.02755,0.07570515,0.208635,0.0131859
"10",3,1,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",4,1,NA,FALSE,82,4,0.135571275267284,0,1.02755,0.07570515,0.208635,0.0131859
"10",5,1,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",6,1,NA,FALSE,82,3,0.108825711230747,0,1.02755,0.07570515,0.208635,0.0131859
"10",7,1,NA,FALSE,82,3,0.149153856898192,0,1.02755,0.07570515,0.208635,0.0131859
"10",8,1,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",9,1,NA,FALSE,82,3,0.127351751946844,0,1.02755,0.07570515,0.208635,0.0131859
"10",10,1,NA,FALSE,82,4,0.100281309825368,0,1.02755,0.07570515,0.208635,0.0131859
"10",11,1,NA,FALSE,82,4,0.123555903881788,0,1.02755,0.07570515,0.208635,0.0131859
"10",12,1,NA,FALSE,82,3,0.140176213160157,0.160421414196026,1.02755,0.07570515,0.208635,0.0131859
"10",13,1,NA,FALSE,82,4,0.146150094945915,0,1.02755,0.07570515,0.208635,0.0131859
"10",14,1,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",15,1,NA,FALSE,82,4,0.117758989077993,0,1.02755,0.07570515,0.208635,0.0131859
"10",16,1,NA,FALSE,82,1,0.25,0.628099595278036,1.02755,0.07570515,0.208635,0.0131859
"10",17,1,NA,FALSE,82,3,0.108969154849183,0,1.02755,0.07570515,0.208635,0.0131859
"10",18,1,NA,FALSE,82,3,0.124827530933544,0,1.02755,0.07570515,0.208635,0.0131859
"10",19,1,NA,FALSE,82,4,0.136899417522363,0,1.02755,0.07570515,0.208635,0.0131859
"10",20,1,NA,FALSE,82,3,0.120764661137946,0.189154831087217,1.02755,0.07570515,0.208635,0.0131859
"10",21,2,NA,FALSE,82,4,0.108438410900999,0,1.02755,0.07570515,0.208635,0.0131859
"10",22,2,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",23,2,NA,FALSE,82,1,0.25,0.399128980538808,1.02755,0.07570515,0.208635,0.0131859
"10",24,2,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",25,2,NA,FALSE,82,1,0.25,0.455525525612757,1.02755,0.07570515,0.208635,0.0131859
"10",26,2,NA,FALSE,82,3,0.122864426253363,0.180937627318781,1.02755,0.07570515,0.208635,0.0131859
"10",27,2,NA,FALSE,82,4,0.130268831632566,0.623829195287544,1.02755,0.07570515,0.208635,0.0131859
"10",28,2,NA,FALSE,82,3,0.140535722894128,0,1.02755,0.07570515,0.208635,0.0131859
"10",29,2,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",30,2,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",31,2,NA,FALSE,82,1,0.25,0.776568925799802,1.02755,0.07570515,0.208635,0.0131859
"10",32,2,NA,FALSE,82,4,0.146635833045002,0,1.02755,0.07570515,0.208635,0.0131859
"10",33,2,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",34,2,NA,FALSE,82,1,0.25,0.598680637043435,1.02755,0.07570515,0.208635,0.0131859
"10",35,2,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",36,2,NA,FALSE,82,1,0.25,0.587834833748639,1.02755,0.07570515,0.208635,0.0131859
"10",37,2,NA,FALSE,82,4,0.104569485480897,0,1.02755,0.07570515,0.208635,0.0131859
"10",38,2,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",39,2,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",40,2,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",41,3,NA,FALSE,82,4,0.121075734868646,0,1.02755,0.07570515,0.208635,0.0131859
"10",42,3,NA,FALSE,82,4,0.12675493756542,0.637176610669121,1.02755,0.07570515,0.208635,0.0131859
"10",43,3,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",44,3,NA,FALSE,82,3,0.14328907643212,0,1.02755,0.07570515,0.208635,0.0131859
"10",45,3,NA,FALSE,82,4,0.141223620716482,0,1.02755,0.07570515,0.208635,0.0131859
"10",46,3,NA,FALSE,82,3,0.112492835894227,0.18858532885788,1.02755,0.07570515,0.208635,0.0131859
"10",47,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",48,3,NA,FALSE,82,2,0.25,3.17506993369898,1.02755,0.07570515,0.208635,0.0131859
"10",49,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",50,3,NA,FALSE,82,4,0.109084428614005,0,1.02755,0.07570515,0.208635,0.0131859
"10",51,3,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",52,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",53,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",54,3,NA,FALSE,82,2,0.25,3.11978115723468,1.02755,0.07570515,0.208635,0.0131859
"10",55,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",56,3,NA,FALSE,82,3,0.137021703028586,0,1.02755,0.07570515,0.208635,0.0131859
"10",57,3,NA,FALSE,82,4,0.105817083269358,0,1.02755,0.07570515,0.208635,0.0131859
"10",58,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",59,3,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",60,3,NA,FALSE,82,4,0.113862657395657,0,1.02755,0.07570515,0.208635,0.0131859
"10",61,4,NA,FALSE,82,4,0.141291508567519,0,1.02755,0.07570515,0.208635,0.0131859
"10",62,4,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",63,4,NA,FALSE,82,4,0.116122662078124,0,1.02755,0.07570515,0.208635,0.0131859
"10",64,4,NA,FALSE,82,3,0.101250581932254,0.0618420345941558,1.02755,0.07570515,0.208635,0.0131859
"10",65,4,NA,FALSE,82,4,0.109015169227496,0.639213580533396,1.02755,0.07570515,0.208635,0.0131859
"10",66,4,NA,FALSE,82,4,0.128808226529509,0,1.02755,0.07570515,0.208635,0.0131859
"10",67,4,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",68,4,NA,FALSE,82,3,0.13910796395503,0,1.02755,0.07570515,0.208635,0.0131859
"10",69,4,NA,FALSE,82,3,0.115858724329155,0.0525369550683535,1.02755,0.07570515,0.208635,0.0131859
"10",70,4,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",71,4,NA,FALSE,82,3,0.147879861621186,0.101241441851016,1.02755,0.07570515,0.208635,0.0131859
"10",72,4,NA,FALSE,82,4,0.12465778500773,0,1.02755,0.07570515,0.208635,0.0131859
"10",73,4,NA,FALSE,82,3,0.133452744386159,0,1.02755,0.07570515,0.208635,0.0131859
"10",74,4,NA,FALSE,82,3,0.117524468968622,0.187860727403313,1.02755,0.07570515,0.208635,0.0131859
"10",75,4,NA,FALSE,82,3,0.144355620525312,0,1.02755,0.07570515,0.208635,0.0131859
"10",76,4,NA,FALSE,82,1,0.25,0.895560456858948,1.02755,0.07570515,0.208635,0.0131859
"10",77,4,NA,FALSE,82,4,0.137841610866599,0,1.02755,0.07570515,0.208635,0.0131859
"10",78,4,NA,FALSE,82,3,0.117779235332273,0,1.02755,0.07570515,0.208635,0.0131859
"10",79,4,NA,FALSE,82,4,0.135130738234147,0,1.02755,0.07570515,0.208635,0.0131859
"10",80,4,NA,FALSE,82,3,0.131239640247077,0,1.02755,0.07570515,0.208635,0.0131859
"10",81,5,NA,FALSE,82,4,0.130002723180223,0,1.02755,0.07570515,0.208635,0.0131859
"10",82,5,NA,FALSE,82,1,0.25,0.473876922065392,1.02755,0.07570515,0.208635,0.0131859
"10",83,5,NA,FALSE,82,4,0.13308568240609,0,1.02755,0.07570515,0.208635,0.0131859
"10",84,5,NA,FALSE,82,1,0.25,0.831221809820272,1.02755,0.07570515,0.208635,0.0131859
"10",85,5,NA,FALSE,82,4,0.12734085416887,0,1.02755,0.07570515,0.208635,0.0131859
"10",86,5,NA,FALSE,82,4,0.133208422397729,0,1.02755,0.07570515,0.208635,0.0131859
"10",87,5,NA,FALSE,82,4,0.12018168795621,0,1.02755,0.07570515,0.208635,0.0131859
"10",88,5,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",89,5,NA,FALSE,82,3,0.134369685244747,0.0914138007443398,1.02755,0.07570515,0.208635,0.0131859
"10",90,5,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",91,5,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",92,5,NA,FALSE,82,3,0.141055434127338,0,1.02755,0.07570515,0.208635,0.0131859
"10",93,5,NA,FALSE,82,2,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",94,5,NA,FALSE,82,1,0.25,0,1.02755,0.07570515,0.208635,0.0131859
"10",95,5,NA,FALSE,82,3,0.134751131234225,0.0518887034617364,1.02755,0.07570515,0.208635,0.0131859
"10",96,5,NA,FALSE,82,3,0.104145779961254,0.0666984044131823,1.02755,0.07570515,0.208635,0.0131859
"10",97,5,NA,FALSE,82,1,0.25,0.884065995144192,1.02755,0.07570515,0.208635,0.0131859
"10",98,5,NA,FALSE,82,2,0.25,3.19372600974748,1.02755,0.07570515,0.208635,0.0131859
"10",99,5,NA,FALSE,82,4,0.136112263798714,0,1.02755,0.07570515,0.208635,0.0131859
"10",100,5,NA,FALSE,82,4,0.109268649166916,0,1.02755,0.07570515,0.208635,0.0131859
"100",1,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",2,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",3,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",4,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",5,1,NA,FALSE,61,2,0.25,3.06531948596239,2.685245,0.03139975,0.324922,0.46981
"100",6,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",7,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",8,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",9,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",10,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",11,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",12,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",13,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",14,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",15,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",16,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",17,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",18,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",19,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",20,1,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",21,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",22,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",23,2,NA,FALSE,61,2,0.25,3.1619203222217,2.685245,0.03139975,0.324922,0.46981
"100",24,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",25,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",26,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",27,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",28,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",29,2,NA,FALSE,61,2,0.25,3.11343131051399,2.685245,0.03139975,0.324922,0.46981
"100",30,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",31,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",32,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",33,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",34,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",35,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",36,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",37,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",38,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",39,2,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",40,2,NA,FALSE,61,2,0.25,3.23690706014168,2.685245,0.03139975,0.324922,0.46981
"100",41,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",42,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",43,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",44,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",45,3,NA,FALSE,61,2,0.25,3.20021479186835,2.685245,0.03139975,0.324922,0.46981
"100",46,3,NA,FALSE,61,2,0.25,3.18293625151273,2.685245,0.03139975,0.324922,0.46981
"100",47,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",48,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",49,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",50,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",51,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",52,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",53,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",54,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",55,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",56,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",57,3,NA,FALSE,61,2,0.25,3.11329556658166,2.685245,0.03139975,0.324922,0.46981
"100",58,3,NA,FALSE,61,2,0.25,3.11028841754887,2.685245,0.03139975,0.324922,0.46981
"100",59,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",60,3,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",61,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",62,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",63,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",64,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",65,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",66,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",67,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",68,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",69,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",70,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",71,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",72,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",73,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",74,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",75,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",76,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",77,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",78,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",79,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
"100",80,4,NA,FALSE,61,2,0.25,0,2.685245,0.03139975,0.324922,0.46981
