"statistic","observed","predicted_mean","predicted_sd","predicted_q025","predicted_q975","ppp_value","ppp_extreme","subject_id","component"
"rt_skip_mean",0.515287676660036,0.493762425916332,0.0509454142378215,0.398213497476883,0.586093616408577,0.38,FALSE,"200002","SSM"
"rt_skip_median",0.350769560983619,0.402447430806641,0.0559709355128841,0.283111396226934,0.504875580664848,0.82,FALSE,"200002","SSM"
"rt_skip_quantiles_10%",0.176783053821715,0.18402596704957,0.0232753850676099,0.140870841653568,0.229205479396872,0.58,FALSE,"200002","SSM"
"rt_skip_quantiles_30%",0.265863170455866,0.28675190922948,0.0378895964696627,0.220560234273,0.362929318795032,0.66,FALSE,"200002","SSM"
"rt_skip_quantiles_50%",0.350769560983619,0.402447430806641,0.0559709355128841,0.283111396226934,0.504875580664848,0.82,FALSE,"200002","SSM"
"rt_skip_quantiles_70%",0.506584136825226,0.560974339115159,0.0749264923195644,0.421178633928951,0.700636844804931,0.74,FALSE,"200002","SSM"
"rt_skip_quantiles_90%",1.15849338309253,0.888267224331477,0.137243761978646,0.682600761633263,1.14588446298563,0.02,TRUE,"200002","SSM"
"choice_prob",0.666666666666667,0.625916666666667,0.0583501058138274,0.528958333333333,0.746458333333333,0.24,FALSE,"200002","SSM"
"total_money",1800,-310.25,2038.13112243109,-4464.375,3625,0.14,FALSE,"200004","RL"
"skip_ratio",0.175,0.218083333333333,0.0608817435717531,0.112291666666667,0.329375,0.79,FALSE,"200004","RL"
"good_deck_ratio",0.555555555555556,0.547003835648533,0.0347497364945262,0.5,0.628145917001339,0.35,FALSE,"200004","RL"
"new_good_deck_ratio",0.763888888888889,0.750795773889867,0.0562089126209215,0.671052631578947,0.881982758620689,0.38,FALSE,"200004","RL"
"new_bad_deck_ratio",0.236111111111111,0.249204226110133,0.0562089126209215,0.11801724137931,0.328947368421053,0.63,FALSE,"200004","RL"
"avg_outcome",18.1818181818182,-3.87003357552595,22.108636604271,-53.8983947237432,35.7484830097087,0.14,FALSE,"200004","RL"
"win_stay_ratio",0.153846153846154,0.191628992584498,0.0508126774695728,0.102433894230769,0.289113257243196,0.72,FALSE,"200004","RL"
"lose_shift_ratio",0.705882352941177,0.828052388170103,0.0859808515471572,0.64144385026738,1,0.91,FALSE,"200004","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200004","SSM"
"mean_rt",0.428359237133207,0.403357590870193,0.0361299066592462,0.346526776142283,0.477029321062945,0.22,FALSE,"200004","SSM"
"median_rt",0.283171771128192,0.310033684759821,0.0324856170912972,0.254587048364583,0.375097933586511,0.77,FALSE,"200004","SSM"
"min_rt",0.14083536390181,0.140390337782276,0.00722229372720468,0.128033540521295,0.154018121160337,0.45,FALSE,"200004","SSM"
"max_rt",1.72574616470857,1.65802812952965,0.342929964742129,1.171842702399,2.53455879281878,0.38,FALSE,"200004","SSM"
"rt_play_mean",0.390180628432714,0.369829575368804,0.0331158819540962,0.316572799173035,0.440127417618064,0.28,FALSE,"200004","SSM"
"rt_play_median",0.269240291745318,0.281648092933232,0.0290871969311857,0.237098196617039,0.348078239487789,0.6,FALSE,"200004","SSM"
"rt_play_quantiles_10%",0.171704872929738,0.170939207868988,0.00928837711411354,0.15690141977846,0.193288253328613,0.42,FALSE,"200004","SSM"
"rt_play_quantiles_30%",0.201232496065295,0.216288751691447,0.017656564083859,0.188136729388489,0.249287186200035,0.78,FALSE,"200004","SSM"
"rt_play_quantiles_50%",0.269240291745318,0.281648092933232,0.0290871969311857,0.237098196617039,0.348078239487789,0.6,FALSE,"200004","SSM"
"rt_play_quantiles_70%",0.439908125431349,0.39456703282654,0.0516561498558385,0.315037780462634,0.50614354768121,0.18,FALSE,"200004","SSM"
"rt_play_quantiles_90%",0.758306800586412,0.687762056507038,0.0963094015752947,0.539540524527533,0.900265975602484,0.19,FALSE,"200004","SSM"
"rt_skip_mean",0.608344106721247,0.524216409332833,0.0795704153590725,0.387113966986611,0.674327275759111,0.17,FALSE,"200004","SSM"
"rt_skip_median",0.487069071370499,0.445845856729217,0.0659537832564362,0.331020308825851,0.581813860833241,0.28,FALSE,"200004","SSM"
"rt_skip_quantiles_10%",0.276433837472384,0.225527576611724,0.0359230182337229,0.165981881911177,0.303358254293041,0.1,FALSE,"200004","SSM"
"rt_skip_quantiles_30%",0.39525027680676,0.330135425970738,0.0566561814658852,0.248333234869382,0.463419660685957,0.13,FALSE,"200004","SSM"
"rt_skip_quantiles_50%",0.487069071370499,0.445845856729217,0.0659537832564362,0.331020308825851,0.581813860833241,0.28,FALSE,"200004","SSM"
"rt_skip_quantiles_70%",0.587819248155753,0.607708079364761,0.111651464164229,0.448109477848241,0.864056831108772,0.52,FALSE,"200004","SSM"
"rt_skip_quantiles_90%",1.13250371943868,0.908802934043009,0.217838530708126,0.597843185973698,1.4476371572639,0.12,FALSE,"200004","SSM"
"choice_prob",0.825,0.781916666666667,0.0608817435717531,0.670625,0.887708333333333,0.25,FALSE,"200004","SSM"
"total_money",-1950,-185.75,2021.78243878959,-5160.625,3150,0.81,FALSE,"200006","RL"
"skip_ratio",0.225,0.199166666666667,0.0495561104285645,0.116666666666667,0.296041666666667,0.34,FALSE,"200006","RL"
"good_deck_ratio",0.602150537634409,0.552922075192655,0.0401007952487142,0.478178592548788,0.624301470588235,0.14,FALSE,"200006","RL"
"new_good_deck_ratio",0.848484848484849,0.766073994155364,0.068947609397463,0.659907855547282,0.902472236911687,0.14,FALSE,"200006","RL"
"new_bad_deck_ratio",0.151515151515152,0.233926005844636,0.068947609397463,0.0975277630883131,0.340092144452718,0.86,FALSE,"200006","RL"
"avg_outcome",-20.9677419354839,-2.01588029629631,21.473879648255,-53.7565104166667,33.9583333333333,0.82,FALSE,"200006","RL"
"win_stay_ratio",0.161764705882353,0.202456705752491,0.0396975575404041,0.130138339920949,0.266664832746479,0.85,FALSE,"200006","RL"
"lose_shift_ratio",0.888888888888889,0.824096470768947,0.0783470239745409,0.689783653846154,0.978409090909091,0.26,FALSE,"200006","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200006","SSM"
"mean_rt",0.686076686838083,0.630104033280616,0.0772560131707626,0.505237978384422,0.800171340159725,0.24,FALSE,"200006","SSM"
"median_rt",0.525205121473566,0.474673177723325,0.0554172395244196,0.392876562278432,0.590516453358163,0.18,FALSE,"200006","SSM"
"min_rt",0.155779719970721,0.163841574140384,0.017086122959776,0.131247433388078,0.195593933087261,0.68,FALSE,"200006","SSM"
"max_rt",3.22142433955588,2.94791876619037,0.767525435143448,1.8074081905363,4.50727527876681,0.3,FALSE,"200006","SSM"
"rt_play_mean",0.661686722632525,0.576717916166629,0.0700056109992587,0.468918214707509,0.723535089395262,0.1,FALSE,"200006","SSM"
"rt_play_median",0.469595470228441,0.441361277685701,0.0501467435388504,0.373210165192106,0.563214426543305,0.27,FALSE,"200006","SSM"
"rt_play_quantiles_10%",0.237581120177469,0.235348165409607,0.0201530007059896,0.202844941878537,0.275087786630027,0.43,FALSE,"200006","SSM"
"rt_play_quantiles_30%",0.336734448375763,0.329060659980118,0.0299297967754861,0.275280061762382,0.387998533689177,0.35,FALSE,"200006","SSM"
"rt_play_quantiles_50%",0.469595470228441,0.441361277685701,0.0501467435388504,0.373210165192106,0.563214426543305,0.27,FALSE,"200006","SSM"
"rt_play_quantiles_70%",0.790790943122413,0.615764702113025,0.0854847647647742,0.487756695609149,0.784230445006833,0.03,TRUE,"200006","SSM"
"rt_play_quantiles_90%",1.24777168307837,1.0734957392192,0.194704978255848,0.78006184148654,1.48078498146103,0.18,FALSE,"200006","SSM"
"rt_skip_mean",0.770086563546116,0.842833942530641,0.156166425764706,0.614745651681481,1.25829459817233,0.66,FALSE,"200006","SSM"
"rt_skip_median",0.66036292369456,0.680995001075534,0.160600545781396,0.460703735291206,1.05326621437127,0.5,FALSE,"200006","SSM"
"rt_skip_quantiles_10%",0.337015532661063,0.332519654962664,0.0693989181958713,0.223252201484751,0.461914032418853,0.39,FALSE,"200006","SSM"
"rt_skip_quantiles_30%",0.525871942703256,0.489829443710265,0.0994636803417402,0.33210161856535,0.711062527765169,0.34,FALSE,"200006","SSM"
"rt_skip_quantiles_50%",0.66036292369456,0.680995001075534,0.160600545781396,0.460703735291206,1.05326621437127,0.5,FALSE,"200006","SSM"
"rt_skip_quantiles_70%",1.03075125977125,0.98115532620753,0.225791997599544,0.62199327077078,1.49403465943123,0.35,FALSE,"200006","SSM"
"rt_skip_quantiles_90%",1.21029783534991,1.53700457336305,0.401030179821482,0.917948382352052,2.58709431347297,0.83,FALSE,"200006","SSM"
"choice_prob",0.775,0.800833333333333,0.0495561104285645,0.703958333333333,0.883333333333333,0.74,FALSE,"200006","SSM"
"total_money",-325,-159.5,1481.78664681076,-3225,2175,0.62,FALSE,"200812","RL"
"skip_ratio",0.466666666666667,0.494916666666667,0.053087805524418,0.391666666666667,0.583333333333333,0.74,FALSE,"200812","RL"
"good_deck_ratio",0.5625,0.552281754814453,0.0500506929087273,0.464963942307692,0.667802197802198,0.38,FALSE,"200812","RL"
"new_good_deck_ratio",0.72,0.739251317398766,0.0568030635890077,0.6429035639413,0.829540736896731,0.62,FALSE,"200812","RL"
"new_bad_deck_ratio",0.28,0.260748682601233,0.0568030635890077,0.170459263103269,0.3570964360587,0.38,FALSE,"200812","RL"
"avg_outcome",-5.078125,-2.39641957356342,24.6597665029316,-54.5432692307692,36.8514150943396,0.6,FALSE,"200812","RL"
"win_stay_ratio",0.0909090909090909,0.107324987162213,0.048684082650507,0.024390243902439,0.196415943426551,0.62,FALSE,"200812","RL"
"lose_shift_ratio",0.923076923076923,0.865228805765958,0.0893382550308029,0.689783653846154,1,0.29,FALSE,"200812","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200812","SSM"
"mean_rt",0.505894200801796,0.470069023867423,0.0394590945382826,0.397623530559824,0.548924201658128,0.12,FALSE,"200812","SSM"
"median_rt",0.372637977229896,0.367281829294098,0.0354957831881279,0.311576559687237,0.449180415617297,0.43,FALSE,"200812","SSM"
"min_rt",0.100563360537635,0.0947681470043466,0.0152752598859145,0.0686504869765446,0.12620430747282,0.39,FALSE,"200812","SSM"
"max_rt",1.67431983586974,1.95666151346323,0.440920430811194,1.27827195827684,2.688719245171,0.69,FALSE,"200812","SSM"
"rt_play_mean",0.583292637331503,0.487517482748086,0.0511741830481522,0.391318356200774,0.606749300494212,0.05,FALSE,"200812","SSM"
"rt_play_median",0.501465798007766,0.386411862685248,0.0489072382941371,0.320936123094313,0.497357045955372,0.03,TRUE,"200812","SSM"
"rt_play_quantiles_10%",0.235317376482426,0.178131432045835,0.0211933050760194,0.144033798943649,0.234691763175992,0.03,TRUE,"200812","SSM"
"rt_play_quantiles_30%",0.330579426287778,0.275493945755627,0.0334674790885798,0.215748367331949,0.339775910470671,0.07,FALSE,"200812","SSM"
"rt_play_quantiles_50%",0.501465798007766,0.386411862685248,0.0489072382941371,0.320936123094313,0.497357045955372,0.03,TRUE,"200812","SSM"
"rt_play_quantiles_70%",0.675352748442435,0.555513295158766,0.0736224826677844,0.43433321266262,0.704465233329026,0.07,FALSE,"200812","SSM"
"rt_play_quantiles_90%",1.14470324795497,0.914310441858483,0.125444876417579,0.661833840680913,1.16885955956699,0.05,FALSE,"200812","SSM"
"rt_skip_mean",0.417438844767845,0.451700370394694,0.0513548318742598,0.351461902886425,0.552704573264526,0.76,FALSE,"200812","SSM"
"rt_skip_median",0.313817948989762,0.347715199856415,0.0455380244422866,0.271791514210305,0.441777149493808,0.75,FALSE,"200812","SSM"
"rt_skip_quantiles_10%",0.151207640019731,0.16381041005303,0.0187197778576796,0.129159208073626,0.204656919349618,0.77,FALSE,"200812","SSM"
"rt_skip_quantiles_30%",0.222661960783625,0.24525307370495,0.0296239519671446,0.185227555225919,0.300373688269023,0.82,FALSE,"200812","SSM"
"rt_skip_quantiles_50%",0.313817948989762,0.347715199856415,0.0455380244422866,0.271791514210305,0.441777149493808,0.75,FALSE,"200812","SSM"
"rt_skip_quantiles_70%",0.462332030285804,0.510117076072494,0.0612201213214785,0.395429793701775,0.613161474266947,0.77,FALSE,"200812","SSM"
"rt_skip_quantiles_90%",0.830585406940982,0.874777783340279,0.141791690207437,0.637562929187907,1.1885091871463,0.52,FALSE,"200812","SSM"
"choice_prob",0.533333333333333,0.505083333333333,0.053087805524418,0.416666666666667,0.608333333333333,0.31,FALSE,"200812","SSM"
"total_money",-1975,-321.75,1548.17689704551,-3569.375,2225,0.84,FALSE,"200818","RL"
"skip_ratio",0.441666666666667,0.466166666666667,0.0541465256519712,0.361875,0.558333333333333,0.73,FALSE,"200818","RL"
"good_deck_ratio",0.492537313432836,0.542288809911578,0.0447778528405218,0.46195652173913,0.639068100358423,0.85,FALSE,"200818","RL"
"new_good_deck_ratio",0.66,0.725293143129778,0.052447080040424,0.649580103359173,0.850888123011665,0.92,FALSE,"200818","RL"
"new_bad_deck_ratio",0.34,0.274706856870222,0.052447080040424,0.149111876988335,0.350419896640827,0.08,FALSE,"200818","RL"
"avg_outcome",-29.4776119402985,-5.14102868004207,24.3507995584791,-60.0383121468927,34.0720343806922,0.83,FALSE,"200818","RL"
"win_stay_ratio",0.1,0.110656646496003,0.0570131466448211,0.020610119047619,0.225181040157999,0.48,FALSE,"200818","RL"
"lose_shift_ratio",0.923076923076923,0.856669958610361,0.0919077012189779,0.644791666666667,1,0.23,FALSE,"200818","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200818","SSM"
"mean_rt",0.627116370477495,0.594131692810923,0.0488509573626689,0.503941200082119,0.700309372098324,0.23,FALSE,"200818","SSM"
"median_rt",0.510013655433627,0.485875258897711,0.0438162355467561,0.406076036710868,0.580620529425362,0.27,FALSE,"200818","SSM"
"min_rt",0.202202568577302,0.181319275341404,0.0212825357019332,0.144091796548213,0.224511966663506,0.16,FALSE,"200818","SSM"
"max_rt",2.16921518450047,2.23024226037132,0.483885820252981,1.48533517140853,3.44503064880267,0.47,FALSE,"200818","SSM"
"rt_play_mean",0.653236631015162,0.575980953144528,0.0563269515155311,0.475218695369844,0.703324501822347,0.1,FALSE,"200818","SSM"
"rt_play_median",0.511799454778406,0.471142024532052,0.0530420392011018,0.377139541734837,0.592683006512409,0.19,FALSE,"200818","SSM"
"rt_play_quantiles_10%",0.279017909192567,0.259787869880927,0.0252010469814983,0.221676757932031,0.320289779941611,0.15,FALSE,"200818","SSM"
"rt_play_quantiles_30%",0.386033546626867,0.353671543358643,0.0371030864194902,0.289441409013428,0.433406220093479,0.18,FALSE,"200818","SSM"
"rt_play_quantiles_50%",0.511799454778406,0.471142024532052,0.0530420392011018,0.377139541734837,0.592683006512409,0.19,FALSE,"200818","SSM"
"rt_play_quantiles_70%",0.833095716597989,0.650502896440249,0.0734338520567993,0.534147040582287,0.795466658328507,0.02,TRUE,"200818","SSM"
"rt_play_quantiles_90%",1.13157883513547,1.01245651249907,0.145794513384426,0.767396164981569,1.29412065554818,0.21,FALSE,"200818","SSM"
"rt_skip_mean",0.594096418477047,0.616093480077406,0.0679911846098037,0.49718773399407,0.770859480236415,0.62,FALSE,"200818","SSM"
"rt_skip_median",0.508227856088848,0.508545513949111,0.0671315319001582,0.419800040791958,0.649274312013691,0.43,FALSE,"200818","SSM"
"rt_skip_quantiles_10%",0.288044535168095,0.276148597646232,0.0237021774038016,0.23326024442117,0.329387409438123,0.26,FALSE,"200818","SSM"
"rt_skip_quantiles_30%",0.357828047788718,0.382042180122842,0.0409662080153341,0.313156083270453,0.466849720843862,0.73,FALSE,"200818","SSM"
"rt_skip_quantiles_50%",0.508227856088848,0.508545513949111,0.0671315319001582,0.419800040791958,0.649274312013691,0.43,FALSE,"200818","SSM"
"rt_skip_quantiles_70%",0.669868260846379,0.699472007271386,0.096889690639426,0.549063207069289,0.953845035609875,0.57,FALSE,"200818","SSM"
"rt_skip_quantiles_90%",0.97134547593136,1.09426502171208,0.159359595373157,0.781157136963619,1.3793501673741,0.77,FALSE,"200818","SSM"
"choice_prob",0.558333333333333,0.533833333333333,0.0541465256519712,0.441666666666667,0.638125,0.31,FALSE,"200818","SSM"
"total_money",2675,348.25,1708.72410534346,-3249.375,3528.12499999999,0.1,FALSE,"200822","RL"
"skip_ratio",0.266666666666667,0.360416666666667,0.0635462374853222,0.241666666666667,0.50125,0.93,FALSE,"200822","RL"
"good_deck_ratio",0.590909090909091,0.621452537928001,0.0633794759382613,0.521496299722479,0.767957746478873,0.66,FALSE,"200822","RL"
"new_good_deck_ratio",0.852459016393443,0.883346446298006,0.0682618177157405,0.729206241519674,0.947368421052632,0.7,FALSE,"200822","RL"
"new_bad_deck_ratio",0.147540983606557,0.116653553701994,0.0682618177157405,0.0526315789473684,0.270793758480326,0.3,FALSE,"200822","RL"
"avg_outcome",30.3977272727273,3.90976834809729,22.3731342937734,-43.1192307692308,44.8397381756756,0.12,FALSE,"200822","RL"
"win_stay_ratio",0.166666666666667,0.183123699878948,0.0509377255280265,0.0875961538461539,0.278034482758621,0.64,FALSE,"200822","RL"
"lose_shift_ratio",0.846153846153846,0.83943344404993,0.109885260159289,0.607307692307692,1,0.59,FALSE,"200822","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200822","SSM"
"mean_rt",0.775353333480965,0.703635631572501,0.076373500682172,0.583838133717181,0.845656818130466,0.19,FALSE,"200822","SSM"
"median_rt",0.60088198746571,0.557240997175739,0.0579268852412525,0.46489850324112,0.672449478169494,0.21,FALSE,"200822","SSM"
"min_rt",0.266019489097601,0.249459559721607,0.0197804456433976,0.211945712426344,0.28739502720296,0.2,FALSE,"200822","SSM"
"max_rt",6.7500343210981,3.00392489960202,0.867696646604786,1.83693733693178,5.22822150924343,0.01,TRUE,"200822","SSM"
"rt_play_mean",0.759262653814554,0.683514942468159,0.076927267243004,0.570920274342988,0.88040336970803,0.13,FALSE,"200822","SSM"
"rt_play_median",0.551035334767673,0.54470837917239,0.060048352776912,0.445710413884088,0.687721383327258,0.42,FALSE,"200822","SSM"
"rt_play_quantiles_10%",0.332311277924683,0.323085376084543,0.0228343023168391,0.287134539940922,0.375307570513667,0.29,FALSE,"200822","SSM"
"rt_play_quantiles_30%",0.450524924502967,0.422645965467506,0.0373887037123784,0.357751064315639,0.492990924192452,0.2,FALSE,"200822","SSM"
"rt_play_quantiles_50%",0.551035334767673,0.54470837917239,0.060048352776912,0.445710413884088,0.687721383327258,0.42,FALSE,"200822","SSM"
"rt_play_quantiles_70%",0.784705301117005,0.743632405831782,0.106192361069653,0.596687364672976,1.03444342614064,0.25,FALSE,"200822","SSM"
"rt_play_quantiles_90%",1.24209037499286,1.20143697071733,0.178206940801846,0.919210920386613,1.5961449948979,0.35,FALSE,"200822","SSM"
"rt_skip_mean",0.819602702563596,0.740660155776655,0.127603323432487,0.509544666746092,1.00900281296879,0.22,FALSE,"200822","SSM"
"rt_skip_median",0.828412607459509,0.587058370476795,0.0989899172554251,0.410762795752072,0.788459349615587,0.01,TRUE,"200822","SSM"
"rt_skip_quantiles_10%",0.347766764784383,0.344934240168238,0.0406647316671016,0.274223841869116,0.431452693748163,0.41,FALSE,"200822","SSM"
"rt_skip_quantiles_30%",0.605079505250706,0.460728395066449,0.0666415874875723,0.352398879922521,0.59877734522787,0.03,TRUE,"200822","SSM"
"rt_skip_quantiles_50%",0.828412607459509,0.587058370476795,0.0989899172554251,0.410762795752072,0.788459349615587,0.01,TRUE,"200822","SSM"
"rt_skip_quantiles_70%",0.961376440287134,0.799655561994777,0.161797238313269,0.537552731229445,1.18651411994587,0.15,FALSE,"200822","SSM"
"rt_skip_quantiles_90%",1.21952788422423,1.32489651133385,0.318966804363549,0.806825250825317,1.93679182351053,0.58,FALSE,"200822","SSM"
"choice_prob",0.733333333333333,0.639583333333333,0.0635462374853222,0.49875,0.758333333333333,0.08,FALSE,"200822","SSM"
"total_money",-2025,-244.75,1712.23425645847,-3670.625,2739.375,0.86,FALSE,"200823","RL"
"skip_ratio",0.283333333333333,0.31175,0.0483320997172189,0.228958333333333,0.408333333333333,0.74,FALSE,"200823","RL"
"good_deck_ratio",0.558139534883721,0.539655190328098,0.0343398167092233,0.472486772486772,0.607065217391304,0.25,FALSE,"200823","RL"
"new_good_deck_ratio",0.716417910447761,0.729984721088741,0.0466433069632841,0.635059205943812,0.832291666666667,0.59,FALSE,"200823","RL"
"new_bad_deck_ratio",0.283582089552239,0.270015278911259,0.0466433069632841,0.167708333333333,0.364940794056187,0.43,FALSE,"200823","RL"
"avg_outcome",-23.546511627907,-3.02312552972567,20.916930694361,-42.6593560933449,31.1227766798419,0.85,FALSE,"200823","RL"
"win_stay_ratio",0.210526315789474,0.153576768402019,0.0410346524652828,0.0759982638888889,0.239484126984127,0.08,FALSE,"200823","RL"
"lose_shift_ratio",0.75,0.854745029859214,0.0865921646945856,0.6765625,1,0.91,FALSE,"200823","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200823","SSM"
"mean_rt",1.17525953428551,1.0520915344786,0.107086352733845,0.862888169256602,1.2919267188523,0.11,FALSE,"200823","SSM"
"median_rt",0.838969649655411,0.784315072678229,0.0990824537927525,0.623427965721911,0.998478333578926,0.31,FALSE,"200823","SSM"
"min_rt",0.259825289023279,0.215743404407801,0.0286326813436958,0.158410830285493,0.272304190906847,0.05,FALSE,"200823","SSM"
"max_rt",5.39656194454428,4.8424831761578,1.17538813006091,3.14354309462183,7.18705457464586,0.29,FALSE,"200823","SSM"
"rt_play_mean",1.08707921814827,0.926194365716254,0.111822764300007,0.760769979142731,1.22093300022411,0.08,FALSE,"200823","SSM"
"rt_play_median",0.629267579675386,0.650887510187564,0.0859963518607185,0.515728801697167,0.808774586212522,0.56,FALSE,"200823","SSM"
"rt_play_quantiles_10%",0.314920451755543,0.307111851872359,0.0293305508769938,0.267113595782781,0.365273137884904,0.28,FALSE,"200823","SSM"
"rt_play_quantiles_30%",0.46286530525422,0.449414933094948,0.0517914588058092,0.367191923585274,0.571054899015008,0.34,FALSE,"200823","SSM"
"rt_play_quantiles_50%",0.629267579675386,0.650887510187564,0.0859963518607185,0.515728801697167,0.808774586212522,0.56,FALSE,"200823","SSM"
"rt_play_quantiles_70%",1.13566098673917,1.02752186341917,0.166394514769222,0.790109703307779,1.4654899783207,0.2,FALSE,"200823","SSM"
"rt_play_quantiles_90%",2.73199499556416,1.89373409998075,0.332528072820741,1.43105859930723,2.75185037366164,0.04,TRUE,"200823","SSM"
"rt_skip_mean",1.39830386333853,1.33439759128881,0.163467497768508,1.08557297824985,1.6531969550065,0.33,FALSE,"200823","SSM"
"rt_skip_median",1.21391298238859,1.0974469873426,0.157318668815444,0.85987621236357,1.43009736379412,0.24,FALSE,"200823","SSM"
"rt_skip_quantiles_10%",0.602144015037005,0.479409363338023,0.0763116714197778,0.363006092243236,0.647182100353398,0.07,FALSE,"200823","SSM"
"rt_skip_quantiles_30%",0.845722926815493,0.78575397751316,0.108538664608001,0.592040246186933,0.971999115343191,0.33,FALSE,"200823","SSM"
"rt_skip_quantiles_50%",1.21391298238859,1.0974469873426,0.157318668815444,0.85987621236357,1.43009736379412,0.24,FALSE,"200823","SSM"
"rt_skip_quantiles_70%",1.51046706545357,1.55165860777817,0.232146608289825,1.20201420241533,2.05532093705926,0.58,FALSE,"200823","SSM"
"rt_skip_quantiles_90%",2.27503384517716,2.43370617116905,0.451048753597096,1.80584757190667,3.50506400986958,0.6,FALSE,"200823","SSM"
"choice_prob",0.716666666666667,0.68825,0.048332099717219,0.591666666666667,0.771041666666667,0.33,FALSE,"200823","SSM"
"total_money",-2600,-21.75,1589.70669027689,-3065.625,2707.5,0.95,FALSE,"200826","RL"
"skip_ratio",0.35,0.433333333333333,0.0652737479951078,0.320625,0.591666666666667,0.93,FALSE,"200826","RL"
"good_deck_ratio",0.5,0.554064683915278,0.04726910255695,0.454545454545455,0.656160882432069,0.89,FALSE,"200826","RL"
"new_good_deck_ratio",0.684210526315789,0.767519429361976,0.0693250845516011,0.651698564593301,0.910494652406417,0.91,FALSE,"200826","RL"
"new_bad_deck_ratio",0.315789473684211,0.232480570638024,0.0693250845516011,0.0895053475935829,0.348301435406699,0.1,FALSE,"200826","RL"
"avg_outcome",-33.3333333333333,-0.591036941538068,23.8070641270559,-45.5160651408451,41.1057692307692,0.92,FALSE,"200826","RL"
"win_stay_ratio",0.140350877192982,0.133092514275737,0.0483398505058003,0.0402020202020202,0.217285714285714,0.46,FALSE,"200826","RL"
"lose_shift_ratio",0.842105263157895,0.856697734326217,0.117808705959224,0.678846153846154,1,0.62,FALSE,"200826","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"200826","SSM"
"mean_rt",1.00544768784002,0.925977202992668,0.0779375543358932,0.81584965700481,1.09158713564118,0.18,FALSE,"200826","SSM"
"median_rt",0.759401544798893,0.732935874837788,0.0670965568928581,0.632173819631008,0.874259135104488,0.3,FALSE,"200826","SSM"
"min_rt",0.278019219828504,0.249066033998708,0.0282269901868215,0.192184007153447,0.295998245222251,0.14,FALSE,"200826","SSM"
