"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"loss",41,1.299665,0.89617,"group",-0.403495,-0.310460772583704
"decay",41,0.311746,0.2642775,"group",-0.0474685,-0.152266588825518
"con",42,0.1760785,0.4559195,"group",0.279841,1.58929681931638
"gain",42,0.630666,0.8921725,"group",0.2615065,0.414651336840737
"loss",42,0.6120075,0.6207485,"group",0.00874099999999989,0.014282504707867
"decay",42,0.3804915,0.583892,"group",0.2034005,0.534573045652794
"con",43,1.047225,1.19094,"group",0.143715,0.137234118742391
"gain",43,0.03320225,0.0569595,"group",0.02375725,0.715531326943204
"loss",43,0.710412,0.566811,"group",-0.143601,-0.202137632810257
"decay",43,0.8565995,0.8220665,"group",-0.0345329999999999,-0.0403140557518419
"con",44,0.3269295,0.443998,"group",0.1170685,0.358084847038888
"gain",44,0.0487859,0.09634345,"group",0.04755755,0.974821618541423
"loss",44,0.905613,1.12501,"group",0.219397,0.242263527577453
"decay",44,0.162118,0.3717105,"group",0.2095925,1.29283916653302
"con",45,0.805324,0.7509925,"group",-0.0543315,-0.0674653928108438
"gain",45,0.03168605,0.09411335,"group",0.0624273,1.97018246199826
"loss",45,0.2709365,0.252848,"group",-0.0180885000000001,-0.0667628761720922
"decay",45,0.625051,0.505821,"group",-0.11923,-0.190752434601337
"con",46,0.9487855,1.010205,"group",0.0614195,0.0647348636757201
"gain",46,0.031892,0.0681592,"group",0.0362672,1.13718800953217
"loss",46,0.2298965,0.2194785,"group",-0.010418,-0.0453160443938902
"decay",46,0.663622,0.6691325,"group",0.00551050000000008,0.00830367287401576
"con",47,0.6635925,0.694911,"group",0.0313185,0.0471953796946168
"gain",47,0.02436715,0.08955065,"group",0.0651835,2.67505637713069
"loss",47,0.2170435,0.201071,"group",-0.0159725,-0.0735912386226724
"decay",47,0.3609535,0.4156695,"group",0.054716,0.151587392835919
"con",48,0.4036605,0.477246,"group",0.0735855,0.182295518139625
"gain",48,0.0849183,0.0526363,"group",-0.032282,-0.3801536300185
"loss",48,0.4697025,0.6561085,"group",0.186406,0.396859714393685
"decay",48,0.206246,0.2887595,"group",0.0825135,0.400073213541111
"con",49,0.182792,0.3345445,"group",0.1517525,0.830192240360628
"gain",49,0.0386578,0.2436435,"group",0.2049857,5.30257024455608
"loss",49,2.119045,0.3987335,"group",-1.7203115,-0.811833396648018
"decay",49,0.0287715,0.04046235,"group",0.01169085,0.406334393410146
"con",50,0.2639565,0.444845,"group",0.1808885,0.68529663031598
"gain",50,0.141701,0.1556365,"group",0.0139355,0.0983444012392292
"loss",50,0.8189935,0.284216,"group",-0.5347775,-0.652969162758923
"decay",50,0.284156,0.3335635,"group",0.0494075,0.173874561860387
"con",51,0.5375085,0.8161605,"group",0.278652,0.518414127404497
"gain",51,1.205115,1.21767,"group",0.0125550000000001,0.0104180928791029
"loss",51,6.887395,1.803805,"group",-5.08359,-0.738100544545507
"decay",51,0.4613135,0.3713595,"group",-0.089954,-0.194995377330167
"con",52,0.230728,0.3622215,"group",0.1314935,0.569906990048889
"gain",52,0.04496695,0.1438165,"group",0.09884955,2.19827117471832
"loss",52,0.2406625,0.2446355,"group",0.003973,0.0165085960629512
"decay",52,0.05512245,0.148945,"group",0.09382255,1.70207510732923
"con",53,0.7769815,0.909583,"group",0.1326015,0.170662364547933
"gain",53,0.352024,0.195556,"group",-0.156468,-0.444481058109674
"loss",53,1.788385,1.518185,"group",-0.2702,-0.15108603572497
"decay",53,0.09913675,0.228269,"group",0.12913225,1.30256690884057
"con",54,0.6834935,0.683537,"group",4.35000000000851e-05,6.36436191420769e-05
"gain",54,0.02549675,0.0534839,"group",0.02798715,1.09767519389726
"loss",54,0.200055,0.301666,"group",0.101611,0.507915323286096
"decay",54,0.4096975,0.5171955,"group",0.107498,0.26238383197359
"con",55,0.135073,0.271075,"group",0.136002,1.00687776239515
"gain",55,0.0505444,0.1115615,"group",0.0610171,1.20719802787252
"loss",55,3.13348,1.310285,"group",-1.823195,-0.581843509452749
"decay",55,0.0141128,0.04628555,"group",0.03217275,2.27968581713055
"con",56,0.958035,1.2259,"group",0.267865,0.279598344528123
"gain",56,0.0195593,0.1357885,"group",0.1162292,5.94240080166468
"loss",56,0.9173775,0.77363,"group",-0.1437475,-0.156693945513161
"decay",56,0.823078,0.891315,"group",0.0682370000000001,0.0829046578817562
"con",57,0.9855935,1.14862,"group",0.1630265,0.165409471551913
"gain",57,0.0170121,0.0937306,"group",0.0767185,4.50964313635589
"loss",57,1.606195,1.526195,"group",-0.0800000000000001,-0.0498071529297502
"decay",57,0.652914,0.812593,"group",0.159679,0.244563602557152
"con",58,0.2976615,0.6255575,"group",0.327896,1.10157343156572
"gain",58,0.04582455,0.5121305,"group",0.46630595,10.1758980721033
"loss",58,7.344345,2.60757,"group",-4.736775,-0.644955404464251
"decay",58,0.3598925,0.641849,"group",0.2819565,0.783446445813681
"con",59,0.1752415,0.440077,"group",0.2648355,1.51126017524388
"gain",59,0.281203,0.539046,"group",0.257843,0.916928340024822
"loss",59,3.483035,0.8497415,"group",-2.6332935,-0.756034177089808
"decay",59,0.436144,0.355144,"group",-0.081,-0.185718478300745
"con",60,0.5602865,0.654812,"group",0.0945254999999999,0.168709222870799
"gain",60,0.04003065,0.09616765,"group",0.056137,1.40235044896848
"loss",60,1.972105,1.368925,"group",-0.60318,-0.305855925521207
"decay",60,0.382569,0.344978,"group",-0.037591,-0.0982593989580964
"con",61,0.442047,0.568911,"group",0.126864,0.286992107174124
"gain",61,0.4328905,0.1044125,"group",-0.328478,-0.758801590702499
"loss",61,0.113506,0.5651115,"group",0.4516055,3.97869275633006
"decay",61,0.0883642,0.1797415,"group",0.0913773,1.03409865081107
"con",62,0.1387725,0.2739945,"group",0.135222,0.974414959736259
"gain",62,0.06662205,0.16401,"group",0.09738795,1.4617975580157
"loss",62,1.213065,0.7890725,"group",-0.4239925,-0.349521666192661
"decay",62,0.0217673,0.053826,"group",0.0320587,1.472791756442
"con",63,0.581178,0.7079145,"group",0.1267365,0.218068302654264
"gain",63,0.0182332,0.0410297,"group",0.0227965,1.25027422504004
"loss",63,3.631665,2.325165,"group",-1.3065,-0.359752344998782
"decay",63,0.2371915,0.3039,"group",0.0667084999999999,0.281243214870684
"con",64,0.9938205,1.036615,"group",0.0427945000000001,0.0430605929340359
"gain",64,0.02534325,0.06631945,"group",0.0409762,1.61684866779123
"loss",64,0.1116085,0.4609405,"group",0.349332,3.12997665948382
"decay",64,0.435424,0.3088445,"group",-0.1265795,-0.290704003454105
"con",65,0.224169,0.4022205,"group",0.1780515,0.794273516855586
"gain",65,0.208145,1.08906,"group",0.880915,4.2322179250042
"loss",65,0.6592405,0.6293245,"group",-0.0299159999999999,-0.0453794935232285
"decay",65,0.03826075,0.339513,"group",0.30125225,7.87366295746947
"con",66,0.592114,0.579981,"group",-0.0121330000000001,-0.0204909865329988
"gain",66,0.639206,0.282518,"group",-0.356688,-0.558017290200655
"loss",66,1.53891,0.988471,"group",-0.550439,-0.357681085963442
"decay",66,0.02000435,0.0634363,"group",0.04343195,2.17112528025155
"con",67,0.1740255,0.326275,"group",0.1522495,0.874868912889203
"gain",67,0.166067,0.6510495,"group",0.4849825,2.92040260858569
"loss",67,5.67812,0.9184685,"group",-4.7596515,-0.838244260424225
"decay",67,0.373394,0.327171,"group",-0.046223,-0.123791491025566
"con",68,0.5696065,0.743265,"group",0.1736585,0.304874505470004
"gain",68,0.02179205,0.04670195,"group",0.0249099,1.14307281783953
"loss",68,0.303662,0.3451155,"group",0.0414535,0.13651197713247
"decay",68,0.246022,0.3276345,"group",0.0816125,0.331728463308159
"con",69,0.2906905,0.5283935,"group",0.237703,0.817718501292612
"gain",69,0.03445875,0.171108,"group",0.13664925,3.96558929154424
"loss",69,1.8428,0.7208465,"group",-1.1219535,-0.608830855220317
"decay",69,0.08816405,0.344322,"group",0.25615795,2.90546940618086
"con",70,0.2263805,0.4666245,"group",0.240244,1.06123981526677
"gain",70,0.1747525,0.2203095,"group",0.045557,0.260694410666514
"loss",70,0.319924,0.434798,"group",0.114874,0.359066528300471
"decay",70,0.05044015,0.09950705,"group",0.0490669,0.972774664627286
"con",71,0.167457,0.536812,"group",0.369355,2.20567070949557
"gain",71,0.36322,0.769855,"group",0.406635,1.11952810968559
"loss",71,0.219487,0.293199,"group",0.073712,0.335837657811169
"decay",71,0.04973925,0.08282035,"group",0.0330811,0.665090446679433
"con",72,0.299213,0.5344555,"group",0.2352425,0.786204142199704
"gain",72,0.886099,0.4495105,"group",-0.4365885,-0.492708489683433
"loss",72,5.45339,2.07635,"group",-3.37704,-0.619255178888728
"decay",72,0.690593,0.761596,"group",0.0710029999999999,0.102814537650975
"con",73,0.4785125,0.6415865,"group",0.163074,0.340793605182728
"gain",73,0.0481884,0.197019,"group",0.1488306,3.0885150783176
"loss",73,2.63277,1.375855,"group",-1.256915,-0.477411623499204
"decay",73,0.1448415,0.189884,"group",0.0450425,0.310977862007781
"con",74,0.4577445,0.7263005,"group",0.268556,0.586694105554518
"gain",74,0.2526505,0.2602165,"group",0.00756599999999996,0.0299465071313928
"loss",74,2.7728,1.677615,"group",-1.095185,-0.394974394114253
"decay",74,0.04695845,0.0952359,"group",0.04827745,1.02808866135914
"con",75,0.1394045,0.473596,"group",0.3341915,2.39727914091726
"gain",75,0.5134545,0.807971,"group",0.2945165,0.573598050070649
"loss",75,0.269739,0.693404,"group",0.423665,1.5706479226215
"decay",75,0.433516,0.687442,"group",0.253926,0.585736166600541
"con",76,0.305848,0.2902085,"group",-0.0156395,-0.0511348774554682
"gain",76,0.5525905,0.31635,"group",-0.2362405,-0.427514588108192
"loss",76,1.498615,1.049105,"group",-0.44951,-0.299950287432062
"decay",76,0.0492751,0.07219975,"group",0.02292465,0.465238020825934
"con",77,0.9715535,1.031825,"group",0.0602715,0.0620362131370018
"gain",77,0.02896315,0.04392275,"group",0.0149596,0.516504592905122
"loss",77,0.312347,0.239025,"group",-0.073322,-0.234745331314211
"decay",77,0.4720075,0.5001835,"group",0.028176,0.0596939667272236
"con",78,0.2580205,0.5955025,"group",0.337482,1.30796583992357
"gain",78,0.505066,1.115515,"group",0.610449,1.20865193855853
"loss",78,0.134863,0.238481,"group",0.103618,0.768320443709542
"decay",78,0.0253325,0.04433025,"group",0.01899775,0.749935853153064
"con",79,0.365098,0.557436,"group",0.192338,0.526811979249407
"gain",79,0.6081105,0.7191465,"group",0.111036,0.18259181513886
"loss",79,2.90077,1.477895,"group",-1.422875,-0.49051631118634
"decay",79,0.04696055,0.1100125,"group",0.06305195,1.34265782662256
"con",80,0.8404175,0.9035735,"group",0.063156,0.075148363759679
"gain",80,0.0428169,0.04722525,"group",0.00440834999999999,0.102958177728887
"loss",80,0.350796,0.2993685,"group",-0.0514275,-0.146602298771936
"decay",80,0.6402755,0.7364975,"group",0.096222,0.150282183216444
"con",81,0.8719495,0.909635,"group",0.0376855,0.0432198194964273
"gain",81,0.07499095,0.05876675,"group",-0.0162242,-0.216348772751912
"loss",81,0.516633,0.4364235,"group",-0.0802095,-0.155254310119563
"decay",81,0.409375,0.483748,"group",0.074373,0.181674503816794
"con",82,0.194775,0.690559,"group",0.495784,2.54541907328969
"gain",82,0.4410065,1.059605,"group",0.6185985,1.40269701240231
"loss",82,4.682545,1.40012,"group",-3.282425,-0.70099166158574
"decay",82,0.603933,0.628169,"group",0.0242359999999999,0.0401302793521797
"con",83,0.945572,0.934936,"group",-0.0106360000000001,-0.0112482180098396
"gain",83,0.01840155,0.08133135,"group",0.0629298,3.41980974428785
"loss",83,0.3271255,0.2453165,"group",-0.081809,-0.250084447711964
"decay",83,0.6501445,0.7090805,"group",0.0589360000000001,0.0906506169013198
"con",84,0.3844155,0.6266675,"group",0.242252,0.630182705952283
"gain",84,0.822095,1.43045,"group",0.608355,0.740005717100822
"loss",84,4.66024,1.892575,"group",-2.767665,-0.593888941342077
"decay",84,0.395662,0.409999,"group",0.014337,0.0362354737124112
"con",85,0.30981,0.381064,"group",0.071254,0.229992576095026
"gain",85,0.077903,0.154101,"group",0.076198,0.978113808197373
"loss",85,1.009635,0.489491,"group",-0.520144,-0.515180238402987
"decay",85,0.09750125,0.135487,"group",0.03798575,0.38959244112255
"con",86,0.4816145,0.8143395,"group",0.332725,0.690853369240336
"gain",86,0.21071,0.2038985,"group",-0.00681150000000003,-0.032326420198377
"loss",86,1.93791,0.948135,"group",-0.989775,-0.510743532981408
"decay",86,0.1283625,0.224549,"group",0.0961865,0.749334891420781
"con",87,1.22636,1.275695,"group",0.0493349999999999,0.0402288072018004
"gain",87,0.497445,0.53779,"group",0.040345,0.0811044437073445
"loss",87,1.26732,1.719355,"group",0.452035,0.356685762080611
"decay",87,0.166782,0.1272535,"group",-0.0395285,-0.237006991162116
"con",88,0.492989,0.7145695,"group",0.2215805,0.449463375450568
"gain",88,0.0428493,0.0867539,"group",0.0439046,1.02462817362244
"loss",88,0.7794415,0.2595635,"group",-0.519878,-0.66698783680366
"decay",88,0.264657,0.3645835,"group",0.0999265,0.377569835674099
"con",89,0.592336,0.562911,"group",-0.0294249999999999,-0.0496761972934279
"gain",89,0.06569455,0.09714445,"group",0.0314499,0.478729209652856
"loss",89,0.1460935,0.4157615,"group",0.269668,1.84585898756618
"decay",89,0.453506,0.6076445,"group",0.1541385,0.339881942025023
"con",90,0.7252735,0.7642885,"group",0.039015,0.0537934999693219
"gain",90,0.02417755,0.056975,"group",0.03279745,1.35652495807061
"loss",90,0.474927,0.263303,"group",-0.211624,-0.445592691087262
"decay",90,0.7587325,0.802075,"group",0.0433425,0.0571248760267946
"con",91,0.20103,0.385351,"group",0.184321,0.916883052280754
"gain",91,0.4552975,0.6143715,"group",0.159074,0.349384742942801
"loss",91,1.00675,0.695905,"group",-0.310845,-0.308760864166873
"decay",91,0.3647095,0.537203,"group",0.1724935,0.472961356915573
"con",92,0.2993815,0.35107,"group",0.0516885,0.172650948705915
"gain",92,0.06126295,0.260272,"group",0.19900905,3.24844053379734
"loss",92,0.273236,0.554777,"group",0.281541,1.03039496991612
"decay",92,0.116891,0.306971,"group",0.19008,1.62613032654353
"con",93,0.673605,0.6324095,"group",-0.0411954999999999,-0.0611567610097905
"gain",93,0.0491833,0.06732405,"group",0.01814075,0.368839626458574
"loss",93,0.10142,0.3196315,"group",0.2182115,2.15156280812463
"decay",93,0.504291,0.555021,"group",0.0507299999999999,0.100596679298262
"con",94,0.5772855,0.43195,"group",-0.1453355,-0.251756713099497
"gain",94,0.8671045,0.503905,"group",-0.3631995,-0.418864738909785
"loss",94,1.03332,1.02222,"group",-0.0111000000000001,-0.0107420740912787
"decay",94,0.00776406,0.1038945,"group",0.09613044,12.3814653673465
"con",95,0.2472995,0.479191,"group",0.2318915,0.937694981186779
"gain",95,0.0320673,0.173736,"group",0.1416687,4.41785557249909
"loss",95,0.2059135,0.2119985,"group",0.00608500000000001,0.0295512436047175
"decay",95,0.05061185,0.101318,"group",0.05070615,1.00186320002134
"con",96,0.450932,0.647172,"group",0.19624,0.435187567083285
"gain",96,0.0469345,0.08600995,"group",0.03907545,0.832552812962746
"loss",96,0.4605635,1.12775,"group",0.6671865,1.44863086197669
"decay",96,0.3007795,0.369727,"group",0.0689475000000001,0.229229385646296
"con",97,0.843101,0.4412805,"group",-0.4018205,-0.476598296052312
"gain",97,0.591241,0.1840515,"group",-0.4071895,-0.688703083852439
"loss",97,0.514734,0.5642315,"group",0.0494975,0.0961613182731274
"decay",97,0.106619,0.082345,"group",-0.024274,-0.227670490250331
"con",98,0.3884485,0.6366255,"group",0.248177,0.638892929178514
"gain",98,0.02307725,0.1232965,"group",0.10021925,4.34277264405421
"loss",98,1.281155,0.813977,"group",-0.467178,-0.364653769450223
"decay",98,0.1016205,0.1936665,"group",0.092046,0.905781805836421
"con",99,0.831541,1.15146,"group",0.319919,0.384730277881668
"gain",99,1.038225,0.9572405,"group",-0.0809845,-0.0780028413879458
"loss",99,1.42831,1.065765,"group",-0.362545,-0.253827950514944
"decay",99,0.00882499,0.03250655,"group",0.02368156,2.68346593027301
"con",100,0.428389,0.406915,"group",-0.021474,-0.0501273375366781
"gain",100,0.035695,0.1994215,"group",0.1637265,4.58681888219639
"loss",100,0.9838615,0.478031,"group",-0.5058305,-0.514127750704749
"decay",100,0.1276005,0.04957095,"group",-0.07802955,-0.611514453313271
