"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",23,1.48463,1.36882,"group",-0.11581,-0.0780059678168973
"gain",23,0.571507,0.5072455,"group",-0.0642615,-0.112442192309106
"loss",23,2.40558,1.637545,"group",-0.768035,-0.319272275293277
"update",23,0.10286,0.219727,"group",0.116867,1.13617538401711
"con",24,1.026625,1.219585,"group",0.19296,0.187955680019481
"gain",24,0.0118549,0.07874545,"group",0.06689055,5.64243899147188
"loss",24,0.7634875,0.7105495,"group",-0.0529380000000002,-0.0693370880335305
"update",24,0.345667,0.448807,"group",0.10314,0.298379654407276
"con",25,1.010415,1.05365,"group",0.0432350000000001,0.042789348930885
"gain",25,0.1246565,0.1944445,"group",0.069788,0.559842447044478
"loss",25,0.487584,0.537189,"group",0.0496049999999999,0.101736316203977
"update",25,0.007674325,0.008995775,"group",0.00132145,0.172191039602831
"con",26,0.9053885,1.100145,"group",0.1947565,0.215108210453303
"gain",26,0.14146,0.280967,"group",0.139507,0.986193977095999
"loss",26,0.6692295,0.590272,"group",-0.0789575,-0.117982695024652
"update",26,0.01918915,0.01300645,"group",-0.0061827,-0.322197700262909
"con",27,0.833481,1.02885,"group",0.195369,0.234401264096002
"gain",27,0.147927,0.2052275,"group",0.0573005,0.387356601566989
"loss",27,0.622196,0.308517,"group",-0.313679,-0.504148210531729
"update",27,0.1327885,0.06852455,"group",-0.06426395,-0.48395719508843
"con",28,2.25083,1.495195,"group",-0.755635,-0.335713936636707
"gain",28,0.707661,1.02006,"group",0.312399,0.4414528990576
"loss",28,0.930458,1.30359,"group",0.373132,0.401019712872585
"update",28,0.1307755,0.3116255,"group",0.18085,1.38290429017668
"con",29,1.540995,1.36112,"group",-0.179875,-0.116726530585758
"gain",29,0.4299675,0.2025105,"group",-0.227457,-0.529009750736974
"loss",29,0.0687522,0.276971,"group",0.2082188,3.02854017762341
"update",29,0.20572,0.1313355,"group",-0.0743845,-0.361581275520124
"con",30,1.21533,1.19049,"group",-0.02484,-0.0204388931401348
"gain",30,0.02381735,0.201333,"group",0.17751565,7.45320743071752
"loss",30,0.169532,0.386176,"group",0.216644,1.27789443880801
"update",30,0.03154485,0.0307215,"group",-0.00082335,-0.0261009324818473
"con",31,0.731732,0.869528,"group",0.137796,0.188314847512477
"gain",31,0.2848255,0.2251275,"group",-0.059698,-0.209594997638905
"loss",31,0.994253,0.593406,"group",-0.400847,-0.403163983412673
"update",31,0.9128325,0.4809495,"group",-0.431883,-0.473124039733467
"con",32,1.379555,1.65539,"group",0.275835,0.199944909771629
"gain",32,0.01330595,0.07775935,"group",0.0644534,4.84395326902626
"loss",32,0.06630475,0.3155835,"group",0.24927875,3.75959113034888
"update",32,0.106962,0.0357187,"group",-0.0712433,-0.666061778949533
"con",33,1.805185,1.66559,"group",-0.139595,-0.0773300243465352
"gain",33,0.1175755,0.155839,"group",0.0382635,0.325437697479492
"loss",33,0.34586,0.649304,"group",0.303444,0.877360781819233
"update",33,0.01804765,0.03346915,"group",0.0154215,0.854487980429585
"con",34,0.9429955,1.16055,"group",0.2175545,0.230705766888601
"gain",34,0.13883,0.146831,"group",0.00800099999999998,0.0576316358135848
"loss",34,0.4737855,0.4988655,"group",0.02508,0.052935347324897
"update",34,0.00621007,0.01886555,"group",0.01265548,2.03789651324381
"con",35,0.898616,1.15912,"group",0.260504,0.289894682489517
"gain",35,0.1189265,0.0939941,"group",-0.0249324,-0.209645453284171
"loss",35,0.2056405,0.3157925,"group",0.110152,0.535653239512645
"update",35,0.6952595,0.54918,"group",-0.1460795,-0.210107880582718
"con",36,0.9611425,1.073145,"group",0.1120025,0.116530587295848
"gain",36,0.05017125,0.104855,"group",0.05468375,1.08994194882527
"loss",36,0.455205,0.2556985,"group",-0.1995065,-0.438278358102393
"update",36,0.7500135,0.690639,"group",-0.0593745,-0.0791645750376493
"con",37,1.52812,1.522655,"group",-0.00546500000000005,-0.00357628982017123
"gain",37,0.1531395,0.277967,"group",0.1248275,0.81512281286017
"loss",37,0.326759,0.172093,"group",-0.154666,-0.473333557759694
"update",37,0.0234328,0.0759375,"group",0.0525047,2.24064985831826
"con",38,1.019015,0.9825265,"group",-0.0364884999999999,-0.0358076181410479
"gain",38,0.0135481,0.100673,"group",0.0871249,6.43078365232025
"loss",38,0.1796765,0.191618,"group",0.0119415,0.066461112054164
"update",38,0.853164,0.803834,"group",-0.0493300000000001,-0.0578200674196287
"con",39,1.48858,1.223425,"group",-0.265155,-0.178126133630708
"gain",39,0.05532855,0.07758515,"group",0.0222566,0.402262484738892
"loss",39,0.2815015,0.576355,"group",0.2948535,1.04743136359842
"update",39,0.1378015,0.05856285,"group",-0.07923865,-0.57502022837197
"con",40,0.9670315,0.9878655,"group",0.020834,0.0215442826836561
"gain",40,0.194533,0.3368,"group",0.142267,0.731325790482849
"loss",40,0.340118,0.5042855,"group",0.1641675,0.482678070551985
"update",40,0.00678314,0.01972515,"group",0.01294201,1.90796740152791
"con",41,1.408335,1.03804,"group",-0.370295,-0.26293104978574
"gain",41,0.2977015,0.22181,"group",-0.0758915,-0.254924815629078
"loss",41,0.3626795,0.362224,"group",-0.000455499999999998,-0.00125592982233624
"update",41,0.3111415,0.178698,"group",-0.1324435,-0.425669671194617
"con",42,1.00553,1.033695,"group",0.028165,0.0280101041241932
"gain",42,0.138614,0.1394905,"group",0.000876499999999975,0.00632331510525614
"loss",42,0.4425575,0.5703285,"group",0.127771,0.288710506544347
"update",42,0.0094472,0.0137539,"group",0.0043067,0.455870522482852
"con",43,1.487565,1.5844,"group",0.096835,0.0650963151190032
"gain",43,0.0173181,0.04860535,"group",0.03128725,1.80662139611158
"loss",43,1.47084,1.76059,"group",0.28975,0.196996274237851
"update",43,0.3304805,0.2348585,"group",-0.095622,-0.289342336385959
"con",44,1.0662,0.9986515,"group",-0.0675485,-0.0633544363158882
"gain",44,0.0136931,0.167896,"group",0.1542029,11.2613579101883
"loss",44,0.439823,0.5689695,"group",0.1291465,0.29363289323205
"update",44,0.484123,0.09555275,"group",-0.38857025,-0.802627121619919
"con",45,1.661985,1.269715,"group",-0.39227,-0.236024994208732
"gain",45,0.3284765,0.1074015,"group",-0.221075,-0.673031404073046
"loss",45,2.710225,2.517055,"group",-0.19317,-0.0712745251777988
"update",45,0.03615425,0.0533992,"group",0.01724495,0.47698265072571
"con",46,3.123085,2.622995,"group",-0.50009,-0.160126925780118
"gain",46,1.150875,1.011175,"group",-0.1397,-0.121385902031063
"loss",46,0.4891335,0.8614795,"group",0.372346,0.761235940699216
"update",46,0.1252655,0.1117045,"group",-0.013561,-0.108258059880813
"con",47,2.89134,1.953415,"group",-0.937925,-0.324391112771241
"gain",47,0.4074355,0.362024,"group",-0.0454115,-0.111456905448838
"loss",47,2.763355,2.090965,"group",-0.67239,-0.243323785760425
"update",47,0.01370085,0.0447452,"group",0.03104435,2.26587036570724
"con",48,1.423385,1.436485,"group",0.0130999999999999,0.00920341299086325
"gain",48,0.3086625,0.412523,"group",0.1038605,0.336485643704694
"loss",48,0.169754,0.1769495,"group",0.00719549999999997,0.0423878082401591
"update",48,0.236377,0.2306,"group",-0.005777,-0.0244397720590413
"con",49,1.434845,1.520085,"group",0.08524,0.0594071136603605
"gain",49,0.0268533,0.0976013,"group",0.070748,2.63461101615072
"loss",49,1.125475,0.5375975,"group",-0.5878775,-0.522337235389502
"update",49,0.08790505,0.0902298,"group",0.00232475,0.0264461484294702
"con",50,1.117435,1.188095,"group",0.0706600000000002,0.063234103102194
"gain",50,0.03323,0.08164035,"group",0.04841035,1.45682666265423
"loss",50,0.129403,0.108569,"group",-0.020834,-0.161000904152145
"update",50,0.9365425,0.771111,"group",-0.1654315,-0.176640675676758
"con",51,0.805025,0.9936985,"group",0.1886735,0.234369740070184
"gain",51,0.1891865,0.183465,"group",-0.00572150000000002,-0.0302426441632993
"loss",51,0.555551,0.4088455,"group",-0.1467055,-0.264072065390936
"update",51,0.0262473,0.01080045,"group",-0.01544685,-0.588511961230298
"con",52,2.067185,1.91255,"group",-0.154635,-0.0748046256140598
"gain",52,0.020594,0.0507684,"group",0.0301744,1.46520345731767
"loss",52,0.1538705,0.3204605,"group",0.16659,1.08266366847446
"update",52,0.0133979,0.01995855,"group",0.00656065,0.489677486770315
"con",53,0.904466,1.11814,"group",0.213674,0.236243263981178
"gain",53,0.082641,0.06118515,"group",-0.02145585,-0.259627182633318
"loss",53,3.30584,2.318255,"group",-0.987585,-0.298739503424243
"update",53,0.5532935,0.546035,"group",-0.00725849999999995,-0.0131187154737946
"con",54,2.083915,1.531245,"group",-0.55267,-0.265207554050909
"gain",54,0.6759435,0.4933145,"group",-0.182629,-0.270183824535631
"loss",54,1.31152,2.03497,"group",0.72345,0.551611870196413
"update",54,0.09404095,0.0686179,"group",-0.02542305,-0.270340208175268
"con",55,1.43971,1.40322,"group",-0.0364900000000001,-0.0253453820561086
"gain",55,0.0316435,0.0502554,"group",0.0186119,0.588174506612732
"loss",55,2.842265,2.5733,"group",-0.268965000000001,-0.0946305147479213
"update",55,0.0443273,0.0429155,"group",-0.0014118,-0.0318494471804059
"con",56,0.670936,0.911667,"group",0.240731,0.358798752787151
"gain",56,0.015107,0.0454473,"group",0.0303403,2.00836036274575
"loss",56,2.05124,1.458575,"group",-0.592665,-0.288930110567267
"update",56,0.9660155,0.878384,"group",-0.0876315,-0.0907143829472715
"con",57,0.8936655,1.334945,"group",0.4412795,0.493785985919788
"gain",57,0.0171633,0.0689805,"group",0.0518172,3.01906975931202
"loss",57,2.31353,1.44414,"group",-0.86939,-0.375785055737337
"update",57,0.543319,0.5530965,"group",0.00977749999999999,0.0179958735107736
"con",58,0.7062955,1.019055,"group",0.3127595,0.442816781361343
"gain",58,0.03718305,0.07315875,"group",0.0359757,0.967529559839766
"loss",58,1.184625,0.8276215,"group",-0.3570035,-0.301364144771552
"update",58,0.5894895,0.677188,"group",0.0876985,0.148770249512502
"con",59,0.9077045,1.221325,"group",0.3136205,0.345509469216028
"gain",59,0.212777,0.3821945,"group",0.1694175,0.796220926133934
"loss",59,0.3928565,0.2445705,"group",-0.148286,-0.377455890382366
"update",59,0.01071075,0.0500264,"group",0.03931565,3.67067198842284
"con",60,1.16634,1.20321,"group",0.03687,0.0316117084212151
"gain",60,0.0219999,0.0728202,"group",0.0508203,2.31002413647335
"loss",60,0.834392,0.9787855,"group",0.1443935,0.173052354289111
"update",60,0.448817,0.263919,"group",-0.184898,-0.411967461125581
"con",61,3.069265,2.01317,"group",-1.056095,-0.344087265192155
"gain",61,0.315518,0.06479895,"group",-0.25071905,-0.794626772482077
"loss",61,0.0895239,0.2580225,"group",0.1684986,1.88216331057963
"update",61,0.0110288,0.02029725,"group",0.00926845,0.840386080081242
"con",62,1.507965,1.615535,"group",0.10757,0.0713345468893508
"gain",62,0.0354092,0.127693,"group",0.0922838,2.60620968561843
"loss",62,1.39288,2.29412,"group",0.90124,0.647033484578715
"update",62,0.0297792,0.0285818,"group",-0.0011974,-0.0402092735869331
"con",63,1.154485,1.31059,"group",0.156105,0.13521613533307
"gain",63,0.0096704,0.0525997,"group",0.0429293,4.43924760092654
"loss",63,1.347305,1.13504,"group",-0.212265,-0.157547845513822
"update",63,0.736478,0.645767,"group",-0.090711,-0.123168648622226
"con",64,1.355435,1.44081,"group",0.085375,0.0629871591039039
"gain",64,0.006143885,0.05439875,"group",0.048254865,7.85412894284317
"loss",64,0.0483144,0.207869,"group",0.1595546,3.30242329409037
"update",64,0.2010735,0.2238845,"group",0.022811,0.113446078175393
"con",65,1.963345,2.340995,"group",0.37765,0.192350300125551
"gain",65,0.0833019,0.1214015,"group",0.0380996,0.457367719103646
"loss",65,0.4849345,0.2968975,"group",-0.188037,-0.387757521892132
"update",65,0.0289425,0.0166148,"group",-0.0123277,-0.425937634965881
"con",66,2.80309,2.566565,"group",-0.236525,-0.0843800948239266
"gain",66,0.5465195,0.624781,"group",0.0782615,0.143199830930095
"loss",66,2.35545,1.508415,"group",-0.847035,-0.359606444628415
"update",66,0.03185925,0.05150355,"group",0.0196443,0.616596435885967
"con",67,0.8467335,1.06198,"group",0.2152465,0.254208083180836
"gain",67,0.1455095,0.278273,"group",0.1327635,0.912404344733505
"loss",67,0.563933,0.575334,"group",0.011401,0.0202169406649371
"update",67,0.0228571,0.01643585,"group",-0.00642125,-0.280930214244152
"con",68,1.345935,1.665965,"group",0.32003,0.237775226886885
"gain",68,0.01321885,0.0568725,"group",0.04365365,3.30237879997125
"loss",68,2.21166,1.196965,"group",-1.014695,-0.458793395006466
"update",68,0.05976755,0.0314408,"group",-0.02832675,-0.473948656085116
"con",69,1.318625,1.21359,"group",-0.105035,-0.0796549435965494
"gain",69,0.01771235,0.0490333,"group",0.03132095,1.76831137596084
"loss",69,0.9751255,1.108945,"group",0.1338195,0.137233104867014
"update",69,0.229759,0.211877,"group",-0.017882,-0.0778293777392833
"con",70,1.984695,1.920615,"group",-0.0640799999999997,-0.0322870768556376
"gain",70,0.139768,0.1168735,"group",-0.0228945,-0.163803588804304
"loss",70,0.391261,0.9108845,"group",0.5196235,1.32807384329131
"update",70,0.03040455,0.0465285,"group",0.01612395,0.530313719492642
"con",71,1.31099,1.52183,"group",0.21084,0.160825025362512
"gain",71,0.130826,0.129436,"group",-0.00139,-0.0106247993518108
"loss",71,0.2381525,0.1274115,"group",-0.110741,-0.465000367411637
"update",71,0.04093965,0.0452983,"group",0.00435865000000001,0.106465248237345
"con",72,0.9312685,1.088535,"group",0.1572665,0.168873423722589
"gain",72,0.1813305,0.3484695,"group",0.167139,0.921736828608535
"loss",72,0.43959,0.515288,"group",0.075698,0.172201369457904
"update",72,0.00841958,0.0155807,"group",0.00716112,0.850531736737462
"con",73,2.129625,2.06133,"group",-0.068295,-0.0320690262370136
"gain",73,0.435597,0.4048405,"group",-0.0307565,-0.0706076947270069
"loss",73,0.470019,0.368981,"group",-0.101038,-0.214965777979188
"update",73,0.239371,0.2455,"group",0.006129,0.0256046054033279
"con",74,2.95739,2.346335,"group",-0.611055,-0.206619688306243
"gain",74,0.4907505,0.4363765,"group",-0.054374,-0.11079764564682
"loss",74,2.33271,1.630695,"group",-0.702015,-0.300943966459611
"update",74,0.0308745,0.1062455,"group",0.075371,2.44120552559556
"con",75,1.08245,0.998231,"group",-0.084219,-0.0778040556145781
"gain",75,0.1244195,0.1756075,"group",0.051188,0.411414609446268
"loss",75,0.2968225,0.425808,"group",0.1289855,0.43455432118522
"update",75,0.00922123,0.00800243,"group",-0.0012188,-0.132173256713042
"con",76,1.061295,1.106955,"group",0.04566,0.0430229106892994
"gain",76,0.06976135,0.2781985,"group",0.20843715,2.98786003997916
"loss",76,0.6823525,0.964742,"group",0.2823895,0.413846948607941
"update",76,0.506689,0.3218375,"group",-0.1848515,-0.364822405854479
"con",77,1.247715,0.9801565,"group",-0.2675585,-0.214438794115643
"gain",77,0.0160099,0.0794291,"group",0.0634192,3.96124897719536
"loss",77,0.4223395,0.574805,"group",0.1524655,0.361002226881454
"update",77,0.930901,0.358061,"group",-0.57284,-0.615360817100852
"con",78,1.801675,1.82327,"group",0.021595,0.0119860685195721
"gain",78,0.3216765,0.100149,"group",-0.2215275,-0.688665476029489
"loss",78,0.141528,0.618332,"group",0.476804,3.36897292408569
"update",78,0.03945865,0.02268795,"group",-0.0167707,-0.425019609135133
"con",79,1.521385,1.358135,"group",-0.16325,-0.107303542495818
"gain",79,0.5876235,0.435893,"group",-0.1517305,-0.258210401728318
"loss",79,1.982315,3.090955,"group",1.10864,0.559265303445719
"update",79,0.1208885,0.06896075,"group",-0.05192775,-0.429550784400501
"con",80,1.862815,1.64872,"group",-0.214095,-0.114930897593159
"gain",80,0.03459495,0.08268375,"group",0.0480888,1.39005259438155
"loss",80,0.149644,0.19584,"group",0.046196,0.308705995562802
"update",80,0.01330105,0.02739245,"group",0.0140914,1.05942012096789
"con",81,1.385655,1.132705,"group",-0.25295,-0.182549047201504
"gain",81,0.009761055,0.0513256,"group",0.041564545,4.25820211032516
"loss",81,0.1877315,0.2141935,"group",0.026462,0.14095663221143
"update",81,0.9484235,0.7541805,"group",-0.194243,-0.204806186265946
"con",82,0.9341835,1.106925,"group",0.1727415,0.184911743784813
"gain",82,0.174197,0.197202,"group",0.023005,0.132063123934396
"loss",82,0.454994,0.5928895,"group",0.1378955,0.303071029508082
"update",82,0.02098405,0.00817945,"group",-0.0128046,-0.610206323374182
"con",83,1.464075,1.52428,"group",0.0602050000000001,0.0411215272441645
"gain",83,0.03803725,0.05573205,"group",0.0176948,0.46519661647464
"loss",83,0.215182,0.233143,"group",0.017961,0.0834688775083417
"update",83,0.901574,0.7424035,"group",-0.1591705,-0.176547349413359
"con",84,0.9512695,1.42139,"group",0.4701205,0.494203272574176
"gain",84,0.5431325,0.517624,"group",-0.0255084999999999,-0.0469655194634825
"loss",84,1.6264,0.804734,"group",-0.821666,-0.505205361534678
"update",84,0.102966,0.218636,"group",0.11567,1.12338053337995
"con",85,1.65745,1.65504,"group",-0.00241000000000002,-0.00145404084587772
"gain",85,0.101649,0.118193,"group",0.016544,0.162756151068874
"loss",85,0.4236225,0.227599,"group",-0.1960235,-0.462731559348241
"update",85,0.04286785,0.0388648,"group",-0.00400304999999999,-0.0933811702709605
"con",86,2.464825,1.70563,"group",-0.759195,-0.308011724970333
"gain",86,0.5430115,0.3884875,"group",-0.154524,-0.284568558861092
"loss",86,2.49762,3.337705,"group",0.840085,0.336354209207165
"update",86,0.0220914,0.04839815,"group",0.02630675,1.19081407244448
"con",87,2.758705,2.92637,"group",0.167665,0.0607767050119531
"gain",87,0.489957,0.468313,"group",-0.021644,-0.0441753051798423
"loss",87,1.69284,1.93013,"group",0.23729,0.140172727487536
"update",87,0.07968525,0.05547795,"group",-0.0242073,-0.303786459852984
"con",88,0.7366595,0.9509785,"group",0.214319,0.290933599580267
"gain",88,0.03861135,0.125336,"group",0.08672465,2.24609214648024
"loss",88,0.804861,0.7387185,"group",-0.0661425,-0.0821787861506521
"update",88,0.6408685,0.246319,"group",-0.3945495,-0.615648139985036
"con",89,0.9798315,1.06797,"group",0.0881384999999999,0.0899527112569864
"gain",89,0.290164,0.1427665,"group",-0.1473975,-0.507979969948029
"loss",89,0.3355625,0.713886,"group",0.3783235,1.12743080648165
"update",89,0.01422625,0.01509025,"group",0.000864,0.0607328002811704
"con",90,1.341125,1.41092,"group",0.0697950000000001,0.052042128809768
"gain",90,0.01833925,0.0825419,"group",0.06420265,3.50083291301444
"loss",90,0.4401805,0.51837,"group",0.0781895,0.17763054019885
"update",90,0.0778197,0.1246205,"group",0.0468008,0.601400416604022
"con",91,0.927594,1.038355,"group",0.110761,0.119406766322335
"gain",91,0.26015,0.2295685,"group",-0.0305815,-0.117553334614645
"loss",91,0.469313,0.4117425,"group",-0.0575705,-0.122669732140384
"update",91,0.0136061,0.01462515,"group",0.00101905,0.0748965537516262
"con",92,1.306115,1.368185,"group",0.0620699999999998,0.0475226147774123
"gain",92,0.01640285,0.07706425,"group",0.0606614,3.69822317463124
"loss",92,0.08228355,0.1059905,"group",0.02370695,0.288112873107687
"update",92,0.897844,0.5889735,"group",-0.3088705,-0.344013548010567
"con",93,1.201825,1.577165,"group",0.37534,0.312308364362532
"gain",93,0.01259975,0.0739581,"group",0.06135835,4.8698069406139
"loss",93,0.125964,0.25718,"group",0.131216,1.04169445238322
"update",93,0.05706525,0.0241021,"group",-0.03296315,-0.577639631824972
"con",94,2.629715,1.374705,"group",-1.25501,-0.477241830388464
"gain",94,0.810246,0.7496735,"group",-0.0605725,-0.0747581598674971
"loss",94,1.05902,2.222395,"group",1.163375,1.09853921550112
"update",94,0.0269228,0.0689495,"group",0.0420267,1.56100777036564
"con",95,2.336145,2.3786,"group",0.0424549999999999,0.0181731014127975
"gain",95,0.0130062,0.12113,"group",0.1081238,8.3132506035583
"loss",95,0.234576,0.194673,"group",-0.039903,-0.170106916308574
"update",95,0.01545065,0.0150825,"group",-0.000368149999999999,-0.023827476513933
"con",96,1.23248,1.05681,"group",-0.17567,-0.142533753083214
"gain",96,0.4896675,0.1364045,"group",-0.353263,-0.721434442759628
"loss",96,0.9888325,0.541423,"group",-0.4474095,-0.452462373556694
"update",96,0.0204441,0.0195137,"group",-0.000930399999999998,-0.0455094623876814
"con",97,2.81165,2.50407,"group",-0.30758,-0.10939483932922
"gain",97,0.01269345,0.0879191,"group",0.07522565,5.92633602369726
"loss",97,0.0793655,0.1133065,"group",0.033941,0.427654333432033
"update",97,0.01013065,0.017772,"group",0.00764135,0.754280327520939
"con",98,3.23071,2.09008,"group",-1.14063,-0.353058615598429
"gain",98,0.289477,0.0937482,"group",-0.1957288,-0.676146291415207
"loss",98,2.9972,1.87564,"group",-1.12156,-0.374202589083144
"update",98,0.0122627,0.0492924,"group",0.0370297,3.01970202320859
"con",99,2.58072,2.219445,"group",-0.361275,-0.139990002789919
"gain",99,0.876628,0.7750765,"group",-0.1015515,-0.11584332236707
"loss",99,1.565395,2.081385,"group",0.51599,0.329622874737686
"update",99,0.0850815,0.1272795,"group",0.042198,0.49597150967014
"con",100,2.98727,2.276165,"group",-0.711105,-0.238045104727728
"gain",100,0.0531267,0.04677485,"group",-0.00635185,-0.119560409361018
"loss",100,2.14715,1.383755,"group",-0.763395,-0.355538737396083
"update",100,0.00938385,0.01980695,"group",0.0104231,1.1107487864789
