"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"K",9,0.5126795,0.5659685,"group",0.053289,0.103942131487606
"betaF",9,1.44379,2.080075,"group",0.636285,0.440704673117282
"betaP",9,-2.95796,-3.7027,"group",-0.74474,-0.251774871871154
"con",10,0.775118,0.857054,"group",0.081936,0.105707776106348
"Arew",10,0.819448,0.6280315,"group",-0.1914165,-0.233592003397409
"Apun",10,0.09945565,0.106625,"group",0.00716934999999999,0.0720858995944423
"K",10,0.838307,0.8722775,"group",0.0339705000000001,0.040522744054386
"betaF",10,2.33339,2.59467,"group",0.26128,0.111974423478287
"betaP",10,2.0667,1.365625,"group",-0.701075,-0.339224367348914
"con",11,0.864506,0.729997,"group",-0.134509,-0.155590591621111
"Arew",11,0.4323125,0.324006,"group",-0.1083065,-0.250528263698135
"Apun",11,0.008816795,0.0129657,"group",0.004148905,0.470568386811761
"K",11,0.445476,0.7454875,"group",0.3000115,0.673462767915668
"betaF",11,2.04207,2.312165,"group",0.270095,0.132265299426562
"betaP",11,-1.41834,-1.24661,"group",0.17173,0.121078161794774
"con",12,0.913839,0.8847555,"group",-0.0290835,-0.0318256279278954
"Arew",12,0.1762575,0.319337,"group",0.1430795,0.811764038409713
"Apun",12,0.112533,0.1258365,"group",0.0133035,0.118218655860948
"K",12,0.699467,0.792309,"group",0.0928419999999999,0.132732494885391
"betaF",12,2.548295,2.63963,"group",0.0913349999999999,0.0358416117443231
"betaP",12,0.968276,0.7524295,"group",-0.2158465,-0.222918362119891
"con",13,0.762262,0.694575,"group",-0.0676870000000001,-0.0887975525475493
"Arew",13,0.8195235,0.685375,"group",-0.1341485,-0.163690852062205
"Apun",13,0.1396075,0.164567,"group",0.0249595,0.178783374818688
"K",13,0.788845,0.7098425,"group",-0.0790025,-0.100149585786815
"betaF",13,2.31753,2.34128,"group",0.0237500000000002,0.0102479795299306
"betaP",13,3.10588,2.71293,"group",-0.39295,-0.126518088271279
"con",14,0.7077215,0.8289065,"group",0.121185,0.171232610567858
"Arew",14,0.8245225,0.5922,"group",-0.2323225,-0.281766113113954
"Apun",14,0.10893,0.08622765,"group",-0.02270235,-0.208412283117598
"K",14,0.9663205,0.815528,"group",-0.1507925,-0.156048122750164
"betaF",14,2.32222,2.659285,"group",0.337065,0.145147746552867
"betaP",14,1.244585,-0.04618225,"group",-1.29076725,-1.03710654555535
"con",15,0.751227,0.738944,"group",-0.012283,-0.0163505837782721
"Arew",15,0.1709945,0.1763015,"group",0.00530700000000001,0.0310360859559811
"Apun",15,0.02089195,0.01197415,"group",-0.0089178,-0.426853405258963
"K",15,0.2577215,0.428846,"group",0.1711245,0.663990004714391
"betaF",15,1.41164,1.72827,"group",0.31663,0.224299396446686
"betaP",15,-3.28685,-4.573955,"group",-1.287105,-0.391592253981776
"con",16,0.7246145,0.6756255,"group",-0.0489889999999999,-0.067606982747378
"Arew",16,0.3089835,0.2184905,"group",-0.090493,-0.292873244040539
"Apun",16,0.03163525,0.0182402,"group",-0.01339505,-0.42342165780261
"K",16,0.9452885,0.9228035,"group",-0.022485,-0.0237863890230337
"betaF",16,2.330455,2.37272,"group",0.0422650000000004,0.0181359434101926
"betaP",16,-0.564967,-1.34864,"group",-0.783673,-1.38711287561928
"con",17,0.7279325,0.710513,"group",-0.0174195,-0.0239301034093134
"Arew",17,0.817885,0.72343,"group",-0.094455,-0.115486896079522
"Apun",17,0.02781405,0.0322116,"group",0.00439755,0.158105346039142
"K",17,1.02228,0.791041,"group",-0.231239,-0.226199280040693
"betaF",17,2.07808,2.375615,"group",0.297535,0.14317783723437
"betaP",17,2.43901,1.52388,"group",-0.91513,-0.375205513712531
"con",18,0.9801695,1.075125,"group",0.0949555,0.0968766116472712
"Arew",18,0.145781,0.2388185,"group",0.0930375,0.638200451361974
"Apun",18,0.1858175,0.132568,"group",-0.0532495,-0.286568810795539
"K",18,0.8618835,0.7112555,"group",-0.150628,-0.174766079174274
"betaF",18,2.381085,2.65321,"group",0.272125,0.114286134262322
"betaP",18,3.063665,1.86361,"group",-1.200055,-0.391705685837061
"con",19,0.9716245,0.880053,"group",-0.0915715,-0.0942457708713603
"Arew",19,0.1495195,0.144315,"group",-0.0052045,-0.0348081688341654
"Apun",19,0.01041035,0.01451525,"group",0.0041049,0.394309509286431
"K",19,0.4994505,0.521956,"group",0.0225055,0.0450605215131429
"betaF",19,2.906595,2.797155,"group",-0.10944,-0.0376523045006271
"betaP",19,-1.75378,-1.472495,"group",0.281285,0.160387847962686
"con",20,0.7391405,0.733621,"group",-0.0055194999999999,-0.00746745713433359
"Arew",20,0.1851455,0.161024,"group",-0.0241215,-0.130284019865457
"Apun",20,0.10878,0.0672682,"group",-0.0415118,-0.381612428755286
"K",20,0.926277,0.8450365,"group",-0.0812405,-0.0877064852090682
"betaF",20,2.20136,2.40056,"group",0.199199999999999,0.0904895155721914
"betaP",20,1.5972,1.17299,"group",-0.42421,-0.265596043075382
"con",21,0.7689455,0.7432485,"group",-0.0256970000000001,-0.0334184932482212
"Arew",21,0.138079,0.08401215,"group",-0.05406685,-0.391564611562946
"Apun",21,0.01349575,0.0204207,"group",0.00692495,0.513120797288035
"K",21,0.4490525,0.861946,"group",0.4128935,0.919477121272012
"betaF",21,2.17392,2.34119,"group",0.16727,0.076943953779348
"betaP",21,-1.641075,-1.33799,"group",0.303085,0.184686866840333
"con",22,0.6673325,0.6410565,"group",-0.0262760000000001,-0.0393746745437995
"Arew",22,0.07440925,0.0913229,"group",0.01691365,0.227305744917467
"Apun",22,0.021282,0.01745875,"group",-0.00382325,-0.179647119631613
"K",22,1.04104,0.871887,"group",-0.169153,-0.162484630753861
"betaF",22,1.785345,2.200925,"group",0.41558,0.232772937443463
"betaP",22,0.5920635,-0.6322675,"group",-1.224331,-2.06790487844632
"con",23,1.32988,1.211315,"group",-0.118565,-0.0891546605708788
"Arew",23,0.08035775,0.09425965,"group",0.0139019,0.173000115110241
"Apun",23,0.05420735,0.05019145,"group",-0.0040159,-0.074084049487754
"K",23,0.7777805,0.8726175,"group",0.0948370000000001,0.121932858949279
"betaF",23,3.08469,2.934195,"group",-0.150495,-0.0487877225912491
"betaP",23,-1.974285,-1.738975,"group",0.23531,0.11918745267274
"con",24,0.794636,0.6829185,"group",-0.1117175,-0.14058952778379
"Arew",24,0.07875415,0.2867025,"group",0.20794835,2.64047481942221
"Apun",24,0.1023625,0.0191291,"group",-0.0832334,-0.813123946757846
"K",24,0.953064,0.6746715,"group",-0.2783925,-0.292102628994485
"betaF",24,2.2313,2.014725,"group",-0.216575,-0.0970622507058666
"betaP",24,3.14554,2.471195,"group",-0.674345,-0.21438131449608
"con",25,0.7084515,0.6496915,"group",-0.05876,-0.0829414575309672
"Arew",25,0.04684505,0.1194945,"group",0.07264945,1.55084582042286
"Apun",25,0.03314435,0.0203245,"group",-0.01281985,-0.386788396815747
"K",25,0.4697855,0.408102,"group",-0.0616835,-0.13130141309172
"betaF",25,1.98718,1.935525,"group",-0.0516549999999998,-0.0259941223240974
"betaP",25,-2.017255,-2.538805,"group",-0.52155,-0.258544408118954
"con",26,1.015515,0.976053,"group",-0.0394620000000001,-0.038859101047252
"Arew",26,0.2816215,0.2662985,"group",-0.015323,-0.0544099083344133
"Apun",26,0.02218545,0.05563715,"group",0.0334517,1.50782156773922
"K",26,0.453967,0.5720055,"group",0.1180385,0.260015595847275
"betaF",26,2.335175,2.25352,"group",-0.081655,-0.034967400730138
"betaP",26,-3.880965,-4.748565,"group",-0.867599999999999,-0.223552647344153
"con",27,0.857794,0.8354635,"group",-0.0223305,-0.0260324739972535
"Arew",27,0.3475695,0.3128385,"group",-0.034731,-0.0999253386732724
"Apun",27,0.0191447,0.02254455,"group",0.00339985,0.177587008414862
"K",27,0.5908065,0.7494805,"group",0.158674,0.268571858975824
"betaF",27,2.461365,2.37363,"group",-0.0877349999999995,-0.0356448555984177
"betaP",27,-3.04173,-3.398465,"group",-0.356735,-0.117280297725307
"con",28,0.7905765,0.683802,"group",-0.1067745,-0.135059036032566
"Arew",28,0.2289075,0.2136595,"group",-0.015248,-0.0666120594563305
"Apun",28,0.152233,0.08238795,"group",-0.06984505,-0.458803610255332
"K",28,0.982343,0.6748905,"group",-0.3074525,-0.312978766072543
"betaF",28,2.202855,2.2243,"group",0.0214449999999999,0.00973509377603153
"betaP",28,1.92606,2.35704,"group",0.43098,0.223762499610604
"con",29,0.6612055,0.630869,"group",-0.0303365000000001,-0.0458805923423204
"Arew",29,0.2186485,0.09634565,"group",-0.12230285,-0.55935828510143
"Apun",29,0.01878745,0.03433025,"group",0.0155428,0.827296945567387
"K",29,0.3426015,0.6650885,"group",0.322487,0.941288931893176
"betaF",29,1.25368,2.215175,"group",0.961495,0.766938134133112
"betaP",29,1.584525,1.473495,"group",-0.11103,-0.0700714725233115
"con",30,0.7246005,0.635331,"group",-0.0892695,-0.123198231301248
"Arew",30,0.0934116,0.1124475,"group",0.0190359,0.203785182996544
"Apun",30,0.03516635,0.0367682,"group",0.00160185,0.0455506471385288
"K",30,0.7979185,0.8438665,"group",0.0459480000000001,0.0575848285257205
"betaF",30,2.369235,2.054705,"group",-0.31453,-0.132755931767005
"betaP",30,0.6369675,0.5973155,"group",-0.039652,-0.0622512137589438
"con",31,0.7547425,0.7258935,"group",-0.028849,-0.038223632563424
"Arew",31,0.694748,0.7016085,"group",0.00686050000000005,0.00987480352588283
"Apun",31,0.5954895,0.6858115,"group",0.090322,0.151676897745468
"K",31,0.3342535,0.3261645,"group",-0.00808900000000001,-0.0242001953607068
"betaF",31,2.194465,2.640765,"group",0.4463,0.203375310155323
"betaP",31,-2.853235,-2.992985,"group",-0.13975,-0.0489794916997725
"con",32,0.926758,0.7830695,"group",-0.1436885,-0.155044251034251
"Arew",32,0.1249315,0.2232995,"group",0.098368,0.787375481764007
"Apun",32,0.122391,0.1032565,"group",-0.0191345,-0.156339109901872
"K",32,0.8131055,0.623037,"group",-0.1900685,-0.233756259181619
"betaF",32,2.45351,2.4341,"group",-0.0194100000000001,-0.00791111509633144
"betaP",32,1.692585,2.032405,"group",0.33982,0.200769828398574
"con",33,1.06273,0.9499555,"group",-0.1127745,-0.106117734513941
"Arew",33,0.137729,0.242709,"group",0.10498,0.762221463889232
"Apun",33,0.011387,0.01454945,"group",0.00316245,0.277724598226047
"K",33,0.554147,0.704733,"group",0.150586,0.271743779177727
"betaF",33,2.41123,2.5966,"group",0.18537,0.0768777760727926
"betaP",33,-1.824345,-2.86885,"group",-1.044505,-0.572536992728897
"con",34,1.13205,1.173165,"group",0.041115,0.0363190671790115
"Arew",34,0.0935022,0.2641235,"group",0.1706213,1.82478380187846
"Apun",34,0.0122131,0.007780845,"group",-0.004432255,-0.362909908213312
"K",34,0.3140425,0.400715,"group",0.0866725,0.275989714767906
"betaF",34,1.56804,1.853465,"group",0.285425,0.182026606464121
"betaP",34,-6.021065,-6.26137,"group",-0.240304999999999,-0.0399107134701252
"con",35,0.6513275,0.6122635,"group",-0.039064,-0.0599759721491876
"Arew",35,0.4916175,0.3375105,"group",-0.154107,-0.313469313032998
"Apun",35,0.0137485,0.0394745,"group",0.025726,1.87118594755792
"K",35,0.6352635,0.541187,"group",-0.0940764999999999,-0.148090516769813
"betaF",35,1.56557,2.1246,"group",0.55903,0.357077613904201
"betaP",35,-0.8586735,-1.497295,"group",-0.6386215,-0.743730300282936
"con",36,1.06346,1.04326,"group",-0.0202,-0.0189946025238373
"Arew",36,0.520116,0.4267225,"group",-0.0933935,-0.17956282829215
"Apun",36,0.01512325,0.0164599,"group",0.00133665,0.0883837799414807
"K",36,0.6821285,0.6540035,"group",-0.028125,-0.0412312342908997
"betaF",36,2.498265,2.725175,"group",0.22691,0.0908270339615694
"betaP",36,-3.607365,-3.662125,"group",-0.0547600000000004,-0.0151800552480828
"con",37,0.6646715,0.634942,"group",-0.0297295000000001,-0.0447281100513563
"Arew",37,0.2969765,0.1069235,"group",-0.190053,-0.639959727453182
"Apun",37,0.0269087,0.01469355,"group",-0.01221515,-0.453947979649704
"K",37,0.91172,0.812034,"group",-0.0996860000000002,-0.109338393366385
"betaF",37,1.60787,2.15006,"group",0.54219,0.337210097831292
"betaP",37,1.14668,0.8366945,"group",-0.3099855,-0.270333048452925
"con",38,0.7786295,0.6606865,"group",-0.117943,-0.151475123919656
"Arew",38,0.032108,0.129273,"group",0.097165,3.02619284913417
"Apun",38,0.04565585,0.07041305,"group",0.0247572,0.542256906836692
"K",38,0.793452,0.7312235,"group",-0.0622285,-0.0784275545338597
"betaF",38,1.804895,1.83282,"group",0.0279249999999998,0.0154718141498535
"betaP",38,3.2487,3.31149,"group",0.0627899999999997,0.0193277310924369
"con",39,0.7886205,0.8589325,"group",0.070312,0.0891582199549721
"Arew",39,0.3972655,0.261681,"group",-0.1355845,-0.341294424006112
"Apun",39,0.0916178,0.06532955,"group",-0.02628825,-0.286933870929012
"K",39,0.807585,0.800307,"group",-0.0072779999999999,-0.00901205445866366
"betaF",39,2.75554,2.693825,"group",-0.061715,-0.0223966990136235
"betaP",39,0.041499,0.1456795,"group",0.1041805,2.51043398636112
"con",40,0.8621785,0.720143,"group",-0.1420355,-0.164740248104076
"Arew",40,0.4031795,0.19031,"group",-0.2128695,-0.527976992877862
"Apun",40,0.0116963,0.015687,"group",0.0039907,0.341193368843138
"K",40,0.499119,0.5366685,"group",0.0375495,0.0752315580052052
"betaF",40,1.04356,1.7482,"group",0.70464,0.675227107209935
"betaP",40,-4.124315,-4.2227,"group",-0.0983849999999995,-0.0238548704451526
"con",41,0.760343,0.7596175,"group",-0.000725499999999935,-0.000954174629081789
"Arew",41,0.4579245,0.4224745,"group",-0.03545,-0.0774145082868465
"Apun",41,0.05261405,0.0514378,"group",-0.00117625,-0.0223561957309881
"K",41,0.797832,0.7843725,"group",-0.0134595000000001,-0.0168700929518997
"betaF",41,2.20621,2.426795,"group",0.220585,0.0999836824237041
"betaP",41,-0.3355155,0.133802,"group",0.4693175,1.39879528665591
"con",42,0.7181005,0.94068,"group",0.2225795,0.30995591842646
"Arew",42,0.328955,0.4937085,"group",0.1647535,0.500839020534724
"Apun",42,0.0149223,0.0108645,"group",-0.0040578,-0.271928590096701
"K",42,0.373412,0.375983,"group",0.00257100000000005,0.00688515634205662
"betaF",42,1.730155,2.264705,"group",0.53455,0.308960757851175
"betaP",42,-2.09251,-2.496955,"group",-0.404445,-0.193282230431396
"con",43,0.784766,0.9414165,"group",0.1566505,0.199614279925481
"Arew",43,0.7870675,0.4852275,"group",-0.30184,-0.383499509254289
"Apun",43,0.0279411,0.05322875,"group",0.02528765,0.905034161146125
"K",43,1.02027,0.858132,"group",-0.162138,-0.158916757328942
"betaF",43,2.2744,2.80345,"group",0.52905,0.232610798452339
"betaP",43,1.48028,-0.5006475,"group",-1.9809275,-1.3382113519064
"con",44,0.701807,0.7761885,"group",0.0743814999999999,0.1059856912228
"Arew",44,0.234173,0.171681,"group",-0.062492,-0.266862533255328
"Apun",44,0.0446766,0.0256498,"group",-0.0190268,-0.425878424051965
"K",44,0.832557,0.890309,"group",0.057752,0.0693670223179915
"betaF",44,2.37806,2.532755,"group",0.154695,0.0650509238623078
"betaP",44,-0.3438595,-0.707346,"group",-0.3634865,-1.05707854516161
"con",45,0.75481,0.6271875,"group",-0.1276225,-0.169078973516514
"Arew",45,0.0769953,0.300075,"group",0.2230797,2.89731581018582
"Apun",45,0.044487,0.0376702,"group",-0.0068168,-0.153231281048396
"K",45,0.8614085,0.767351,"group",-0.0940575,-0.109190355098655
"betaF",45,2.084805,1.93759,"group",-0.147215,-0.0706133187516339
"betaP",45,2.541105,2.42765,"group",-0.113455,-0.0446478992406847
"con",46,0.7695845,0.799902,"group",0.0303175,0.0393946343773816
"Arew",46,0.05625085,0.213259,"group",0.15700815,2.79121382165781
"Apun",46,0.190457,0.192307,"group",0.00185000000000002,0.00971347863297237
"K",46,0.284434,0.6595575,"group",0.3751235,1.31884198091649
"betaF",46,1.80919,2.336635,"group",0.527445,0.291536543978244
"betaP",46,2.46812,2.809325,"group",0.341205,0.138244898951429
"con",47,0.8106795,0.712021,"group",-0.0986585,-0.121698525742911
"Arew",47,0.05407375,0.112511,"group",0.05843725,1.08069534663307
"Apun",47,0.0462062,0.0534188,"group",0.0072126,0.15609593517753
"K",47,0.6259935,0.6128785,"group",-0.0131150000000001,-0.0209506967724107
"betaF",47,2.303295,2.17205,"group",-0.131245,-0.0569814114127803
"betaP",47,2.002335,2.64588,"group",0.643545,0.321397268688806
"con",48,0.750579,0.577016,"group",-0.173563,-0.231238816966635
"Arew",48,0.374056,0.4462585,"group",0.0722025,0.193025910558847
"Apun",48,0.01679555,0.07080135,"group",0.0540058,3.21548267249361
"K",48,0.8883905,0.8151975,"group",-0.0731930000000001,-0.0823883191006658
"betaF",48,1.876395,2.107105,"group",0.23071,0.122953855664719
"betaP",48,-0.1559225,-0.4920855,"group",-0.336163,-2.15596209655438
"con",49,1.23585,1.295985,"group",0.0601349999999998,0.0486588178176962
"Arew",49,0.378614,0.38786,"group",0.00924599999999998,0.0244206500552013
"Apun",49,0.0218759,0.0227018,"group",0.000825900000000001,0.0377538752691318
"K",49,1.308425,1.09386,"group",-0.214565,-0.163987236563044
"betaF",49,2.339385,2.525705,"group",0.18632,0.0796448639279126
"betaP",49,-5.15425,-4.522265,"group",0.631985,0.122614347383227
"con",50,0.7913795,0.7883995,"group",-0.00298000000000009,-0.00376557643962232
"Arew",50,0.506912,0.4624775,"group",-0.0444345,-0.0876572265008523
"Apun",50,0.01624925,0.0264058,"group",0.01015655,0.62504730987584
"K",50,0.4966945,0.8558365,"group",0.359142,0.723064177275971
"betaF",50,2.29991,2.44561,"group",0.145700000000001,0.0633503050119355
"betaP",50,-1.89082,-2.464125,"group",-0.573305,-0.303204429824097
"con",51,0.8195865,0.801545,"group",-0.0180415,-0.0220129296907648
"Arew",51,0.6568485,0.3473495,"group",-0.309499,-0.471187800535435
"Apun",51,0.2465095,0.0985047,"group",-0.1480048,-0.600402012904168
"K",51,0.348218,0.437971,"group",0.089753,0.257749455800676
"betaF",51,1.96302,2.428805,"group",0.465785,0.237279803567972
"betaP",51,-4.05519,-3.495515,"group",0.559674999999999,0.138014495005166
"con",52,0.8754435,0.7675845,"group",-0.107859,-0.123204981246648
"Arew",52,0.1026835,0.2083595,"group",0.105676,1.02914294896454
"Apun",52,0.03571,0.0261458,"group",-0.0095642,-0.267829739568748
"K",52,0.8090875,0.837337,"group",0.0282495,0.0349152594744079
"betaF",52,2.68956,2.66309,"group",-0.0264700000000002,-0.00984175850324968
"betaP",52,-0.256373,-0.354702,"group",-0.0983289999999999,-0.383538828191736
"con",53,1.04492,0.9201725,"group",-0.1247475,-0.119384737587567
"Arew",53,0.100095,0.2752265,"group",0.1751315,1.74965282981168
"Apun",53,0.132047,0.08235555,"group",-0.04969145,-0.37631638734693
"K",53,0.8446975,0.692092,"group",-0.1526055,-0.18066290003226
"betaF",53,2.5696,2.624965,"group",0.0553649999999997,0.0215461550435864
"betaP",53,0.845283,1.26301,"group",0.417727,0.494185970852365
"con",54,0.772196,0.764882,"group",-0.00731399999999993,-0.00947168853503506
"Arew",54,0.1297365,0.1140735,"group",-0.015663,-0.120729324438381
"Apun",54,0.0829531,0.221884,"group",0.1389309,1.67481263509139
"K",54,0.9488205,0.9442005,"group",-0.00462000000000007,-0.0048692033951628
"betaF",54,2.216935,2.25094,"group",0.0340050000000001,0.0153387447083474
"betaP",54,2.17898,2.530635,"group",0.351655,0.161385143507513
"con",55,1.058835,1.22224,"group",0.163405,0.154325272587325
"Arew",55,0.0763275,0.0549618,"group",-0.0213657,-0.279921391372703
"Apun",55,0.0125703,0.008306895,"group",-0.004263405,-0.339164936397699
"K",55,0.3399335,0.9226105,"group",0.582677,1.71409113841384
"betaF",55,3.01364,2.966285,"group",-0.0473549999999996,-0.0157135557000835
"betaP",55,-1.06512,-1.297445,"group",-0.232325,-0.2181209628962
"con",56,0.7611085,0.7277845,"group",-0.0333239999999999,-0.0437835078704283
"Arew",56,0.397751,0.2748575,"group",-0.1228935,-0.308970939105119
"Apun",56,0.0322682,0.01890595,"group",-0.01336225,-0.414099639893146
"K",56,1.11428,0.87085,"group",-0.24343,-0.218463940840722
"betaF",56,1.73492,2.291055,"group",0.556135,0.320553685472529
"betaP",56,2.602015,1.296865,"group",-1.30515,-0.501592035403332
"con",57,0.7139345,0.6865805,"group",-0.0273539999999999,-0.0383144392097593
"Arew",57,0.4018325,0.441547,"group",0.0397145,0.0988334691693678
"Apun",57,0.2400665,0.238746,"group",-0.0013205,-0.00550055922004945
"K",57,1.03632,0.8596155,"group",-0.1767045,-0.170511521537749
"betaF",57,2.53512,2.556,"group",0.02088,0.00823629650667424
"betaP",57,1.527395,1.238565,"group",-0.28883,-0.189099741717107
"con",58,0.810172,0.794468,"group",-0.0157040000000001,-0.0193835383103835
"Arew",58,0.45183,0.3059935,"group",-0.1458365,-0.322768519133302
"Apun",58,0.107303,0.1014635,"group",-0.0058395,-0.0544206592546341
"K",58,0.3089995,0.388554,"group",0.0795545,0.257458345401854
"betaF",58,2.387905,2.493065,"group",0.10516,0.0440386028757426
"betaP",58,-2.424015,-2.852925,"group",-0.42891,-0.176941974368971
"con",59,0.702021,0.768265,"group",0.066244,0.0943618495743004
"Arew",59,0.3897525,0.3424655,"group",-0.047287,-0.121325713112809
"Apun",59,0.0590659,0.02615295,"group",-0.03291295,-0.557224219050247
"K",59,0.3517235,0.415442,"group",0.0637185,0.181160769752376
"betaF",59,1.589105,2.30496,"group",0.715855,0.450476840737396
"betaP",59,-2.85042,-3.24601,"group",-0.39559,-0.13878305653202
"con",60,0.773555,0.7320435,"group",-0.0415115,-0.0536632818610183
"Arew",60,0.3394635,0.280289,"group",-0.0591745,-0.17431771015146
"Apun",60,0.09074675,0.0632756,"group",-0.02747115,-0.302723238022298
"K",60,0.5650825,0.7979375,"group",0.232855,0.412072573473785
"betaF",60,2.458135,2.43414,"group",-0.0239950000000002,-0.00976146550128459
"betaP",60,-0.6833715,-0.1501385,"group",0.533233,0.780297393145602
"con",61,0.8207865,0.66656,"group",-0.1542265,-0.187900873125959
"Arew",61,0.2510665,0.259954,"group",0.00888750000000005,0.035398987917544
"Apun",61,0.00521779,0.02457405,"group",0.01935626,3.70966635299619
"K",61,0.8208735,0.858906,"group",0.0380324999999999,0.0463317429543041
"betaF",61,2.16507,2.25654,"group",0.0914700000000002,0.0422480566448199
"betaP",61,-0.7897845,-0.7590815,"group",0.030703,0.038875161515578
"con",62,1.273025,1.206955,"group",-0.0660700000000001,-0.0519000019638264
"Arew",62,0.1290205,0.1222935,"group",-0.00672699999999998,-0.0521390011664812
"Apun",62,0.006984665,0.0146275,"group",0.007642835,1.09423071829501
"K",62,0.813276,0.735814,"group",-0.077462,-0.0952468780586173
"betaF",62,2.65936,2.83561,"group",0.17625,0.066275344443776
"betaP",62,-2.77368,-2.781635,"group",-0.00795500000000038,-0.00286803091921216
"con",63,0.8463565,0.929397,"group",0.0830405000000001,0.0981152741191213
"Arew",63,0.7723085,0.598274,"group",-0.1740345,-0.225343240427886
"Apun",63,0.1107425,0.0852586,"group",-0.0254839,-0.230118518184076
"K",63,0.9180065,0.715008,"group",-0.2029985,-0.221129697883403
"betaF",63,2.82778,2.820025,"group",-0.00775499999999996,-0.00274243399415795
"betaP",63,-1.86895,-1.686165,"group",0.182785,0.09780090425105
"con",64,0.8087845,0.8228425,"group",0.0140579999999999,0.0173816387430767
"Arew",64,0.143339,0.232155,"group",0.088816,0.619622014943595
"Apun",64,0.06160185,0.09598615,"group",0.0343843,0.558169925091535
"K",64,0.3454585,0.701529,"group",0.3560705,1.03071859572134
"betaF",64,1.94115,2.36554,"group",0.42439,0.218628132807872
"betaP",64,3.11139,3.18119,"group",0.0697999999999999,0.0224337032644573
"con",65,1.130185,1.041385,"group",-0.0888,-0.0785712073687051
"Arew",65,0.102725,0.1098145,"group",0.00708949999999998,0.0690143587247504
"Apun",65,0.01818085,0.04194285,"group",0.023762,1.30697959666352
