"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"K",8,0.4591535,0.5192685,"group",0.0601149999999999,0.130925714385276
"betaF",8,2.276945,2.18855,"group",-0.0883949999999998,-0.0388217545878358
"betaP",8,-1.743525,-2.44513,"group",-0.701605,-0.402406045224473
"con",9,1.15193,0.9646485,"group",-0.1872815,-0.162580625558845
"Arew",9,0.0854151,0.1423515,"group",0.0569364,0.666584713944022
"Apun",9,0.06356905,0.04919975,"group",-0.0143693,-0.226042390125383
"K",9,0.444596,0.51034,"group",0.065744,0.147873575110887
"betaF",9,2.67811,2.21274,"group",-0.46537,-0.173768067779143
"betaP",9,-0.393523,0.4161695,"group",0.8096925,2.0575480975699
"con",10,0.829137,0.9359315,"group",0.1067945,0.128801995327672
"Arew",10,0.1978105,0.1374355,"group",-0.060375,-0.305216356057944
"Apun",10,0.0165362,0.0626638,"group",0.0461276,2.7894921445072
"K",10,0.459538,0.417971,"group",-0.041567,-0.090453890646693
"betaF",10,1.102645,1.547065,"group",0.44442,0.403049032100087
"betaP",10,-1.652305,-1.661915,"group",-0.0096099999999999,-0.00581611748436269
"con",11,0.9508925,0.986366,"group",0.0354735000000002,0.03730547880018
"Arew",11,0.0589901,0.0748144,"group",0.0158243,0.268253486601989
"Apun",11,0.0714021,0.02827025,"group",-0.04313185,-0.604069768256116
"K",11,0.784846,0.533645,"group",-0.251201,-0.32006406352329
"betaF",11,1.719305,2.194635,"group",0.47533,0.276466362861738
"betaP",11,2.57916,1.42814,"group",-1.15102,-0.446277082460956
"con",12,0.8807845,0.9232265,"group",0.0424419999999999,0.0481865882063091
"Arew",12,0.09600985,0.1689215,"group",0.07291165,0.759418434671026
"Apun",12,0.01786495,0.0300203,"group",0.01215535,0.680402128189556
"K",12,0.855261,0.5411365,"group",-0.3141245,-0.367284957457431
"betaF",12,1.7901,1.727265,"group",-0.062835,-0.0351013909837439
"betaP",12,0.6358175,0.3515885,"group",-0.284229,-0.447029218289839
"con",13,1.094455,1.04428,"group",-0.0501749999999999,-0.045844735507627
"Arew",13,0.118962,0.367415,"group",0.248453,2.08850725441738
"Apun",13,0.2303785,0.0997314,"group",-0.1306471,-0.567097624127251
"K",13,0.4918675,0.4664775,"group",-0.02539,-0.0516195926748566
"betaF",13,2.027805,2.14982,"group",0.122015,0.0601709730472113
"betaP",13,2.687095,2.52235,"group",-0.164745,-0.0613097043461435
"con",14,1.00722,0.960041,"group",-0.0471790000000001,-0.0468408093564465
"Arew",14,0.1067475,0.129194,"group",0.0224465,0.210276587273707
"Apun",14,0.01506305,0.03722785,"group",0.0221648,1.47146826173982
"K",14,0.286397,0.488692,"group",0.202295,0.706344689364763
"betaF",14,2.18743,1.9901,"group",-0.19733,-0.0902108867483759
"betaP",14,-1.62224,-1.900065,"group",-0.277825,-0.171260109478252
"con",15,0.978372,1.02134,"group",0.0429679999999999,0.0439178553760736
"Arew",15,0.4330485,0.3193015,"group",-0.113747,-0.262665729127338
"Apun",15,0.0287261,0.01977635,"group",-0.00894975,-0.311554648908136
"K",15,0.684443,0.57671,"group",-0.107733,-0.15740244257009
"betaF",15,2.66753,2.343235,"group",-0.324295,-0.121571266302535
"betaP",15,-2.25841,-2.25461,"group",0.00379999999999958,0.00168259970510208
"con",16,1.017845,0.9658625,"group",-0.0519824999999999,-0.0510711355854771
"Arew",16,0.3513585,0.350999,"group",-0.000359500000000013,-0.0010231714900878
"Apun",16,0.03996,0.06835245,"group",0.02839245,0.710521771771772
"K",16,0.2423145,0.405824,"group",0.1635095,0.674782152945862
"betaF",16,2.09797,2.09195,"group",-0.00602000000000036,-0.00286944045911064
"betaP",16,-2.37041,-2.65243,"group",-0.28202,-0.118975198383402
"con",17,0.9221325,0.917984,"group",-0.0041485,-0.00449881117952138
"Arew",17,0.3266525,0.1971835,"group",-0.129469,-0.396350862154736
"Apun",17,0.0411346,0.05052575,"group",0.00939115,0.228302937186699
"K",17,0.56113,0.5264815,"group",-0.0346485,-0.0617477233439666
"betaF",17,2.16622,1.682175,"group",-0.484045,-0.223451449991229
"betaP",17,-1.30361,-0.841506,"group",0.462104,0.354480250995313
"con",18,1.053555,0.992243,"group",-0.061312,-0.0581953481308522
"Arew",18,0.1880075,0.180099,"group",-0.00790849999999998,-0.0420648112442322
"Apun",18,0.107441,0.1034535,"group",-0.0039875,-0.0371133924665631
"K",18,0.44177,0.5456105,"group",0.1038405,0.235055571903932
"betaF",18,2.77195,2.28672,"group",-0.48523,-0.175050055015422
"betaP",18,-1.29723,-1.026775,"group",0.270455,0.208486544406158
"con",19,0.850602,0.932905,"group",0.082303,0.0967585310168563
"Arew",19,0.0777989,0.1802945,"group",0.1024956,1.31744279160759
"Apun",19,0.02814195,0.0360689,"group",0.00792695,0.281677353559366
"K",19,0.704542,0.547522,"group",-0.15702,-0.222868189547252
"betaF",19,1.949415,2.051295,"group",0.10188,0.0522618323958726
"betaP",19,0.1873235,-0.4412755,"group",-0.628599,-3.35568681985976
"con",20,1.006755,0.985542,"group",-0.0212130000000001,-0.0210706676400913
"Arew",20,0.366058,0.400906,"group",0.034848,0.0951980287276879
"Apun",20,0.04098175,0.04165545,"group",0.000673699999999999,0.0164390246878183
"K",20,0.509,0.556965,"group",0.0479649999999999,0.0942337917485264
"betaF",20,2.124845,2.396105,"group",0.27126,0.127661076454988
"betaP",20,-2.00961,-2.135235,"group",-0.125624999999999,-0.0625121292191019
"con",21,0.8675995,0.918642,"group",0.0510425,0.0588318688519299
"Arew",21,0.3122735,0.2806515,"group",-0.0316219999999999,-0.10126379599934
"Apun",21,0.03867455,0.1044395,"group",0.06576495,1.70047098156281
"K",21,0.478829,0.4574495,"group",-0.0213795000000001,-0.0446495513011953
"betaF",21,1.5998,1.571445,"group",-0.0283550000000001,-0.017724090511314
"betaP",21,-2.237995,-1.849105,"group",0.38889,0.173767144251886
"con",22,0.9466575,0.980367,"group",0.0337095000000001,0.0356089715657459
"Arew",22,0.232859,0.2722975,"group",0.0394385,0.169366440635749
"Apun",22,0.02494555,0.0349792,"group",0.01003365,0.402222039602254
"K",22,0.598864,0.504416,"group",-0.0944480000000001,-0.157711934596169
"betaF",22,1.532495,2.029885,"group",0.49739,0.324562233482002
"betaP",22,-1.57511,-1.968005,"group",-0.392895,-0.249439721670233
"con",23,0.920254,0.9216785,"group",0.00142450000000005,0.00154794219856697
"Arew",23,0.0995195,0.354115,"group",0.2545955,2.55824737865443
"Apun",23,0.116346,0.0574739,"group",-0.0588721,-0.506008801333952
"K",23,0.6382535,0.5248065,"group",-0.113447,-0.177745989642047
"betaF",23,1.853075,1.89758,"group",0.044505,0.0240168368792413
"betaP",23,1.56653,0.574578,"group",-0.991952,-0.633216089063088
"con",24,0.817701,0.9150365,"group",0.0973355,0.119035564344424
"Arew",24,0.4297885,0.1875905,"group",-0.242198,-0.563528340102167
"Apun",24,0.0438553,0.03751985,"group",-0.00633545,-0.14446258490992
"K",24,0.389949,0.524446,"group",0.134497,0.344909206075666
"betaF",24,1.67885,1.689385,"group",0.010535,0.0062751288084105
"betaP",24,0.5371845,0.226222,"group",-0.3109625,-0.578874669689837
"con",25,0.921033,0.929417,"group",0.00838399999999995,0.00910282259159004
"Arew",25,0.122888,0.1745955,"group",0.0517075,0.42076931840375
"Apun",25,0.0163518,0.030199,"group",0.0138472,0.846830318374736
"K",25,0.314076,0.348554,"group",0.034478,0.109775977788815
"betaF",25,1.551555,0.705576,"group",-0.845979,-0.5452458984696
"betaP",25,-2.77821,-2.591605,"group",0.186605,0.0671673487605328
"con",26,0.9606255,0.927306,"group",-0.0333194999999999,-0.0346852129159594
"Arew",26,0.143612,0.220685,"group",0.077073,0.536675208199872
"Apun",26,0.01502065,0.0539614,"group",0.03894075,2.59248101779883
"K",26,0.3751225,0.477891,"group",0.1027685,0.27395983978567
"betaF",26,1.76999,1.436625,"group",-0.333365,-0.188342871993627
"betaP",26,-1.489295,-2.03817,"group",-0.548875,-0.368546862777354
"con",27,0.9572395,0.910342,"group",-0.0468975,-0.0489924412855926
"Arew",27,0.09939915,0.1371865,"group",0.03778735,0.380157677404686
"Apun",27,0.02731625,0.03010045,"group",0.0027842,0.10192467853384
"K",27,0.563505,0.437204,"group",-0.126301,-0.224134657190264
"betaF",27,2.31713,1.75374,"group",-0.56339,-0.243141299797594
"betaP",27,-1.27176,-1.01991,"group",0.25185,0.198032647669372
"con",28,0.9054525,0.9182755,"group",0.012823,0.0141619797835889
"Arew",28,0.145263,0.1376725,"group",-0.0075905,-0.0522534988262668
"Apun",28,0.0211866,0.0492498,"group",0.0280632,1.32457307921044
"K",28,0.5044405,0.3183375,"group",-0.186103,-0.368929536783823
"betaF",28,0.7190675,1.002115,"group",0.2830475,0.393631335027657
"betaP",28,-2.821305,-2.647315,"group",0.17399,0.0616700427638984
"con",29,0.922674,0.985008,"group",0.062334,0.0675579890622257
"Arew",29,0.152638,0.130553,"group",-0.022085,-0.144688740680564
"Apun",29,0.03099125,0.02991735,"group",-0.0010739,-0.0346517162102205
"K",29,0.4877995,0.6156675,"group",0.127868,0.262132290008497
"betaF",29,2.308345,2.38754,"group",0.0791949999999999,0.0343081298506072
"betaP",29,-0.6904605,-1.182775,"group",-0.4923145,-0.713023409738863
"con",30,0.8791005,0.9471375,"group",0.0680369999999999,0.0773938815869174
"Arew",30,0.436177,0.439206,"group",0.00302899999999995,0.00694442852328286
"Apun",30,0.04801785,0.05270325,"group",0.0046854,0.0975762138454762
"K",30,0.6864045,0.5294905,"group",-0.156914,-0.228602813647055
"betaF",30,2.10258,2.09219,"group",-0.0103900000000001,-0.00494154800292979
"betaP",30,-0.338072,0.232255,"group",0.570327,1.6869986275113
"con",31,0.968154,0.9566485,"group",-0.0115054999999999,-0.0118839564779983
"Arew",31,0.289804,0.254129,"group",-0.035675,-0.12310044029758
"Apun",31,0.03857685,0.02567655,"group",-0.0129003,-0.334405219710785
"K",31,0.7894015,0.6332375,"group",-0.156164,-0.197825821207586
"betaF",31,1.929975,1.854845,"group",-0.0751299999999999,-0.0389279653881527
"betaP",31,-2.711895,-1.69463,"group",1.017265,0.375112237015076
"con",32,0.9905705,0.976513,"group",-0.0140575000000001,-0.0141913170238767
"Arew",32,0.08266225,0.1048425,"group",0.02218025,0.26832381165526
"Apun",32,0.04523305,0.03292245,"group",-0.0123106,-0.272159405567389
"K",32,0.690941,0.4476905,"group",-0.2432505,-0.352056832638387
"betaF",32,2.44667,2.37069,"group",-0.0759800000000004,-0.0310544536042868
"betaP",32,-1.592305,-1.27283,"group",0.319475,0.200636812670939
"con",33,0.8929925,0.938346,"group",0.0453535,0.0507882205057714
"Arew",33,0.15546,0.1112165,"group",-0.0442435,-0.2845973240705
"Apun",33,0.02393605,0.02211235,"group",-0.0018237,-0.0761905159790359
"K",33,0.6518725,0.580408,"group",-0.0714644999999999,-0.109629567131609
"betaF",33,1.86673,1.956815,"group",0.090085,0.0482581840973253
"betaP",33,-0.0482968,-0.468706,"group",-0.4204092,-8.70470093256696
"con",34,0.8313,0.902238,"group",0.0709380000000001,0.0853338145073981
"Arew",34,0.209672,0.154556,"group",-0.055116,-0.262867717196383
"Apun",34,0.02274545,0.02753945,"group",0.004794,0.210767428210917
"K",34,0.860041,0.597602,"group",-0.262439,-0.305147080197339
"betaF",34,1.31747,1.51252,"group",0.19505,0.148048911929683
"betaP",34,1.398775,0.893599,"group",-0.505176,-0.361156011510071
"con",35,1.09532,1.14507,"group",0.04975,0.0454205163787751
"Arew",35,0.1992335,0.191688,"group",-0.00754550000000001,-0.0378726469193183
"Apun",35,0.09927705,0.0895436,"group",-0.00973345,-0.0980433040667506
"K",35,0.6021515,0.6901525,"group",0.088001,0.14614428428726
"betaF",35,2.85761,2.923175,"group",0.0655649999999994,0.0229439986562195
"betaP",35,-2.669,-2.57835,"group",0.0906500000000001,0.0339640314724616
"con",36,0.944526,0.9753435,"group",0.0308174999999999,0.032627476639076
"Arew",36,0.1246725,0.1249435,"group",0.000271000000000007,0.00217369508111257
"Apun",36,0.1358175,0.0952929,"group",-0.0405246,-0.29837539345077
"K",36,0.548511,0.479543,"group",-0.068968,-0.125736767357446
"betaF",36,2.17334,2.15555,"group",-0.0177900000000002,-0.00818555771301324
"betaP",36,-1.498175,-1.59339,"group",-0.0952149999999998,-0.0635539906886711
"con",37,0.9773435,0.9267355,"group",-0.050608,-0.0517811803117328
"Arew",37,0.0661174,0.15087,"group",0.0847526,1.28185016349705
"Apun",37,0.02473785,0.0602217,"group",0.03548385,1.43439506666909
"K",37,0.719084,0.463686,"group",-0.255398,-0.355171301266612
"betaF",37,2.599115,2.02626,"group",-0.572855000000001,-0.220403868239766
"betaP",37,-0.6605765,-0.938841,"group",-0.2782645,-0.421244927726009
"con",38,0.9930485,0.9057065,"group",-0.087342,-0.087953408116522
"Arew",38,0.0384219,0.09088705,"group",0.05246515,1.3655011855218
"Apun",38,0.1977335,0.140332,"group",-0.0574015,-0.290297294085221
"K",38,0.5565975,0.526778,"group",-0.0298195000000001,-0.0535746207986922
"betaF",38,1.454405,1.4177,"group",-0.036705,-0.0252371244598306
"betaP",38,-1.173175,-1.708835,"group",-0.53566,-0.456590022801372
"con",39,0.9131835,0.945237,"group",0.0320535000000001,0.0351008313225108
"Arew",39,0.198545,0.1554225,"group",-0.0431225,-0.21719257599033
"Apun",39,0.0252341,0.03605135,"group",0.01081725,0.428675879068403
"K",39,0.644982,0.4636115,"group",-0.1813705,-0.281202421152838
"betaF",39,1.947885,2.04076,"group",0.0928749999999996,0.0476799195024345
"betaP",39,-1.731415,-1.248415,"group",0.483,0.278962582627504
"con",40,1.0082,1.044675,"group",0.036475,0.0361783376314224
"Arew",40,0.1873515,0.1237635,"group",-0.063588,-0.339404808608418
"Apun",40,0.132738,0.124558,"group",-0.00817999999999999,-0.0616251563229821
"K",40,0.644374,0.5207805,"group",-0.1235935,-0.191803983400944
"betaF",40,2.16191,2.21085,"group",0.0489400000000004,0.0226373900856189
"betaP",40,-2.672755,-1.95176,"group",0.720995,0.269757235511672
"con",41,0.835282,0.8837005,"group",0.0484184999999999,0.057966650783807
"Arew",41,0.1728785,0.211194,"group",0.0383155,0.221632533831564
"Apun",41,0.02011945,0.03866295,"group",0.0185435,0.92167032398997
"K",41,0.5217245,0.6171465,"group",0.0954220000000001,0.182897295411659
"betaF",41,0.869717,1.28061,"group",0.410893,0.472444484815175
"betaP",41,-2.100625,-2.15413,"group",-0.0535050000000004,-0.0254709907765548
"con",42,0.852624,0.906741,"group",0.054117,0.0634711197432866
"Arew",42,0.0755217,0.2195135,"group",0.1439918,1.90662816117752
"Apun",42,0.1242875,0.0885165,"group",-0.035771,-0.287808508498441
"K",42,0.440443,0.5617445,"group",0.1213015,0.275407941549758
"betaF",42,1.703985,1.67832,"group",-0.0256649999999998,-0.0150617523041575
"betaP",42,-0.6085745,-0.7119905,"group",-0.103416,-0.169931536730507
"con",43,1.024305,1.02169,"group",-0.00261500000000003,-0.00255295053719354
"Arew",43,0.149849,0.1455825,"group",-0.00426650000000001,-0.0284719951417761
"Apun",43,0.1579005,0.1844285,"group",0.026528,0.168004534501157
"K",43,0.495616,0.4466935,"group",-0.0489225,-0.0987104936079546
"betaF",43,2.523,2.53906,"group",0.01606,0.00636543797066982
"betaP",43,-1.1598,-1.10893,"group",0.0508700000000002,0.0438610105190552
"con",44,0.884809,0.9012495,"group",0.0164405000000001,0.0185808462617357
"Arew",44,0.0503702,0.1463935,"group",0.0960233,1.90635137442377
"Apun",44,0.07703515,0.05018515,"group",-0.02685,-0.348542191454161
"K",44,0.6025405,0.535905,"group",-0.0666355000000001,-0.110590906337416
"betaF",44,1.65126,1.575755,"group",-0.0755050000000002,-0.0457256882622968
"betaP",44,1.001165,0.2002695,"group",-0.8008955,-0.799963542473019
"con",45,0.8666595,0.926616,"group",0.0599565,0.0691811489979628
"Arew",45,0.04589205,0.0688077,"group",0.02291565,0.499338120654885
"Apun",45,0.0262906,0.0912544,"group",0.0649638,2.47098963127506
"K",45,0.2318945,0.4660285,"group",0.234134,1.00965740886481
"betaF",45,1.83643,1.32127,"group",-0.51516,-0.280522535571734
"betaP",45,-1.256295,-1.35973,"group",-0.103435,-0.0823333691529457
"con",46,0.8608015,0.9503055,"group",0.089504,0.103977513979704
"Arew",46,0.245277,0.2614765,"group",0.0161995,0.0660457360453691
"Apun",46,0.0369336,0.03684225,"group",-9.1349999999997e-05,-0.00247335759308589
"K",46,0.3373745,0.5110625,"group",0.173688,0.514822548829268
"betaF",46,1.75061,1.947045,"group",0.196435,0.112209458417352
"betaP",46,1.115125,0.9686715,"group",-0.1464535,-0.131333706983522
"con",47,1.131995,0.976524,"group",-0.155471,-0.137342479427913
"Arew",47,0.1559495,0.1184475,"group",-0.037502,-0.240475282062463
"Apun",47,0.02702295,0.06162185,"group",0.0345989,1.28035244116575
"K",47,0.559781,0.5882975,"group",0.0285164999999999,0.0509422434845054
"betaF",47,2.616015,1.70876,"group",-0.907255,-0.346808026712385
"betaP",47,-3.098515,-3.17669,"group",-0.0781749999999999,-0.0252298278368831
"con",48,0.94047,0.9646965,"group",0.0242265000000002,0.0257599923442536
"Arew",48,0.4564875,0.424358,"group",-0.0321295,-0.070384183575673
"Apun",48,0.03412645,0.02932865,"group",-0.0047978,-0.140588898054149
"K",48,0.545905,0.530452,"group",-0.0154529999999999,-0.0283071230342275
"betaF",48,1.830635,2.179345,"group",0.34871,0.190485815031396
"betaP",48,-0.508574,-0.749887,"group",-0.241313,-0.474489454828599
"con",49,0.9046315,0.9477045,"group",0.0430729999999999,0.047613862661205
"Arew",49,0.0990339,0.151596,"group",0.0525621,0.530748561856092
"Apun",49,0.0164516,0.03738835,"group",0.02093675,1.27262697853096
"K",49,0.382482,0.423309,"group",0.040827,0.106742278067988
"betaF",49,2.117115,2.08012,"group",-0.0369950000000001,-0.0174742515168048
"betaP",49,-1.21164,-0.89466,"group",0.31698,0.261612360106962
"con",50,0.8488645,0.9502475,"group",0.101383,0.119433666975118
"Arew",50,0.270621,0.1089795,"group",-0.1616415,-0.597298435819837
"Apun",50,0.0863214,0.053042,"group",-0.0332794,-0.385528965007518
"K",50,0.6792975,0.5520235,"group",-0.127274,-0.187361207718268
"betaF",50,1.321495,1.9395,"group",0.618005,0.467655950268446
"betaP",50,1.753055,1.28037,"group",-0.472685,-0.269635008599274
"con",51,1.108715,1.027335,"group",-0.0813800000000002,-0.0734002877204694
"Arew",51,0.109737,0.1350335,"group",0.0252965,0.230519332586092
"Apun",51,0.0764773,0.04564625,"group",-0.03083105,-0.403139885953087
"K",51,0.4244585,0.4741405,"group",0.0496820000000001,0.117047956396208
"betaF",51,2.56186,2.505895,"group",-0.055965,-0.021845456035849
"betaP",51,-1.59569,-1.666,"group",-0.0703100000000001,-0.0440624432063873
"con",52,0.910043,0.9476345,"group",0.0375915,0.0413073887717394
"Arew",52,0.2767005,0.2564985,"group",-0.0202020000000001,-0.0730103487344622
"Apun",52,0.00985271,0.03453175,"group",0.02467904,2.50479715733032
"K",52,0.39834,0.4092065,"group",0.0108665,0.0272794597579957
"betaF",52,1.64912,1.93293,"group",0.28381,0.172097846123993
"betaP",52,-0.9815015,-1.570445,"group",-0.5889435,-0.60004340288833
"con",53,0.89371,0.9204635,"group",0.0267535,0.029935325776818
"Arew",53,0.113748,0.110042,"group",-0.00370599999999999,-0.0325807926293208
"Apun",53,0.0239185,0.05875165,"group",0.03483315,1.45632669272739
"K",53,0.6969025,0.498713,"group",-0.1981895,-0.284386266371551
"betaF",53,1.99836,1.71638,"group",-0.28198,-0.141105706679477
"betaP",53,0.748457,0.9437025,"group",0.1952455,0.260864017572152
"con",54,0.9141905,0.958234,"group",0.0440435,0.0481775953698928
"Arew",54,0.2258015,0.359481,"group",0.1336795,0.592022196486738
"Apun",54,0.124873,0.170129,"group",0.045256,0.362416214874312
"K",54,0.6257795,0.454716,"group",-0.1710635,-0.273360664579137
"betaF",54,2.367505,2.218555,"group",-0.14895,-0.0629143338662432
"betaP",54,-1.318575,-1.075485,"group",0.24309,0.184358113872931
"con",55,0.93913,0.919436,"group",-0.019694,-0.0209704726715151
"Arew",55,0.06475465,0.1348015,"group",0.07004685,1.08172694933877
"Apun",55,0.01046385,0.0203579,"group",0.00989405,0.945545855492959
"K",55,0.296344,0.5015165,"group",0.2051725,0.692345719839105
"betaF",55,2.25652,1.72782,"group",-0.5287,-0.234298831829543
"betaP",55,-1.11511,-0.9374495,"group",0.1776605,0.159321053528351
"con",56,0.98083,0.971651,"group",-0.00917899999999994,-0.00935840053831952
"Arew",56,0.530675,0.6147065,"group",0.0840315,0.15834832995713
"Apun",56,0.186475,0.2136085,"group",0.0271335,0.145507440675694
"K",56,0.6528475,0.5422955,"group",-0.110552,-0.169338168561571
"betaF",56,2.763035,2.48041,"group",-0.282625,-0.102287882708688
"betaP",56,0.3134385,0.150399,"group",-0.1630395,-0.520164242746185
"con",57,0.910398,0.967671,"group",0.0572729999999999,0.0629098482202289
"Arew",57,0.3672575,0.2941055,"group",-0.073152,-0.199184495891847
"Apun",57,0.04302785,0.0773444,"group",0.03431655,0.797542754285887
"K",57,0.5042855,0.4958345,"group",-0.00845099999999993,-0.0167583640616277
"betaF",57,1.73098,1.666695,"group",-0.0642849999999999,-0.0371379218708477
"betaP",57,2.40944,2.639715,"group",0.230275,0.0955720001328108
"con",58,0.989725,1.007525,"group",0.0178,0.0179847937558413
"Arew",58,0.185884,0.108314,"group",-0.07757,-0.417303264401455
"Apun",58,0.03554085,0.03778555,"group",0.0022447,0.063158309382021
"K",58,0.6612095,0.5311575,"group",-0.130052,-0.196688039116195
"betaF",58,2.467555,2.4992,"group",0.0316450000000001,0.0128244355242336
"betaP",58,-1.36459,-0.6180045,"group",0.7465855,0.547113418682535
"con",59,0.846577,0.8918515,"group",0.0452745,0.0534794826696213
"Arew",59,0.1468285,0.196732,"group",0.0499035,0.339876113969699
"Apun",59,0.03756235,0.03283835,"group",-0.00472399999999999,-0.125764229341348
"K",59,0.8055035,0.553911,"group",-0.2515925,-0.312341907887427
"betaF",59,1.63129,1.35544,"group",-0.27585,-0.169099301779573
"betaP",59,1.185555,0.929559,"group",-0.255996,-0.215929248326733
"con",60,0.999756,0.992534,"group",-0.00722199999999995,-0.00722376259807388
"Arew",60,0.119791,0.155119,"group",0.035328,0.294913641258525
"Apun",60,0.02491895,0.0290537,"group",0.00413475,0.165927938376216
"K",60,0.588042,0.53316,"group",-0.0548819999999999,-0.0933300682604302
"betaF",60,2.40125,2.37458,"group",-0.0266700000000002,-0.0111067152524728
"betaP",60,-0.831597,-0.644229,"group",0.187368,0.2253110581207
"con",61,0.8543885,0.9125365,"group",0.0581480000000001,0.0680580321481388
"Arew",61,0.300236,0.3879575,"group",0.0877215,0.292175155544305
"Apun",61,0.1092175,0.1493325,"group",0.040115,0.367294618536407
"K",61,0.613741,0.5338995,"group",-0.0798415,-0.130089891338529
"betaF",61,2.110255,1.621445,"group",-0.48881,-0.23163551324366
"betaP",61,-0.443254,0.05610665,"group",0.49936065,1.12657900436319
"con",62,1.11922,1.040725,"group",-0.078495,-0.0701336645163596
"Arew",62,0.2349285,0.251866,"group",0.0169375,0.0720964037994541
"Apun",62,0.03265555,0.04202675,"group",0.0093712,0.286971127419382
"K",62,0.4525295,0.455907,"group",0.00337749999999992,0.00746360182043363
"betaF",62,2.43909,2.34068,"group",-0.0984100000000003,-0.0403470146653056
"betaP",62,2.25204,2.15027,"group",-0.10177,-0.0451901387186729
"con",63,0.870731,0.955269,"group",0.084538,0.0970885382511936
"Arew",63,0.290167,0.1653825,"group",-0.1247845,-0.430043733436263
"Apun",63,0.131441,0.0933565,"group",-0.0380845,-0.289745969674607
"K",63,0.767446,0.5343815,"group",-0.2330645,-0.303688467983415
"betaF",63,1.97466,1.162835,"group",-0.811825,-0.411121408242432
"betaP",63,2.04996,2.42183,"group",0.37187,0.18140353958126
"con",64,0.8121775,0.890732,"group",0.0785545,0.0967208522767498
"Arew",64,0.4103265,0.276474,"group",-0.1338525,-0.326209737855098
"Apun",64,0.0178463,0.0340183,"group",0.016172,0.906182233852395
"K",64,0.682599,0.5323535,"group",-0.1502455,-0.220107998986228
"betaF",64,1.14772,1.31979,"group",0.17207,0.14992332624682
"betaP",64,0.3776335,0.3504915,"group",-0.0271420000000001,-0.071873920083891
"con",65,0.883432,0.960244,"group",0.076812,0.0869472692861477
"Arew",65,0.187396,0.2601955,"group",0.0727995,0.388479476616363
