"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"update",6,0.02271195,0.1156495,"group",0.09293755,4.09201103383901
"decay",6,0.1854645,0.1959505,"group",0.010486,0.0565391220422237
"con",7,0.132785,0.3008725,"group",0.1680875,1.26586210791882
"gain",7,0.112189,0.574723,"group",0.462534,4.12281061423134
"loss",7,2.5197,0.87195,"group",-1.64775,-0.653946898440291
"update",7,0.0663807,0.1055905,"group",0.0392098,0.590680724969758
"decay",7,0.2432675,0.270516,"group",0.0272485,0.112010441181004
"con",8,0.2012715,0.3463025,"group",0.145031,0.720573951105845
"gain",8,0.1016165,0.0557271,"group",-0.0458894,-0.451593983260593
"loss",8,5.861855,3.168615,"group",-2.69324,-0.459451828815281
"update",8,0.0445246,0.077965,"group",0.0334404,0.75105447325748
"decay",8,0.3564,0.632158,"group",0.275758,0.773731762065095
"con",9,0.9168665,0.996534,"group",0.0796675,0.0868910577494106
"gain",9,0.9515465,1.11245,"group",0.1609035,0.16909683341802
"loss",9,0.978339,0.7347785,"group",-0.2435605,-0.248953072503498
"update",9,0.00378104,0.01013945,"group",0.00635841,1.68165636967607
"decay",9,0.02672125,0.0213191,"group",-0.00540215,-0.202166814800954
"con",10,0.1094855,0.310452,"group",0.2009665,1.83555356645401
"gain",10,0.127587,0.122674,"group",-0.004913,-0.0385070579290994
"loss",10,0.4584175,0.2311525,"group",-0.227265,-0.495759869551228
"update",10,0.06200795,0.065293,"group",0.00328504999999999,0.0529778842874178
"decay",10,0.178861,0.3779075,"group",0.1990465,1.112855793046
"con",11,0.979683,0.979919,"group",0.000236000000000014,0.000240894248445685
"gain",11,0.01699015,0.02715405,"group",0.0101639,0.598223088083389
"loss",11,0.208277,0.129211,"group",-0.079066,-0.379619449099036
"update",11,0.0615565,0.134652,"group",0.0730955,1.18745380260411
"decay",11,0.7478875,0.797189,"group",0.0493015,0.0659210108472197
"con",12,0.4155115,0.2779545,"group",-0.137557,-0.331054615816891
"gain",12,0.02460085,0.04299315,"group",0.0183923,0.747628638847845
"loss",12,1.36654,2.87527,"group",1.50873,1.10405110717579
"update",12,0.0164928,0.0649517,"group",0.0484589,2.93818514745828
"decay",12,0.167919,0.07616815,"group",-0.09175085,-0.546399454498895
"con",13,1.36101,1.288315,"group",-0.0726950000000002,-0.0534125392171991
"gain",13,0.02177815,0.04989395,"group",0.0281158,1.29100956692832
"loss",13,0.258353,0.1032005,"group",-0.1551525,-0.600544603701138
"update",13,0.3203635,0.1507105,"group",-0.169653,-0.529564073310474
"decay",13,0.727764,0.697161,"group",-0.030603,-0.0420507197388165
"con",14,0.156995,0.31211,"group",0.155115,0.988025096340648
"gain",14,0.02334875,0.1802385,"group",0.15688975,6.7194068204936
"loss",14,6.348195,4.301705,"group",-2.04649,-0.322373525072875
"update",14,0.0339287,0.0843374,"group",0.0504087,1.48572447514936
"decay",14,0.183962,0.30568,"group",0.121718,0.661647514160533
"con",15,0.30565,0.391013,"group",0.085363,0.279283494192704
"gain",15,0.115886,0.0988093,"group",-0.0170767,-0.147357748131785
"loss",15,0.4141975,0.3800845,"group",-0.034113,-0.0823592609805709
"update",15,0.07069065,0.1012555,"group",0.03056485,0.432374719994794
"decay",15,0.140021,0.338025,"group",0.198004,1.41410217038873
"con",16,0.2553785,0.3230035,"group",0.067625,0.264803027662861
"gain",16,0.127281,0.1514995,"group",0.0242185,0.190275846355701
"loss",16,8.05137,4.71937,"group",-3.332,-0.4138426131205
"update",16,0.0240931,0.07127125,"group",0.04717815,1.95816022014602
"decay",16,0.5222975,0.654454,"group",0.1321565,0.253029164413002
"con",17,0.2539755,0.3264105,"group",0.072435,0.285204675254109
"gain",17,0.0148052,0.116447,"group",0.1016418,6.86527706481506
"loss",17,3.01959,2.22402,"group",-0.79557,-0.263469543878473
"update",17,0.319933,0.1855515,"group",-0.1343815,-0.420030131308743
"decay",17,0.0282719,0.0653039,"group",0.037032,1.30985183167739
"con",18,0.3687235,0.5839345,"group",0.215211,0.583664995586124
"gain",18,0.1029535,0.232846,"group",0.1298925,1.26166181819948
"loss",18,2.60555,2.295775,"group",-0.309775,-0.118890445395406
"update",18,0.0120116,0.02336155,"group",0.01134995,0.94491574811016
"decay",18,0.09974445,0.1502105,"group",0.05046605,0.50595346407745
"con",19,0.1819295,0.2969395,"group",0.11501,0.632167955169447
"gain",19,0.02202455,0.08220725,"group",0.0601827,2.73252801986874
"loss",19,4.94438,2.913865,"group",-2.030515,-0.410671307626032
"update",19,0.05418825,0.0234284,"group",-0.03075985,-0.567647967963534
"decay",19,0.05525,0.0892971,"group",0.0340471,0.616237104072398
"con",20,0.185527,0.4278545,"group",0.2423275,1.30615759431242
"gain",20,0.02550905,0.2216735,"group",0.19616445,7.68999433534373
"loss",20,4.056495,3.44266,"group",-0.613835,-0.151321522644549
"update",20,0.0815468,0.1140775,"group",0.0325307,0.39892061981586
"decay",20,0.1635025,0.2160275,"group",0.052525,0.321248910567117
"con",21,0.185154,0.2087985,"group",0.0236445,0.127701804983959
"gain",21,0.2200795,0.200852,"group",-0.0192275,-0.0873661563207841
"loss",21,6.702875,0.7379135,"group",-5.9649615,-0.88991089644369
"update",21,0.0458578,0.0933937,"group",0.0475359,1.03659355660324
"decay",21,0.582953,0.214547,"group",-0.368406,-0.631965184157213
"con",22,0.1613295,0.2457545,"group",0.084425,0.52330788851388
"gain",22,0.03480585,0.1001065,"group",0.06530065,1.8761400741542
"loss",22,4.772825,0.5267535,"group",-4.2460715,-0.889634859857631
"update",22,0.0648326,0.0761643,"group",0.0113317,0.174783982132446
"decay",22,0.195919,0.2482285,"group",0.0523095,0.266995544076889
"con",23,0.732718,0.6799095,"group",-0.0528085,-0.0720720659244075
"gain",23,0.02031895,0.0576116,"group",0.03729265,1.83536304779528
"loss",23,0.2355805,0.188251,"group",-0.0473295,-0.200905847470398
"update",23,0.163279,0.0406747,"group",-0.1226043,-0.750888356739079
"decay",23,0.2912925,0.2333565,"group",-0.0579359999999999,-0.19889286541878
"con",24,0.637768,0.339762,"group",-0.298006,-0.467263958053712
"gain",24,0.01679355,0.08181055,"group",0.065017,3.87154592090416
"loss",24,0.344622,0.3273815,"group",-0.0172405,-0.0500272762621074
"update",24,0.835526,0.122944,"group",-0.712582,-0.852854369582754
"decay",24,0.1119405,0.2637395,"group",0.151799,1.35606862574314
"con",25,0.1030715,0.3466255,"group",0.243554,2.36296163342922
"gain",25,0.1535435,0.1137755,"group",-0.039768,-0.259001520741679
"loss",25,1.805635,0.3357965,"group",-1.4698385,-0.814028582742359
"update",25,0.03880545,0.07316465,"group",0.0343592,0.885422021906716
"decay",25,0.292769,0.452492,"group",0.159723,0.545559809952556
"con",26,0.145144,0.2051995,"group",0.0600555,0.41376495066968
"gain",26,0.0663775,0.2209,"group",0.1545225,2.32793491770555
"loss",26,1.51066,0.6300145,"group",-0.8806455,-0.582954139250394
"update",26,0.02693745,0.0900826,"group",0.06314515,2.34413984991155
"decay",26,0.08495675,0.142306,"group",0.05734925,0.675040535331213
"con",27,0.1498905,0.2395135,"group",0.089623,0.59792315056658
"gain",27,0.02915415,0.138908,"group",0.10975385,3.76460469607243
"loss",27,3.388165,2.5836,"group",-0.804565,-0.237463346678807
"update",27,0.02751,0.0592695,"group",0.0317595,1.15447110141767
"decay",27,0.0419741,0.039998,"group",-0.0019761,-0.0470790320697764
"con",28,0.1160345,0.298659,"group",0.1826245,1.57388104399985
"gain",28,0.0993748,0.953853,"group",0.8544782,8.59854007253348
"loss",28,4.68071,1.344625,"group",-3.336085,-0.712730547288766
"update",28,0.03579145,0.074676,"group",0.03888455,1.08642008077348
"decay",28,0.512185,0.4947215,"group",-0.0174635,-0.0340960785653621
"con",29,0.2710545,0.3319915,"group",0.060937,0.224814566812209
"gain",29,0.0261093,0.05401985,"group",0.02791055,1.06898882773571
"loss",29,0.706334,0.213376,"group",-0.492958,-0.697910620188183
"update",29,0.0112894,0.0683153,"group",0.0570259,5.05127819016068
"decay",29,0.09768575,0.1802035,"group",0.08251775,0.844726584993205
"con",30,0.5512605,0.5678995,"group",0.0166390000000001,0.030183552059326
"gain",30,0.01945945,0.0570748,"group",0.03761535,1.93301198132527
"loss",30,1.02098,1.117075,"group",0.096095,0.0941203549530843
"update",30,0.02120255,0.03747045,"group",0.0162679,0.767261485057222
"decay",30,0.2425255,0.1959085,"group",-0.046617,-0.192214839264325
"con",31,0.3538835,0.325252,"group",-0.0286315,-0.0809065695348894
"gain",31,0.04355825,0.101258,"group",0.05769975,1.32465721189442
"loss",31,0.511101,0.602375,"group",0.091274,0.17858309805694
"update",31,0.5393785,0.1028,"group",-0.4365785,-0.809410274973882
"decay",31,0.01452955,0.255278,"group",0.24074845,16.5695737307762
"con",32,0.167652,0.2907755,"group",0.1231235,0.734399231741941
"gain",32,0.0831071,0.0855997,"group",0.00249260000000001,0.029992623975569
"loss",32,0.7733075,0.4826385,"group",-0.290669,-0.37587764246435
"update",32,0.03119035,0.0541981,"group",0.02300775,0.737656037845039
"decay",32,0.06350245,0.3424755,"group",0.27897305,4.39310688012825
"con",33,0.3034735,0.411503,"group",0.1080295,0.355976716253643
"gain",33,0.04039025,0.160503,"group",0.12011275,2.97380555951003
"loss",33,0.74642,0.707924,"group",-0.0384960000000001,-0.0515741807561428
"update",33,0.06208775,0.02420475,"group",-0.037883,-0.610152566327496
"decay",33,0.05722735,0.08257075,"group",0.0253434,0.442854683992881
"con",34,0.6188125,0.6189935,"group",0.000180999999999987,0.000292495707504271
"gain",34,0.02827655,0.09190535,"group",0.0636288,2.25023208276823
"loss",34,0.3166545,0.251363,"group",-0.0652915,-0.206191606309085
"update",34,0.066484,0.0704492,"group",0.0039652,0.0596414174839059
"decay",34,0.715581,0.5626815,"group",-0.1528995,-0.213671827507997
"con",35,0.196892,0.3448285,"group",0.1479365,0.751358612843589
"gain",35,0.052292,0.4006065,"group",0.3483145,6.6609519620592
"loss",35,6.703635,3.69756,"group",-3.006075,-0.448424623357328
"update",35,0.033679,0.09999455,"group",0.06631555,1.9690474776567
"decay",35,0.1173265,0.06836365,"group",-0.04896285,-0.417321321270131
"con",36,0.1979585,0.3530555,"group",0.155097,0.783482396562916
"gain",36,0.2088895,0.442605,"group",0.2337155,1.1188475246482
"loss",36,4.028085,1.664885,"group",-2.3632,-0.586680767660067
"update",36,0.02794975,0.116443,"group",0.08849325,3.1661553323375
"decay",36,0.1523695,0.1488375,"group",-0.00353199999999998,-0.0231804921588637
"con",37,0.201652,0.330475,"group",0.128823,0.638838196496935
"gain",37,0.03051665,0.130506,"group",0.09998935,3.27655066988021
"loss",37,0.558253,0.537473,"group",-0.02078,-0.0372232661535182
"update",37,0.0211501,0.01109985,"group",-0.01005025,-0.475186878549037
"decay",37,0.0327662,0.0352209,"group",0.0024547,0.0749156142610374
"con",38,0.16914,0.3118755,"group",0.1427355,0.843889677190493
"gain",38,1.464345,0.424069,"group",-1.040276,-0.710403627560445
"loss",38,1.384255,0.645678,"group",-0.738577,-0.53355559488678
"update",38,0.008688195,0.0764763,"group",0.067788105,7.80232315227731
"decay",38,0.009869865,0.2002665,"group",0.190396635,19.2907030643276
"con",39,0.1315185,0.36176,"group",0.2302415,1.75063964385239
"gain",39,0.05493585,0.08222135,"group",0.0272855,0.496679308684584
"loss",39,1.916,1.387435,"group",-0.528565,-0.275868997912317
"update",39,0.1012515,0.10819,"group",0.0069385,0.0685273798412863
"decay",39,0.04686665,0.109321,"group",0.06245435,1.33259684658494
"con",40,0.28231,0.435172,"group",0.152862,0.541468598349332
"gain",40,0.641175,0.7778785,"group",0.1367035,0.213207782586657
"loss",40,6.903085,3.701815,"group",-3.20127,-0.463744832926148
"update",40,0.0466591,0.06781265,"group",0.02115355,0.453363866855554
"decay",40,0.565221,0.347551,"group",-0.21767,-0.385106002784751
"con",41,0.1174545,0.220488,"group",0.1030335,0.877220540720024
"gain",41,0.44781,0.42948,"group",-0.0183300000000001,-0.0409325383533196
"loss",41,0.3844325,0.3381825,"group",-0.04625,-0.120307206076489
"update",41,0.0402999,0.0676989,"group",0.027399,0.679877617562327
"decay",41,0.2051005,0.3371,"group",0.1319995,0.643584486629725
"con",42,0.2373675,0.2545185,"group",0.017151,0.0722550475528451
"gain",42,0.760877,0.2905725,"group",-0.4703045,-0.618108445911757
"loss",42,1.94105,1.29398,"group",-0.64707,-0.333360809870946
"update",42,0.03732475,0.0719068,"group",0.03458205,0.926517927112706
"decay",42,0.0966824,0.3611635,"group",0.2644811,2.73556614233821
"con",43,0.2968195,0.4454525,"group",0.148633,0.500752140610708
"gain",43,0.3738725,0.650886,"group",0.2770135,0.740930397394834
"loss",43,4.899065,3.81906,"group",-1.080005,-0.220451249371053
"update",43,0.0284537,0.07255805,"group",0.04410435,1.55003918646784
"decay",43,0.06745375,0.243688,"group",0.17623425,2.61266793914349
"con",44,0.4890795,0.6665285,"group",0.177449,0.362822404128572
"gain",44,0.02663305,0.04806925,"group",0.0214362,0.804872141943938
"loss",44,0.1230115,0.3772835,"group",0.254272,2.06705877092792
"update",44,0.1167415,0.101579,"group",-0.0151625,-0.129880976345173
"decay",44,0.396768,0.714571,"group",0.317803,0.800979413662392
"con",45,0.134236,0.2531105,"group",0.1188745,0.885563485205161
"gain",45,0.1213745,0.4202855,"group",0.298911,2.46271663323021
"loss",45,2.80152,0.4985255,"group",-2.3029945,-0.822051779034239
"update",45,0.047525,0.07425775,"group",0.02673275,0.562498684902683
"decay",45,0.464415,0.338643,"group",-0.125772,-0.270818126029521
"con",46,0.698523,0.530461,"group",-0.168062,-0.240596229472759
"gain",46,0.01855805,0.03589025,"group",0.0173322,0.933945107379277
"loss",46,0.1705585,0.3507035,"group",0.180145,1.05620652151608
"update",46,0.596296,0.265981,"group",-0.330315,-0.553944685189906
"decay",46,0.134673,0.136562,"group",0.001889,0.0140265680574429
"con",47,0.1425085,0.4281875,"group",0.285679,2.00464533694481
"gain",47,0.0948526,0.0841033,"group",-0.0107493,-0.113326361111873
"loss",47,6.24758,1.46354,"group",-4.78404,-0.765742895649195
"update",47,0.05224475,0.0940573,"group",0.04181255,0.800320606376717
"decay",47,0.254713,0.73308,"group",0.478367,1.87806276083278
"con",48,0.451195,0.575896,"group",0.124701,0.276379392502133
"gain",48,0.0190289,0.04156125,"group",0.02253235,1.18411206112807
"loss",48,2.06773,1.96175,"group",-0.10598,-0.0512542740106301
"update",48,0.2774625,0.03993495,"group",-0.23752755,-0.856070820381133
"decay",48,0.160834,0.247519,"group",0.086685,0.538971859184004
"con",49,0.1392055,0.347791,"group",0.2085855,1.49839984770717
"gain",49,0.08700365,0.152096,"group",0.06509235,0.748156542857685
"loss",49,1.319315,1.529735,"group",0.21042,0.159491857516969
"update",49,0.0671852,0.066292,"group",-0.000893200000000011,-0.0132945946428679
"decay",49,0.07175885,0.3337725,"group",0.26201365,3.65130781778136
"con",50,0.783946,0.6898315,"group",-0.0941145,-0.120052274008669
"gain",50,0.0190726,0.04917555,"group",0.03010295,1.57833488879335
"loss",50,0.4534805,0.341931,"group",-0.1115495,-0.245985218769054
"update",50,0.0760032,0.0637896,"group",-0.0122136,-0.160698496905393
"decay",50,0.5813705,0.600505,"group",0.0191345000000001,0.0329127466907937
"con",51,0.2679515,0.2591615,"group",-0.00879000000000002,-0.0328044440878294
"gain",51,0.539244,0.340848,"group",-0.198396,-0.367915081113559
"loss",51,3.855735,2.08335,"group",-1.772385,-0.459675003598536
"update",51,0.04972305,0.0846461,"group",0.03492305,0.702351323983545
"decay",51,0.061834,0.0696792,"group",0.0078452,0.126875181938739
"con",52,0.194394,0.2753165,"group",0.0809225,0.416280852289679
"gain",52,0.1626495,0.1006845,"group",-0.061965,-0.380972582147501
"loss",52,0.244853,0.2181415,"group",-0.0267115,-0.109091985803727
"update",52,0.016784,0.0490929,"group",0.0323089,1.92498212583413
"decay",52,0.06284015,0.2208815,"group",0.15804135,2.51497410493132
"con",53,0.436229,0.4798495,"group",0.0436205000000001,0.0999944983024972
"gain",53,0.0464956,0.04336855,"group",-0.00312705,-0.0672547509871902
"loss",53,0.2984265,0.539208,"group",0.2407815,0.806836859327171
"update",53,0.01844705,0.024763,"group",0.00631595,0.342382657389664
"decay",53,0.127091,0.1124005,"group",-0.0146905,-0.115590403726464
"con",54,0.276575,0.525083,"group",0.248508,0.898519388954171
"gain",54,0.029126,0.05168505,"group",0.02255905,0.774533063242464
"loss",54,5.229305,3.82826,"group",-1.401045,-0.267921836649421
"update",54,0.02854875,0.0286459,"group",9.71500000000007e-05,0.00340295109242964
"decay",54,0.1504355,0.230037,"group",0.0796015,0.529140395717766
"con",55,0.126974,0.299539,"group",0.172565,1.35905775985635
"gain",55,0.0718339,0.111974,"group",0.0401401,0.558790487499634
"loss",55,0.5691765,0.5876565,"group",0.0184800000000001,0.032467960289998
"update",55,0.01999015,0.07159655,"group",0.0516064,2.58159143378114
"decay",55,0.0265517,0.0790864,"group",0.0525347,1.97858140909998
"con",56,1.308955,1.233975,"group",-0.07498,-0.0572823359091795
"gain",56,0.05282555,0.0519415,"group",-0.000884049999999997,-0.0167352729881657
"loss",56,1.212025,0.924655,"group",-0.28737,-0.237099069738661
"update",56,0.04929395,0.3736255,"group",0.32433155,6.57954069414198
"decay",56,0.5689565,0.4646805,"group",-0.104276,-0.183275874341887
"con",57,1.029465,1.077425,"group",0.04796,0.0465873050565099
"gain",57,0.0151663,0.05145885,"group",0.03629255,2.39297323671561
"loss",57,0.1780285,0.131897,"group",-0.0461315,-0.259124241343381
"update",57,0.1949695,0.0904062,"group",-0.1045633,-0.536305935030864
"decay",57,0.4513995,0.412279,"group",-0.0391205,-0.0866649165539616
"con",58,0.2170715,0.284568,"group",0.0674965,0.310941325784361
"gain",58,0.0488593,0.0673181,"group",0.0184588,0.377795015483235
"loss",58,0.298033,0.8694525,"group",0.5714195,1.9173027819067
"update",58,0.01950555,0.0220557,"group",0.00255015,0.130739712543353
"decay",58,0.0318052,0.0375922,"group",0.00578699999999999,0.181951379019783
"con",59,0.570736,0.496948,"group",-0.073788,-0.129285694261445
"gain",59,0.0247861,0.06103355,"group",0.03624745,1.46241038323899
"loss",59,0.7739195,0.7931315,"group",0.0192119999999999,0.0248242872805245
"update",59,0.02816395,0.0770193,"group",0.04885535,1.7346767765175
"decay",59,0.365014,0.4493695,"group",0.0843555,0.231102094714175
"con",60,0.323696,0.2717665,"group",-0.0519295,-0.160426758440018
"gain",60,0.154567,0.123948,"group",-0.030619,-0.198095324357722
"loss",60,0.412279,0.7680585,"group",0.3557795,0.862958093912133
"update",60,0.04800155,0.0265148,"group",-0.02148675,-0.447626170404914
"decay",60,0.04457735,0.04228355,"group",-0.0022938,-0.0514566253938379
"con",61,0.522631,0.652807,"group",0.130176,0.249078221536801
"gain",61,0.0195616,0.104371,"group",0.0848094,4.33550425323082
"loss",61,2.414545,1.65607,"group",-0.758475,-0.314127506424606
"update",61,0.02999535,0.0594059,"group",0.02941055,0.9805036447316
"decay",61,0.2909875,0.292213,"group",0.00122549999999999,0.00421152111344986
"con",62,1.277995,1.11969,"group",-0.158305,-0.123869811697229
"gain",62,0.02276995,0.0407355,"group",0.01796555,0.789002610897257
"loss",62,0.435493,0.3598285,"group",-0.0756645,-0.173744468912244
"update",62,0.0227874,0.03916635,"group",0.01637895,0.718772216224756
"decay",62,0.0684573,0.0737577,"group",0.0053004,0.077426366508758
"con",63,1.024475,0.9849645,"group",-0.0395105,-0.0385665828839162
"gain",63,0.0319066,0.0376756,"group",0.005769,0.180808986228555
"loss",63,0.383243,0.129181,"group",-0.254062,-0.662926654889978
"update",63,0.0253832,0.181323,"group",0.1559398,6.14342557281982
"decay",63,0.603911,0.5601615,"group",-0.0437495,-0.0724436216594829
"con",64,0.413093,0.4728505,"group",0.0597575,0.144658708813754
"gain",64,0.03783145,0.039515,"group",0.00168354999999999,0.0445013342073854
"loss",64,0.307791,0.2183985,"group",-0.0893925,-0.290432468785637
"update",64,0.04198815,0.1448545,"group",0.10286635,2.44989002849614
"decay",64,0.3717865,0.2631055,"group",-0.108681,-0.292320996055532
"con",65,0.5598055,0.478251,"group",-0.0815545,-0.145683634762431
"gain",65,0.0202205,0.2307465,"group",0.210526,10.4115130684207
"loss",65,2.47822,1.76056,"group",-0.71766,-0.289586880906457
"update",65,0.01522435,0.127482,"group",0.11225765,7.37355946230874
"decay",65,0.2946505,0.131787,"group",-0.1628635,-0.552734510886627
"con",66,0.139869,0.241605,"group",0.101736,0.727366321343543
"gain",66,0.0577322,0.0811847,"group",0.0234525,0.406229106114092
"loss",66,4.24468,3.00717,"group",-1.23751,-0.291543767728074
"update",66,0.04036785,0.0616145,"group",0.02124665,0.52632602429904
"decay",66,0.2958425,0.4485885,"group",0.152746,0.516308508750433
"con",67,0.327323,0.254141,"group",-0.073182,-0.223577322705707
"gain",67,0.0457627,0.0622687,"group",0.016506,0.360686760178049
"loss",67,0.1636055,0.3573885,"group",0.193783,1.18445284541168
"update",67,0.09576615,0.0500703,"group",-0.04569585,-0.477160771316378
"decay",67,0.4793555,0.161271,"group",-0.3180845,-0.663567018632309
"con",68,0.1897605,0.3246915,"group",0.134931,0.711059467065064
"gain",68,0.6077085,0.2889405,"group",-0.318768,-0.524540960016192
"loss",68,5.259875,3.48991,"group",-1.769965,-0.336503243898381
"update",68,0.04017645,0.0638881,"group",0.02371165,0.590187784137225
"decay",68,0.61584,0.3713695,"group",-0.2444705,-0.396970804104962
"con",69,0.7524975,0.6779445,"group",-0.0745530000000001,-0.0990740833026025
"gain",69,0.0353573,0.0345727,"group",-0.000784599999999996,-0.0221906084457805
"loss",69,0.0418839,0.181157,"group",0.1392731,3.32521804320992
"update",69,0.713271,0.3247345,"group",-0.3885365,-0.544724936244429
"decay",69,0.083462,0.09982505,"group",0.01636305,0.196053892789533
"con",70,0.9089915,0.80268,"group",-0.1063115,-0.116955439077263
"gain",70,0.18541,0.2697505,"group",0.0843405,0.454886467828057
"loss",70,2.341865,2.052985,"group",-0.28888,-0.123354676721331
"update",70,0.02720655,0.26241,"group",0.23520345,8.64510384447863
"decay",70,0.219911,0.02765625,"group",-0.19225475,-0.874238896644552
"con",71,0.1948325,0.3068105,"group",0.111978,0.574739840632338
"gain",71,0.03175995,0.04999265,"group",0.0182327,0.574078359695151
"loss",71,1.957005,1.16719,"group",-0.789815,-0.403583537088561
"update",71,0.0152092,0.0406276,"group",0.0254184,1.67125161086711
"decay",71,0.0293245,0.03248125,"group",0.00315675,0.107648894269297
"con",72,0.388609,0.421997,"group",0.033388,0.0859166926139126
"gain",72,0.01287275,0.03558695,"group",0.0227142,1.76451807111923
"loss",72,4.27287,4.329745,"group",0.0568749999999998,0.0133107255778902
"update",72,0.08475605,0.11174,"group",0.02698395,0.318371962827432
"decay",72,0.1785075,0.1601085,"group",-0.018399,-0.10307129952523
"con",73,0.818447,0.9254685,"group",0.1070215,0.130761674244026
"gain",73,0.01932675,0.2207455,"group",0.20141875,10.4217599958607
"loss",73,1.098,0.485359,"group",-0.612641,-0.557960837887067
"update",73,0.5217235,0.40445,"group",-0.1172735,-0.224780942395733
"decay",73,0.0951183,0.0762525,"group",-0.0188658,-0.198340382450065
"con",74,0.1195815,0.3139885,"group",0.194407,1.62572805994238
"gain",74,0.1262115,0.3163725,"group",0.190161,1.50668520697401
"loss",74,1.81656,2.301515,"group",0.484955,0.266963381336152
"update",74,0.04578865,0.0438337,"group",-0.00195495,-0.0426950783654901
"decay",74,0.04990985,0.10653,"group",0.05662015,1.1344484104841
"con",75,0.147874,0.198939,"group",0.051065,0.345327779055142
"gain",75,0.176353,0.2558345,"group",0.0794815,0.450695480088232
"loss",75,6.23243,1.77058,"group",-4.46185,-0.715908562149916
"update",75,0.0284107,0.06596635,"group",0.03755565,1.32188400848976
"decay",75,0.374242,0.330402,"group",-0.04384,-0.117143452632254
"con",76,0.7743615,0.683287,"group",-0.0910745000000001,-0.117612381297366
"gain",76,0.0401254,0.04352095,"group",0.00339555,0.0846234554671107
"loss",76,0.145223,0.0990654,"group",-0.0461576,-0.317839460691488
"update",76,0.470984,0.2355025,"group",-0.2354815,-0.499977706249045
"decay",76,0.09005475,0.2148255,"group",0.12477075,1.38549882155022
"con",77,0.870336,0.787859,"group",-0.082477,-0.0947645507022575
"gain",77,0.00804732,0.03009695,"group",0.02204963,2.73999666969873
"loss",77,0.703315,0.754769,"group",0.051454,0.0731592529663095
"update",77,0.9346015,0.3402125,"group",-0.594389,-0.635981217663357
"decay",77,0.073002,0.1975805,"group",0.1245785,1.70650804087559
"con",78,0.812004,0.7310895,"group",-0.0809145,-0.0996479081383836
"gain",78,0.0211369,0.0314735,"group",0.0103366,0.489031031040503
"loss",78,0.277516,0.146982,"group",-0.130534,-0.470365672609868
"update",78,0.151772,0.0836175,"group",-0.0681545,-0.449058456105211
"decay",78,0.732428,0.62359,"group",-0.108838,-0.14859890665021
"con",79,1.13893,1.09172,"group",-0.04721,-0.041451186640092
"gain",79,0.0175649,0.0341162,"group",0.0165513,0.942294006797647
"loss",79,0.93037,1.10832,"group",0.17795,0.191267990154455
"update",79,0.216671,0.08377825,"group",-0.13289275,-0.613338887068412
"decay",79,0.787501,0.5914785,"group",-0.1960225,-0.248917144232198
"con",80,0.191245,0.2573475,"group",0.0661025,0.345643023347016
"gain",80,0.3594145,0.189306,"group",-0.1701085,-0.473293370189572
"loss",80,7.117275,3.61847,"group",-3.498805,-0.491593341552771
"update",80,0.03188585,0.0642183,"group",0.03233245,1.01400621278718
"decay",80,0.5687335,0.230782,"group",-0.3379515,-0.594217678402978
"con",81,0.5690965,0.6587665,"group",0.08967,0.157565544683547
"gain",81,0.0168904,0.0692124,"group",0.052322,3.09773599204282
"loss",81,0.6849465,0.588446,"group",-0.0965005,-0.14088764596943
